"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Booz Allen Hamilton","Professional Services","84","Tier 1","33","no","2026-08-03","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi6gFBVV95cUxPRmFTOTdfdURCbkVhWnhmSWpNaHdlS1drR1VGckV2a1pTa3hSWVJaMjliN0dxYXNtWkpndkdGeFVqY1RSLW5meHFlSWNWcmNUbTBVMmZBdzlDOHoyUU53MmR4R3VrakoyZFhkeGlBV2h6SzNpcGxBSVhUT210eGRkdE5IVHIzMnFHM1V1UXBKMkZONWZfYlpDTnhJaDloVDQ4SXljdjZUNjRPdDZwVzdHQ2NwTVhPcE1vQ2M4WkU5LVlqNF9lX0cxQUoycTVZd0dKWjhxdktMNEpkR1lWbDV5RUJRNVlZdkVmWVHSAe8BQVVfeXFMTjQwbkxrdGs0V2JpMGhMb0owdklydkZWaHZoR0pSS1pLNmNHdS1NNXBMLUM0Z0dmOWkxS1ZSdDB4d0o2bTdWcko3SXRkR2FvVmxqZ3E1RDJmVWdSWGthSXdhMldMX1RLVkVRLXFPWFJfNkdrZ3pBekJTX3NMX2FzZzg0UmN6SDZCcVlSVU5xcEZ5VXh6TkpnOUZBM3ZISlRod0ZsSzVwdEZaM0V4NzZqUk1ISUFzYW1HdnpyeENUaWw2LWNUWm5HVTRZU0ZNcUh4YWFFNWlLcTQyRnZLcUNELWdXaWxHMnJsOFNmdk1uLW8?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Gartner","Professional Services","84","Tier 1","33","no","2026-08-03","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiqgJBVV95cUxQcmhUdFV2Z3MwTU5BTzIwTnJGZF9EZ3d4V00ySXAwT09lN1M5MHl0MWFwZEtLTThSSTVmV1lPWHhHd2ZVRTY0SVd1NzlmZFlZakZWak5nb3ZqUERZbzVEbW9YX3AxRC1qbGNNWFVjUmN2VXI4US16NTFHdno0anZDWkdXbWFjcWNiRG9YUURWSlNUREVVUGE3Vi1hZjNCbDNtdllISUszQ25TalQyUjVXdUpvU3Z4dTJiMzFfNnA4aWc3YjNsejVtTGk3QW9uUFZSTE9LSGEtUmwySHkwRktBNmx3M2JXWmxoMlNqV3dTUlpGSjdkdlk0SEN0Q01PZVFLaHMzeDUyVTBJRUU3ay1TMmdIMjZrSzYwcFJsa2tiY2JaVjdEVzRPdjdB?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Block","Financial Services","83","Tier 1","33","yes","2026-08-03","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxOOFR3Tlk1N1FwM1dNVVdzal92ZWVSajBsa0FlTHhHOG80QklMcEJWWkdWc1hjZzRkZ05Qc21BOXJ5cEM2Y01xRTFKWVd5NVNGSDRFVC1IWDdHTzhsVjFkajFQZ0tkdm5qWHJFRlpsMDROTTlZZzZSUUgwZWcxbUFqbXh6Yi1ZbEp4Vkp5U25JUnJPaGVfc0tXMWtSSDFIUndKQnJsWFdfNHEzU19zR01CYVdTQlN3QXg1cjhyajNwemN6TVo2Umtv?oc=5","88","0.3","","80","0.3","","48","0.3",""
"Pfizer","Healthcare","83","Tier 1","32","yes","2026-08-03","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxPYV9Na1BzMU9xSTNaVFg0N0RzVXREY1J6cHQ0eE1BdENPMVhEa19oeVBCaXhvQzEzR0xOVElBbDdBY0x1Qk5JMm80cVJOQjZyQWhCTWg4QVdIZjdpQW1sNXZGcUhudzU0eEtWb3NzNC1aTk4yV04wRzUwNUNPMlRPSDdtUmRWNG1iSHVXN2pB?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Johnson & Johnson","Healthcare","83","Tier 1","33","yes","2026-08-03","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWDVnMWQ1R1ZIcmoxa3I3MzJnTXdtVWxNSk15dkhiandPVmxwOEMybjFUT3didXE5UUU0QVJzNFRMUDFzOEVSVmpxTjJKVzB4aGVJclpwT0ktWDNjcmFIYVNSODhLTmowRGp3MVo2VTcyZUVJMGlOZnZEVjFIcjdUcFNUaHBPa2hRVDh3b3pPaFpCQV9ndGhMX3BJUG8zanVfc1plYS1qRWlvUQ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Merck","Healthcare","83","Tier 1","32","yes","2026-08-03","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMiU0FVX3lxTE9WVWUzS3BrQ09uZERNenZzb3dUZTJ5ek9UT3pndHBUcFZEcGZDbFNFTndFcTM1WU9WNzNCaVFKTk01TjVBcGNIRmRWaGlhOXg4bV9v?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Thermo Fisher Scientific","Healthcare","83","Tier 1","33","yes","2026-08-03","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMijwFBVV95cUxNY0Q4MEVpcFVQM2VqV1dkcjJqZy12V2N5akdDUjdjMUpFUkE0M1VoTjBXM0lqckRKbmlweUtjd2xKWTRRMmxfQm5vTUI0dzFTQmFYZ0ptLU5oNHBUc3FWdHdzanplcTk4Q0tRWVA5akhscWpNdmt5eEpZeFFfV2NXNXJiU1o0SmdzTmQyXzVhbw?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Texas Instruments","Technology","82","Tier 1","33","yes","2026-08-03","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxOalZHSnktUmtrXzBVNDRocElLWTE4RW5Ra3ZDYkE4d3MtUnBESjllSnpKdDV0MDhJdnBZYmlrcjFoX0w4cm9Va2xYcWp6cWo0NTBMUERlZlJhaGJkM1hIdk5yOEg4dlBkbWtIa09PSUNQTzJsYkpDSEhaeVQ0TVNXa09JNGx1Rk9Tb0VmYzNhTUVGckJJd2x0N0hBRnJ2Sk5nSVE?oc=5","68","0.3","","94","0.3","","72","0.3",""
"HP Inc.","Technology","82","Tier 1","32","yes","2026-08-03","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxPdy1vRU42MW4xcGZNQ214Zk9UbGc2T2xqZ2pNRVM1NmJnYVhITG15SFZXeWptQTkyZjJ3UzkxZWdDYmpQUVBvNlNZTEtmU1ZwLXE0SVZ0QjVBbnlqVS01YWNyWWpTaWtteHdTdTNnSFRabHhiN2o3dlVoV3ZEUEQ1Zk1IazZhSWVqRjlkdVpEWTdQM3hlbWRvN2VvVm4tTjB0aDZUaGNCeE9BYWkxTWZCcUpub0JIYW5wcTdEeldzUUU0UVlFLVpZ?oc=5","68","0.3","","94","0.3","","72","0.3",""
"BlackRock","Financial Services","82","Tier 1","33","yes","2026-08-03","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMivwFBVV95cUxQWEc5QmNaTTRjTWVXZEZ3Y281bHpndHJCaTJ5X1diYmtzNUFtZ1BwMXczaERTUFVEN0FZZFVPZXk0ZzlSbk8xUjhtNGVqVk5yTW4xSVlOTkMtZ3VQSzFkdW5zZDhjLXM2Vmt1cDMxcy1WTV9pak45VC1mQkRva3l2N0pPbU9va1U2bC1STm94QXJ6eU94RkstYnpBZnI1SGdQc0dqTDV3TWV1SzlqUU9wbjZ5M2k2dTZ6YS1rZVJDOA?oc=5","82","0.3","","88","0.3","","46","0.3",""
"Amgen","Healthcare","82","Tier 1","33","yes","2026-08-03","78","0.3","","93","0.75","https://news.google.com/rss/articles/CBMivwFBVV95cUxQMnRQQXBULTBHQ0E5a1gtMm5UWXJFUkVTRUxyRVd0Y1BweEdjcFhkbG1wRk1wZlJTMndLYkxFMWVHbTM1YVZLTUlQcHhlMy1saDZ6VDdtNUJzZzhLMU1UYjIyQW0tNlNVcWk2bjk0d21TRUJXX1NMQlR2MUlLUkpoTjdJM1V0TzBrRXZJWHkybV9PMExiSVVMWWppa2MwdjdZYzZzaHg2S2h1OFVqQXE3VjFJOXRCcU95SktVd0s5QQ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Eaton","Manufacturing & Industrial","82","Tier 1","33","yes","2026-08-03","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMirAFBVV95cUxNLWNxMWw5X0YxYVNCXzlnLVFrcjllWFRDZHZRUTZyRk14eDMyMFAzLV9nb0JPMGFkMFppbm5jUFhwc0xwN2NqZ2p5d2RzLXo0dE5XVHpxY3lHa2llcEc2X2J2UkVpQVhybG1UQTNaTmVTbWNOakp2SHZTZ3RNZ0lqYXo1MlJUUmxqd3JWR3FESEdZWGtrUGoxc2RCcTJCbnZpY3NoWVc3TExLekdk?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Rockwell Automation","Manufacturing & Industrial","82","Tier 1","33","yes","2026-08-03","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxPQ0gwaGpZSTc0TzFBLWl0alJiR196RWd2RE9IMDdoRVVCWXByVkJ1dVVRMjVvZzQtODN5cGlQTjNPU2FzUlRaM2dWNmtHWlNqMXh4a0FCWnRVRlJxeEN3MjFtdlhFd1NRS3dhR2ExT19nd2RJZENjSUxrMGFzOFR1WkZtYi1ZMFd6Q2xBczBOelg0eXZoalJLSjJUV3dGSmRxcGRQeUx6azBXdUZLallHbEtR?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Schneider Electric","Manufacturing & Industrial","82","Tier 1","33","yes","2026-08-03","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMisAFBVV95cUxOVURPMW5ZVmZhRXhKX2xXTkl4d0ItMXpERkpKQ2dSRUpKQW40a0lwbmkzbDEzcG1vQnhsVG1qMTlhd3BULVNYTmlCLURyRW9ueXA2RDN0MHBhWThyMTJNRXFaMXNIU0ZlSFJyNTlqaVROQ21yTGpzSVVaV0N1OVNpby1ZRlNIanJ3T2RMTDFvWFNvVTRuaVBFaElJR210cFAtR2pERE5TUDdYOWlKQUt6Rg?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Corning","Manufacturing & Industrial","82","Tier 1","33","yes","2026-08-03","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxPYzhNZGxPeVZ1OTdrenVOVktCbUZhdTRIVkhfWTFmNHZXUFh5VWdfVHhOQVltZmRrYVRDd3pVU3dkNnJkbG1naEtsekpNUHJoY3ljc3UzVjVjRmM2VjE0aGhFYWNCMlBuY25DUGNoV3VETVZTUFFrTmtvYjZPYUQ5YkpzYjJZNklEZVZJU1pmZDltcm1QcWE4?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Ford Motor","Manufacturing & Industrial","81","Tier 1","31","yes","2026-08-03","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMiWkFVX3lxTE9aMjM5RGdYR3NJUFh5VTJQMFgwSEkzRkM1ZXZRdl9CN3VBNDJyUWw1dWRTUXVNRVNhX1FUZTh0RXlFRnE0VDBCRTRaYUUzNzJrYVB5cFFRalY1dw?oc=5","76","0.3","","88","0.3","","50","0.3",""
"General Motors","Manufacturing & Industrial","81","Tier 1","33","yes","2026-08-03","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMibEFVX3lxTE5ZU3ctWnUwejFnWUpCM1lsd05RalNBOTJ0MEp0LVVORHpQMG9RYms2aEVyejRsMFdfbFBRT1VlWnZFVzdfTTIyUWNSd0I0bHZWbmR4NWhUWDdtc196R0dFeHYzcjI5Y0ZJNE0tNtIBckFVX3lxTFBXb0RUUTA4bDc5U181b0kxRXdnbk5Gb0o5UnlSU0FWNmpIclVyUVU5b1ZQODJNRGMyeDdKYkJ0dzM2SHBrSWxKSlJNOXVjdHBRRTRvSU5EV3IzcWRmVllCcHJ3bUVubjRtaWd2REJybENWQQ?oc=5","76","0.3","","88","0.3","","50","0.3",""
"The Walt Disney Company","Media & Entertainment","81","Tier 1","33","yes","2026-08-03","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTE5Mbm9Bc2p4Y2FHUjVRckJGZ2VQSUpEUGNmOFFPMzVYVnF1V2xOTHVzbEVVajVGTmJLUDVoNmNzZS1iOXFpWGx5Q1VESGFNcGlvLVlzNzU3eHBoZkpoZUo5SnVleFYzWnVSTVJXbXRBNl9LZ1VQcDZr?oc=5","86","0.3","","84","0.3","","44","0.3",""
"TD Bank Group","Financial Services","80","Tier 1","33","yes","2026-08-03","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxQLUtsSHpCeGdFRU9JX1V5SHBraG9JSGYtVmhndm94SE4weHFQUXNYdmJZc2Q0M2JXcy12ZmlkNE5TcVd6ZnNLcEJqZW16SEhRaTFIeVhxMlZVLXhyV3VSTzdxRnZEbU41cVFMRDU4SDY3NzE1QVo2ZVRRNFZSTDJjbWtwa0hLdmF1WU5sN3V4eHlGYXR6cUVZWm1Rc1FGZmF0c2k2QklLbw?oc=5","78","0.3","","84","0.3","","46","0.3",""
"Honeywell","Manufacturing & Industrial","80","Tier 1","33","yes","2026-08-03","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxQSWsxMXZFSy1DSmZoSUhKOUJnVVRnR3JxbHdEM2VfNU8ybzFnUDB1cjNuOU1WQlNtU0h2bWo5bXpPazJ3RG92RDdKNVVrN1RFUDdkTzJKalpvOFloTXRSRFQ4TkxPbTZYSjZlVXZhSEVMLXN3czFVclNfWlpzbEs2Wk85RkxqeEpiTHRINlFfVWpWYllPdGRTaVpHMHZOa3FLNGRsWllvXzdsdk1qelk5Q1puTQ?oc=5","76","0.3","","84","0.3","","52","0.3",""
"Citigroup","Financial Services","79","Tier 2","33","yes","2026-08-03","82","0.3","","87","0.75","https://news.google.com/rss/articles/CBMic0FVX3lxTE1PbnhaRFdRV01VSjg1TUpPSDFGeVotY3d5SENfWXhzSTVxNko1dXFXNGR2WTJfSkRUeUFGY2JGaDR1ZHRsa0Jlc29qWTAyZGFCRElvbjI4anpsMFdtMUtXMVhEZVdHVUg2LV9qbHRFM3VRbnc?oc=5","78","0.3","","84","0.3","","46","0.3",""
"Intuitive Surgical","Healthcare","79","Tier 2","33","yes","2026-08-03","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMif0FVX3lxTE5WMmpDTEVzSklmdG5uMTlJcDFKU2s1UC05Y1Vfb2p2bnZ2NDJNel9pcDFVVGNlNU1aS2NIN05CbDQyT244MkVob1VyaVNvWFVpOWJTTldNbzFQakYyMDViVVlDLVJIS3NzZWNRZm5Kb2YyOFA4ajFyVVdZNTJaUVE?oc=5","80","0.3","","64","0.3","","58","0.3",""
"Procter & Gamble","Retail & Consumer","79","Tier 2","32","yes","2026-08-03","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxOeFZsS0lWZlFxc3VlUTVZTi1LRzNBQm1JNExZbFYwUFQ2ei04VW1xeWxmLS1rdEl3cnFzR2N1Tm5ucktXMHlTSmFzQmZYWEdUOFcza1luRW9UZTFlc3BoM0tzSlpIU3ZTZzBRNHZocllOenljc1NJR0wyaWx1ZmlxUGRRcHJubTJRdWtzUnFGZW5qQkxiYXJHUXNyaHk?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Coca-Cola","Retail & Consumer","79","Tier 2","33","yes","2026-08-03","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiygFBVV95cUxNZWV6ajVVWkdJOTJZaDk4YkdCYTBCcDZONGlmWVdhRklaSDVwQ2tJbVp6LUtSV0VRU210aGFia1Z6M1dYaWxiTnRXaUl3WFFObFdyNFU2b1ZrYWFrVU51bW1QUWl1X3BFd1MwQWpBSU9CcW43Qkwwb3NaX1lyZklTNWlaMFRWaXdaakVibmJjSjVBS29XRUx4ejFDbVY4RnRsWkQzYnM3UmRGbDM4WHptUTdvS0pEd0lROGJpSUE2LXNZdFpOX2lxV2pR?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Nike","Retail & Consumer","79","Tier 2","33","yes","2026-08-03","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTE96Z3p5c01acDJqb2NLelpkb1VONDlDVkZLR1pILUNGYXFXWVN4UmNxYWMzYUN2YzM3Y2xLMzY5ZGlkbThYd1NLWWRrNHpkRGo3ZTVSd3YzLU5hT2pVSlR0VVYwYjlKU1hsN3k0VEpLOUsyMFFBX3pTemRyUHRNdw?oc=5","76","0.3","","100","0.3","","36","0.3",""
"McDonald's","Retail & Consumer","79","Tier 2","32","yes","2026-08-03","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiiAFBVV95cUxQLWsxRVptU010cTRHWS15WERCRFcyaHkyX3ZTRmhsUlZIUmczcjBPRzBjQXdEVkI1MG5Ub1JOR2Qxemxja1NHMXBQWFB4S1lCUUx4V3VUeHN0ZXlKWnpyQmh6bEZiaXJyaElQZnFKQ3F1ZjVPYUFBVzZvRE1wNlV3VzNUOGs2Vzcy?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Starbucks","Retail & Consumer","79","Tier 2","32","yes","2026-08-03","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxQREszSl8zQVhhS0VyM3dpT21yRXFreTBWU2E5ZnFDQjBpRl9OaHl2YndBX2hBU3g1WVMzSTd3cG1VbzNnd3UxZTd3ZDM4RVRNQWFZMUdMUjR4NXZrYngzeUtudTNybkhxcTU1ZU9ZOHQyaUJHUFFFeWVsRnY1Y0pKTUVwVFhYaE8xdDZOUlBFc1FXMXhPMnlUSmltZVZNWmcwVFhSTmdnZVdITUZMdnZsWU92Si1VejI5RmdMUEhQSHQ?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Wells Fargo","Financial Services","78","Tier 2","33","yes","2026-08-03","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMixgFBVV95cUxNcjBDOTBHb2NiRm1FU3VqZGVHSi1lQWtxWjdybUZZZVhwbndTZ29WRElzNkJsTFNFbjJBVGtWdWNEd0RIY2tRNUx1UkhpWkRRcnZJQkpoNlRrNnBZV1ZwMXUwTzB1d1E0bVZBdVF2RlpMOUF1Y24zM0xjLUlvU2hzZl9neVcySExkRjQ0OUdzaTd6blZSVWNsbGx4dmVhQ2V2ZUc3UkpIV1JEQWJHTHZNN18zcmVXZG9udlIxQjZfU3pjb3Q0bkE?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Capital One","Financial Services","78","Tier 2","31","yes","2026-08-03","88","0.3","","98","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxNcFQxb3Z0MVRMLXE2MnFrSHg4MFByTExqcjItU3JsajExT1R1Y0ZLVlVNTXhOQTlzd3hUWWlfNk15b2trS3FFUXRrZjQ2ZERNNGM4Y2oybVFjRDBxOVBsNVdPU0xodWx4ckRjUDJMbWRudjFDRDNyQkJPYjl0OG9yb3IzekFxVXY5ODlRcDBrbnZudkpx0gGaAUFVX3lxTE1wSEE0LTNybUhKcGxDYUx1YUxLRE1lLTRmVDRVVmgzOFYtQzc1c3RwanZwSXZEeC1BdlFJYndjek5DVndKSTFacHVEVTN1YXhWOUdpd043bHQ4Y1h5YUpFaDNHVldieEgyNmlkRzdENXFrQlg2X3FsS0Ywc015ajdfNERDZkFSMExmdlRTVnJvaVc3SjExd0RaM2c?oc=5","82","0.3","","47","0.3","","54","0.3",""
"Charles Schwab","Financial Services","78","Tier 2","32","yes","2026-08-03","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMiY0FVX3lxTFB3ZEo3MS1BbExlc2F2Vk9iNmhucnJIb1pvUnBOQmp1RkhMMl9FSUhHX2wtWlo3NG9HdWh1YXhCTENYaEJsUDZBV0w2RXU5a2FtX0VzX193eTlVREJ6dlhtNGM1SQ?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Fiserv","Financial Services","78","Tier 2","33","yes","2026-08-03","78","0.3","","85","0.75","https://news.google.com/rss/articles/CBMixgFBVV95cUxPbjFnd0JPT1JzcGRGbThyUm9MWUJxeUtVbGJycmNRUl9YVDZYSktBaFh0XzVicU1zMDA1ZzN4T1JLRmpOSGJsUUJocjZHUXY2SThrcmlHYjNiLVJ3VGE4dVVKZ1RxdlNRaGJvaDJvLXJRM18wZVZ3ZkpkZkRIOEpweFMzODNzMEhjcXBKWE5xN25TTWEwdl9IZGh4bmRRek1MMmZJdnpEd2lMSXhGTUxGQWRjdXZidGREYkZIZ0lCbThKakdQamc?oc=5","84","0.3","","80","0.3","","44","0.3",""
"Global Payments","Financial Services","78","Tier 2","32","yes","2026-08-03","78","0.3","","85","0.75","https://news.google.com/rss/articles/CBMi1AFBVV95cUxPQm02cmFZa1FhT2ZFMGlTLWFrUjBObzNzS2hYQ2haQlU4VTRaSXo3Z09GZUYzWmI4REVQOHMxYW1GZ2dzbzhPNmZZbWt6OHZ6VTVHazVrRm1UNEEtZVRvVzN1a0JuWFI2M285a3hmYlE0Xy1IeVJaTmNvNUMySE9hRjN4TEttazZkM2Zjc0s3RURzdXBNaE1OeEJCTF9PaHlZTTZKamduQjZzcm5sbEs3R1RRLWZpNlBUbWVjSGEtMnJpb3F6bDFlV1c0T2h5MkJ0TjhMcQ?oc=5","84","0.3","","80","0.3","","44","0.3",""
"AbbVie","Healthcare","78","Tier 2","33","yes","2026-08-03","70","0.3","","89","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxPVU43TjhlMUUzTzFVU2Rja1JkNXdvTWNqTHNINmtCU2RzMzR1MGtMdU5abks3eDN3aEtMeWV0VjdERGFwU1RGZGZwNzQzRDQ1RXZlYVpfc3VGN0pmLWpFREE1NXpJMHFsWU5SZExJQ2tNTUZ2MWFzcWxUalFBRjlrS2k4c1FUYjJteVRDUGFYLS1lb0c3ZHVYTnVaNTI3alEyOXRTVVBicHlJR2k4TmN0ZG1zbw?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Bristol Myers Squibb","Healthcare","78","Tier 2","33","yes","2026-08-03","70","0.3","","89","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWEhMZE1xTmpmV0ZCTGxuQzFRS05rNzhwem9mc19PT3dDdUlvZjNSX1ptSnZCYVZnRGRYOGhodk5zNm1LaVMybjFLY0k4QTRZS2RvN2wtMjg1eEt4R0tXbkhoMGFsbHctMzgydXA2UkhpX09IX0VweEpkVWU4WjctMDZJTEhsNFJrY2NGa0tMLVQ3NDJDQzMyYUZvY0hOaUdwTkNENHZXcFJUUQ?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Regeneron","Healthcare","78","Tier 2","32","yes","2026-08-03","78","0.3","","85","0.75","https://news.google.com/rss/articles/CBMigwFBVV95cUxPRWV5VHdiSDhQLTJldzIyV2t5ZFhWbzhIdG5lUFdzbV82LTM0RnQ1enhqZ2xsMXREbVZtUS1EenJCNVhBUHFlcHJ1RzVXTjNUdlZBME1pM1IwMjdRS0NUcGU5THhXYS1kRmF3cXR6U24zRU1uNHJPVWlYelQ3NXo1Qk9UYw?oc=5","78","0.3","","82","0.3","","50","0.3",""
"Aon","Financial Services","77","Tier 2","33","yes","2026-08-03","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxOMlFTbHlZeUNOZnJrUFp5M1dma0lBR3M5U3Z5WUxmbm9POVJjVzROeE91TWhpeFhibnAyMGFjLVkyNWNFcVdoX1Njemowd3hqQXk2dWg0aHFHc18weTNmWU9BUS1MeXh4QnEzdzRtWFk5QlAtUy1PZFR6blFGLXJsLUMxalZuQ3A0YTJUcDJTUVR3QVZQ?oc=5","78","0.3","","88","0.3","","38","0.3",""
"Toyota (Americas)","Manufacturing & Industrial","77","Tier 2","19","yes","2026-08-03","80","0.3","","78","0.3","","76","0.3","","88","0.3","","50","0.3",""
"Deere & Company","Manufacturing & Industrial","77","Tier 2","29","yes","2026-08-03","76","0.3","","75","0.75","https://news.google.com/rss/articles/CBMigAFBVV95cUxQamdOM0FVX0NQb1prNHlCLXFrS2FnWjI4WkhYc2ZLT0xPeXRwYnFCV2RYX04xeHdsQnRmM3p0bzdOLVhVSmM2bEw4WmZzUzRFdVgxRUpPQVRXMVVncXJDNF9WcHBhczYwaFBILTlfTDlJNUhRdzMzRGFsVFZ3VFpyLQ?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Emerson Electric","Manufacturing & Industrial","77","Tier 2","32","yes","2026-08-03","70","0.3","","87","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdnhqMTJVT1R1NGlLQ1NNcXFvamtiUkxOUm5ZQkFTczZSUE94VE5BUlR2S190czQ4OS04b3FDZnBuZUxDeWp6YnpaUWJmR29hNHhqcFJyc2dobUxyZmk1aHpkcEVDeWJCZTg4VWp2LUtnc2hVWlhjby1vTEx2eGV5LXVnYXlxQXd4enFSd28yR28zeWZqdmdabEtGT3VMbU1QaWRnbGNNOC11am1sMTFiSThjZHNMMEhoei04STZYeGpSZGFnOEJqYXR4YVk4cmVsb3hR0gHYAUFVX3lxTFAwejYwVTVENWNDY2pEa1BOcFotaC10YnQzaWc1LUl2S3VCNHdiamhJS0VsQ21TOW9fWTlZVTU5MmZ1MDZENHNOZllOVnlGSHNSbjV0RFlkMURJWEtKRWpvS0JUaG5HZDF6SV9faklwb3lLMlRkbjZ4YnBPODlyNzhCaU10THVUOWJFX0tSbzRGSUxfSmM4Q2owVlJieWEtYUNKZHBDbWxmbTloczhZQmp0c2Y2TDhLVHRiQjY3WUpxblFtY0ZTSjBRc0RJcEpVcFRnSXFjdjVQbg?oc=5","72","0.3","","96","0.3","","44","0.3",""
"PepsiCo","Retail & Consumer","77","Tier 2","32","yes","2026-08-03","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMitAFBVV95cUxNbnNGNUVGUTJNYjh1YzVwTWZKRlh6MnR4cGF5QVJTc1kyVVY0UVhMQ0pkWjUycXo4ODctSFE4eDBxSk43TEhMcEVJM3VORi1INWstTFhaVDRabndvY191bl9neFItSlo5cGg2OTZ3Tktfb3VicHhuYVFjdllvMURCZDBtMmNmNXN3dEwtMm52STMxTzlZc0pfazNpOFNVMlAxQjJBTlR4RVdveFRkN0N6U1NDaVk?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Infosys (Americas)","Professional Services","77","Tier 2","20","yes","2026-08-03","82","0.3","","65","0.4","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRGwzZXVJOHR1cDRsclZnSEFUV3ZoeTlZeXNDRVpsMWhkLTkxdzdONERMczVFYXFjVWozQ3E3SzNuUk82TU50c2hXazg3UlVTTXZ2eUtrQm41TDVDVDhDYjMxb2tHWEdPNERiRTJ0Q0tNTFJqeEhhM295WlJiMW5YVkc5WUFvMUlTcFJnS18yWUFjN3B6TS1LTlhlbWQyWFNETlRsQ05CSnFxRE5GLXptVDM3aHJQbDdNYUNSTFlSU3pUZ2l1NS02UTBGejZPM3F4SFY0?oc=5","84","0.3","","94","0.3","","42","0.3",""
