"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Moderna","Healthcare","85","Tier 1","32","no","2026-07-13","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMixAFBVV95cUxPSG9yT1ZwdGdqX0VTN0lOOHJ3V1R3LTkydHhlSk5DRFpTdk9Odm9wVFpBRHBhVmJpbXpQZHl3M3VQT19mOUplMldXWEVtcV8tbzUtYzREdkhKaXg2ajFLX05XUjN1dkcxVENrU2xPVjFtZ1JsNzFheXFIQ0JKQl82Y2ZaX2RzZGRJMV9SSTlGOVRiaWVfeVRmemZwV2ZCcFpGcVpzVlY5dXlsTUlQN1U1VHAzTmg0RDI2TkUtSzhuZHdDWUty?oc=5","82","0.3","","82","0.3","","58","0.3",""
"Cognizant","Professional Services","84","Tier 1","33","no","2026-07-13","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxNQ0F2OHRLTjYwRzMtbHRqdUktLXlyUEQ2SWFSWHdiVDBvUVlmMmhTbWlxYlFCRVk2MWFReTE3b1A0Y0ZPRDZOT2FtSzFxQWNMWHFSaUZDenZhSFc5UHVvUUs4VjNMS0ZmTDNNRXd6T1dOMTJOTmtYemhvcnIxa1l6WVc1QVVwQkU0SG5TTXc3YjZtZmpEellNLWc2cVI?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Booz Allen Hamilton","Professional Services","84","Tier 1","33","no","2026-07-13","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi6gFBVV95cUxQb1cxLXhmQ2Q3YzZqQlYwYlJKRlpfM1NoQW51eDdFZDRRSDFkSG9iZ0hjRjY0QWtxbGNYcG1yZ1ZsbUdWb2RqbFZQbmloN1FpbFVXVHdEUUh4ZFlQeXlCSG1rUDNtbnBsVVFxaVpNYnRWcnItMkFEcFJsLWs1SE45cHAwWUQwOXRLNTZySHgyajJyenJsU181LVlMWVRuQ1ZBLS1lZUZ5MWNCTWI3ZGpqbXRHVEhDUzI0VUZTclhrd2Q3TjA2VjFDZnlHbWdXdmp4M0pkRmktbDAwNFZVZEUtdXF6bXhwQVFtYkHSAe8BQVVfeXFMTnhmZlViNFFBdXVfRkQ0T20tZFhzdEQydWhhREtZQVI3ZDJlSkdYN2tlN3FxWHM2TjcwTERSLTVFdm5NRVozMEFXYXdheEZYTGxEZmtZLXJ5ZndJWm1HS216dzY3OGVRMmIyNFBaTl8ySHprNWpkYkp1QVJTOGtwWkE3ejVDMVBsQ2FlejJQalJTS24tZWlOZm9lRzRKbTM0LXhpeW9IVmV3V3B6bmJxSnBkV1R5TWVBcE5ldERDcG81bzB4OFFIWGtRVnp2cTZRY1R4YVhNSUhGMEpLS1JJWE5uWXBYcDdacVlwVkwtT1k?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Gartner","Professional Services","84","Tier 1","33","no","2026-07-13","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxNRTN0SjlrUjcyMEJod0YxTzNwV2xJS2NBX2tEbmxNTVVxaktFNWpxbEtKNWN2bDliWE92NGhuYktvOXQ3eUVBYnNDa1gxWVl6RTJGYkRZb01NMmhjcS1XNjM4bUFlSjhBRm9kbklkSWg3dnVKaEx4dlYyMGhjRGNLOEJ3cV9Mc0FGUlBVaFlpTDBab3FRcy1lazBUMTVLM3cxSnN6eFFkMA?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Block","Financial Services","83","Tier 1","33","yes","2026-07-13","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMib0FVX3lxTE9VaUY0RnVXZlp0MmczLVhkaWJqaVdrYkhFV2phX1ZxTFpfMXZYZnBMaFloSFNkRHRfeDR6a2JNYURFTU5ralV0YlFHRmxsTmhIbmtCN0FVbV9rcDVMc0ZmQjd5dlRYUWdVMTZ1QnppWQ?oc=5","88","0.3","","80","0.3","","48","0.3",""
"Pfizer","Healthcare","83","Tier 1","33","yes","2026-07-13","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxPYV9Na1BzMU9xSTNaVFg0N0RzVXREY1J6cHQ0eE1BdENPMVhEa19oeVBCaXhvQzEzR0xOVElBbDdBY0x1Qk5JMm80cVJOQjZyQWhCTWg4QVdIZjdpQW1sNXZGcUhudzU0eEtWb3NzNC1aTk4yV04wRzUwNUNPMlRPSDdtUmRWNG1iSHVXN2pB?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Johnson & Johnson","Healthcare","83","Tier 1","32","yes","2026-07-13","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxQSmJQanFBdGNJN01NZHR5d1p2NG9WZ2VmenViNHphU052dzVGclNzaVFZYzlvYzlQMl85ejBpVEh5OXZUeXZxUVhxem5ERFdVV1RzVl9wM1RENVVwQ21mQWh6eDBEMHN1NzBSV2RnVGdTSm5vZUw4RU0yWWtLQXV6VU9FM3kyblVtVUFBeEo3SGhGUQ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Merck","Healthcare","83","Tier 1","32","yes","2026-07-13","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMijwFBVV95cUxOd2dGVGhTUW9xSEhsX1BjdTZvclpmZlAwcXBLeENwOUpkeDRvMnVQM1REV0dTZ1U2cUdQNENZS2J5ZEtJYVVLTVZLV1JiN01KU3lyel8yam93U3NyMzFLMTVnajhKVEU2b3Nfa0kwOHdPYlk5RTlKTmppcjZxLXc2VFBaOHF6ZFY0RWlVZXh6Zw?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Amgen","Healthcare","83","Tier 1","32","yes","2026-07-13","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMivwFBVV95cUxQMnRQQXBULTBHQ0E5a1gtMm5UWXJFUkVTRUxyRVd0Y1BweEdjcFhkbG1wRk1wZlJTMndLYkxFMWVHbTM1YVZLTUlQcHhlMy1saDZ6VDdtNUJzZzhLMU1UYjIyQW0tNlNVcWk2bjk0d21TRUJXX1NMQlR2MUlLUkpoTjdJM1V0TzBrRXZJWHkybV9PMExiSVVMWWppa2MwdjdZYzZzaHg2S2h1OFVqQXE3VjFJOXRCcU95SktVd0s5QQ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Thermo Fisher Scientific","Healthcare","83","Tier 1","32","yes","2026-07-13","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMipwJBVV95cUxPZTU1OEVUNDBCZXJRR0duVHN5cmtIM1BJZzBiRkh6eS10UUJlR3VrVTc0MGFjUy1mdjl1aWluNzBkdHhLWXlEejlnakNSeTBmX2EzYmJqd0pRNzItSjJhdTRsS1VzTU5BbEg3cldXRnZVZk92R2luMU5QRHc3MHJNV0ViemRCM05sSXVRV053NFJXUmxZNy1JRks4UGdPWW41RlJnbFQxZVh4MnVmay1udS1EdDdIUTREbERJdXZObGgtRmtDLXU2dUV1NFVYdmZpNy1NWTVsclh6Xzc4WWp6UURMSFU2V0JnR01pOE5SajJkN3BqOXA1SW9mNnlTVXNLVWt0NjNTR3hUN1E4ZlpIVVoxN0tYNnlrZkxiZWhpYVZIQlNLMzB3?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Texas Instruments","Technology","82","Tier 1","33","yes","2026-07-13","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxQZEdfME1hSkUyNnJBVFYwY29ZNnhUNklHY09VV2lncXEycFZtTkZjQXRaMS1qOV9uMnlCcURkRG5vYnJLY2w2eXNQelFjSnBGTGhiSkRDaUptUmpxOFl6c2ZpSzJWVDRhVGR4cVFzUDcwRnVMNFBxdXFFcnhsMEFNcWRCX3dxSnk3NWl2M3ByRG9FRURxdVVtSEtsMldLV1FN?oc=5","68","0.3","","94","0.3","","72","0.3",""
"HP Inc.","Technology","82","Tier 1","33","yes","2026-07-13","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YdVhXOXlwOW4zZ1djUXRwNFE1aktMeDZKMDZqYXFLRzkxd080UmJUUXdvY21QYTZuSE12S0tnYWdaUXBraXo5OEoyNVNfYTZMb1ZWLXNSZEJLTGlBX2c?oc=5","68","0.3","","94","0.3","","72","0.3",""
"BlackRock","Financial Services","82","Tier 1","32","yes","2026-07-13","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMitAFBVV95cUxOdGhMSmFzZUEzZE5NX09ka2ZaelEzT3Q3bEF3czdJd2xGVUd5bmVkNG85WVg3SWtPVlBJUzJ3NWlsRHU2LW9Fby1Ja1lZUXF2dXZ1a2ZndlFlTjY4WkkxblN0WGhEVVp6eHpzZ3RiQ09oaWhUamJHNVhDSUJ2SG1lM2JQdHpQdktWaHRobmg4cDdEdzRXNTdmczZJUkZoTnoxTTNIOEo4cnAtUndVWDN4VHJJYVA?oc=5","82","0.3","","88","0.3","","46","0.3",""
"Eaton","Manufacturing & Industrial","82","Tier 1","32","yes","2026-07-13","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxOUXFOWHlGRHBYVXhUTnYzWERwS0lKMGE1ME16bDZKRThiOW5weVh1TFVSUzVoQzQtMFp1MjRCQWhxVS01QnpIM2NiRkpEWGJ3cGNEZHlobF9kU3VfQ2M2WjBsS0RXdDl4dHpkeDYtbXBseVZfLWxTRkJCbTFEWE01Wk04emJkT1JyMjF4UEstQ0s0LWxOMm15cUhmUVRJb3Nubm5IZmNjaw?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Rockwell Automation","Manufacturing & Industrial","82","Tier 1","33","yes","2026-07-13","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi4gFBVV95cUxPa2ZNOGVKLWUtbzZvdlZ5SEQzV3JaeTdKcXhHM2hQWjJELU1WeTZGM1NBTXhkNDdKMlhlMXFEekhVUlV6MTVDSmRtZTZkTnhBVW9pLVphMnlqMmg0dWtXdXh1WmdmNVYtMkRFZzA1ellDcVd1MnRsRkRXTjNkanF3ZjBBME82YklFQnpid2VrX2FzNHJuMi1kMk9vc1g1SnpMQ0JxNjR5cWM1LU0tbUgwMU42LVIzeWxFLThTUkJqbWlRdmxwS0MwVS1tYXZFc2lUSDJlckNqcVE0TG5Gaml0SHlB?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Schneider Electric","Manufacturing & Industrial","82","Tier 1","33","yes","2026-07-13","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi1wFBVV95cUxPS1pSdHMyOUd3Tlp4MHd5SGlwTzBVd3ZPNUw3RWRadmo2ZWM2a3dhMHppWVZrMjV5MnVjUmh5dV9KYk8yMnhBV2FQMzZNUDRyT2VmR1BvNVplTjNGN2txdEpGS0FVU0NjSlRLbVVqREZSM2tpTzBXLTJkTE51eDJuaUxYYmc2SkFpYnA4Ym9ObzU2WmJidTZXbHdxcXNuRFJvSnQ2S2ZqYXk4eHhqMFhkWnNwUFJTd2t3T0RDVkgtUmhVMGdsNFViMGN1RU9iUm9heWNwN2t1bw?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Corning","Manufacturing & Industrial","82","Tier 1","33","yes","2026-07-13","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUVMtZTFLVFY5RndUYlNVWkV1Y3FicTlaTld1RFVxYTlWZUJ5QlM1YnlkM0w2MVRibm5JdTFqNHp6VFBESmt3WFNZOXJiM0lzRGZuN0FWQ2pPWmZWY3QxTmpvOGwwS0R6MmlpZ1cwakt5dnhxd1hHX0sySFBNbXh3SlZ5Y1h0WThscExyV2xUSDh0Q19oajZQQVhoRFZsY0ZKOEo4Y1F6Qmx4RkNSR1JSQTR0NVlWNGpPTXNV0gHAAUFVX3lxTE1BZm9CR25ZdW10TVdSN2FnelZZZ3BjdlNJd0Z5RGZLZjVhdHczTmlpUk9SRnF4eTFwYll3aVl2NTNiRmhRNUZnZWpOU0FRSTJqcUFINzlmZE9YaWZNTzFsMFA2VXJMTjFYOVRZbzlPZk1vaDNOaTBXWFRHd2I0dnZ3WXJMQXREd1lkWkZLWEJISkNKWTMyWV9WUlZQMTdXSW5PZlB6aFhDTWRGRjRQZEhmMFc1MTBacUdUSUhlTU00aA?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Vertex Pharmaceuticals","Healthcare","81","Tier 1","32","yes","2026-07-13","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMi7AFBVV95cUxQVDkyTWFMczQ4Tmg5blVDTjNaZEJFZUVJMHI4Vk1uRWRZdS00SGlZN3oxTlNuZVBrZW5JUTlkMWlmUmFIOVFkZjZHUkdMcnFIcWNDdExya2xidTRaRzB1SVd5dnB2M1B5bkotT05yT0c4UUd3MGsyZTE3ZGlBN1dLODl1aVNUVHlvVWxubGZyVGJaV0lMQUVOU25oMFhQeTRsWFhaNGNPbVg0S3VaOVFNWFVUakI4TmhSYTA3Mmt4TXRmUGloVHVHMmE1Tk50MzBLdjlCem1uTGZXRDlnRGNyOVp3TFlTeFN3VExUUtIB8gFBVV95cUxPZkxvQWNYLTJ2VWxFXzJkeUtyODNNeUJJeDEyWEUzUDk3SkFTMVplOE4yb3Y1MGloMUxTZV8wNXRRb3F4SWpSQU5WS0NXZFBsNkN5TkY3NVdQdV9RUkkxRmRNRU9BUWdDN0RnamhlWjBEWF93YXB5VnduaEFfbTJ3MjdEVFV4WDgzZ3dOZ1BmOE9nVlczUF9IRlJvSnFaMnJOek5SVFYzZ2RicVdwdGl2ZDQ2RFVfN0RzOUo5bmY5Z1JsZDh4NHQtU1BhY3lham5wcHc5bUhiU0lROHdtV2dRWEZJdnhheC1KWjJVMjZLOHVwZw?oc=5","78","0.3","","82","0.3","","50","0.3",""
"Ford Motor","Manufacturing & Industrial","81","Tier 1","32","yes","2026-07-13","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxNR0dHZFFYNXNHNmhMS0xCQ0kwMlJ5bHFXWGxMME9SMlZzUmNaQzJiWFp0dW0td2FsQmxKT0NTUUEzd2pONDQzSi1FcHVDNlFKeHRnOUxHdldiVXlJeG9XdkV4M1o4UTE4UDlrRDBaUGFoWlZTaTN5RF83WGZ3dUh0bDB3ZXlrNnNQUGJRalVNOGRlOU83djhKQmpnWkl5ZDlnSDE1dHdrUVlxOU5FWUlJX013?oc=5","76","0.3","","88","0.3","","50","0.3",""
"General Motors","Manufacturing & Industrial","81","Tier 1","33","yes","2026-07-13","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMizAFBVV95cUxPY2N5RXFHZ1h0ZHdlbEo4QzBxWGdfNjRsVzNVTGpNS05kV2o1VFk2cDFlTGgwQzl2V0JNUXJrbm9qbzFxazc0anEwT29MQ3gwSml0Z1hfRzhMRlpLSXZWTE55Qjk1c09sUi1STlhLMjl3UXo0SzlsdE4zZGJlSV9weE1SU0ZPT1VrM0JZY2NpSzJMUHRlWmQ5Q1ZLQUVxRHdJdURfeS1WUkl2Y1FMX0dCS0xaUHlYd0xoWFhMQ3Z4M1duZmxzTmVIRVhBMUvSAdIBQVVfeXFMUE4yMWVXTGN1ekVINEswZGRkcGNLUDRjSEJKdU9DOG9Sb3NJcHNFc21NNmp6WXlOekVFd0RpU01wcGplZngxWF85eFZQZ0ZPbUYzZDM1aVc4QkRqaDhtTVlPOVBpNGhYVGxhckN5bUsxczRJOUQyZGpCVlZ0akt2VnVKUHI5N21DVDJaVl9FV2RIbjF5X3p0OThmMHNPQUxSa2xyQTU0U3RaZUhNVVJWUlRZRDhSa2owZnhJbDFqYnUtdG5zTXkxcXE1WGpzWGhtUmt3?oc=5","76","0.3","","88","0.3","","50","0.3",""
"The Walt Disney Company","Media & Entertainment","81","Tier 1","33","yes","2026-07-13","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxQc1BHb3JQcUtGb0ljVy1Kak5hcW81NGdWQUpya3JZR3ZQZmdVS0w1b3pIS3FpdEdyMUZqckZpUTh6Z3ZjLUxHWHZEWS1zaUdETThoSEoyR0ZiUFNtclFVaEtodjcxSlpQcUFyY0NhNV9zUHRPUEQ4M01LTE9lekljdkI1Zl9KTXRXRlRreW1lZC1JY2s?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Honeywell","Manufacturing & Industrial","80","Tier 1","33","yes","2026-07-13","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMi3wFBVV95cUxNTDQ1S0s4aGduWGphOGFjM1FMT3NxMDZiWl9vVmNOR29wTUt3OWV3c0xOVVZ0U09uUkhIbjFqNEdlTmhkWFZISTZra0ptTWF3RC1zRVFGbXRGUkRrakdzSmZJZlNxQmNVNjhjbmNDaC10R0dQT1NmX1BUS0c4T19oeVZuZE5YeGRmdWdlY1NiX1hwelpnRTZfb1U2a0lJZmFFQ1A0cDNMV18yWlNtdmZVV0Jvc2ZrRnZBOUNqbjFYSlJRUHg2UDFILVNPT19WS0cwYTZQU2ZjVktheTlBTUIw0gHkAUFVX3lxTE1mZi11VHo3VVdNWHVJV3pSMEUwdFR0b1M1ajdCWFptZFpscDlKTWRIZEpSWmtBMmoxZERVV2dhbWt1blZCd1BITHFKek5objdpQXJ0a3I4M2VUeGRCcG8tdzNrRU5GOVNxVjY5clNfWFFnNWhfcllGOWFwMjlWMG4zWld0QVZRV1laVmhodHVlVlBMRzFpZ0tUZ01BbDJZaHpPcE84eHA3eHpfTE95azRDSzdYUkd3ZFhVcVV5NFB2cWI1NVh6eWhkMmVpSjBZQW1ULVloQk5peXlMcURkMWE5TS1NRg?oc=5","76","0.3","","84","0.3","","52","0.3",""
"Comcast (NBCUniversal)","Media & Entertainment","80","Tier 1","32","yes","2026-07-13","80","0.3","","87","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxPdVFXUHZabnRkbVFqbUNkSHRJVElXZDJjUlhsckxqZDlNNVNqam9zYXVKc0E1cGU4SW9nVU45Rzlaa21jQXVfMktCLWphOENvM1hBaTdrWVlFaXc4TVZLWkE4MHV3MHpNUjF6TFMtVmpaOE1tTTJNcHRqYnhGSmpVRWxwNmFWTjd1b0x0X0ZzNWE?oc=5","86","0.3","","84","0.3","","44","0.3",""
"TD Bank Group","Financial Services","79","Tier 2","30","yes","2026-07-13","82","0.3","","87","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxOMDVPVm14dlh0VV9RQ09Jc3NUM1o5VjUwODV4NWVDMDlEcm1HSEppSzgxZENBNl9TckVoSGI5SWVEcFJMb21hOWJ1b2x3R3UtLUtSb1RjVUw1dHpCMzQ2T3R5azdXdFBVY3RhRDBzeTI2VjdBQ2MxWmJFMjVFaEl1TVZINUhJOXg1MWJvV293?oc=5","78","0.3","","84","0.3","","46","0.3",""
"Regeneron","Healthcare","79","Tier 2","31","yes","2026-07-13","78","0.3","","90","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxPcEFMLXh0SlZzWkdHV1RaM3I5b2kxeF9Ub3k5XzNKSm1sd2JzaHhxemtmSFNucmkta2hfYVVzXzZxSGUtWkpJYUZmZHpTNWRqTzJHWE45dkpHZDk2N3lMcjlzcTdmZ0VmX0Q5Z3dSUlBmVlNrMmU1Y2MyamhUTkNCQjZPUHQwWWgxNGppcWVVS0xSbU5sUFFhZndhVXdLTmN4dW9n?oc=5","78","0.3","","82","0.3","","50","0.3",""
"Intuitive Surgical","Healthcare","79","Tier 2","33","yes","2026-07-13","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxOWW1ybERPSmk2MzNLV1Bic0p4UURsYTVCMGhnWXhhbzNJbDR5OTRpUGpUQXhEbzk1VTczWDdiQTU1bjJaQ0MwM1htU1JiRkFNNGQ2cUtmNC1GYXk0R3c3X1FJdS1OT2dPR1FQWmFmYVhOc1Y4ODZ5SFZ4bFFKbHdFMVdmZjE2OFBxQXlYQURrYXBSeTBoXzhkREZFNFRHWVJsbUE?oc=5","80","0.3","","64","0.3","","58","0.3",""
"Deere & Company","Manufacturing & Industrial","79","Tier 2","32","yes","2026-07-13","76","0.3","","83","0.75","https://news.google.com/rss/articles/CBMiUEFVX3lxTFAwblFXRl9nWXB4Vld4VjJOR1Zjc1drVlZ2WFlVTmVmbVlEY2l4dm5VbldDVkVRLUVqQnQyYUo1Y2piQkJFUy0zOFJRQXJ6cE1x?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Procter & Gamble","Retail & Consumer","79","Tier 2","33","yes","2026-07-13","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxOeFZsS0lWZlFxc3VlUTVZTi1LRzNBQm1JNExZbFYwUFQ2ei04VW1xeWxmLS1rdEl3cnFzR2N1Tm5ucktXMHlTSmFzQmZYWEdUOFcza1luRW9UZTFlc3BoM0tzSlpIU3ZTZzBRNHZocllOenljc1NJR0wyaWx1ZmlxUGRRcHJubTJRdWtzUnFGZW5qQkxiYXJHUXNyaHk?oc=5","76","0.3","","100","0.3","","36","0.3",""
"PepsiCo","Retail & Consumer","79","Tier 2","32","yes","2026-07-13","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMi3wFBVV95cUxQYlVMaGlZMWk5RFpLQm1zUjZGVHJGX3BEenpFUnpMcUlZN1dWLUg0WV9aOXF3MTZoOUJLdnVyMHI0SWFRWk9SSWpYdFFHNkpDdWdhWV80VWNKSzdSRXF0U1Y3SDBkOHJBZ1V6YTloRldOR0kxbmtGT3JRYVczMW90a1RCSXYyRTgwRXlEU3Y1dkwtekJDbDlpdnI0ekJ4TEF2WjJ5M3NhdlZHZUJpbnpTWmlCVUhLNDh0a29VOUxJNG9tWTZGWVNUcHlPX1NtemR6VXNPdi1BUy1ldWRHNGlB?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Nike","Retail & Consumer","79","Tier 2","33","yes","2026-07-13","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxOcUUtRnNvVkV6SkM4YmFycGpPNVpUeDhiTW1QRWdmaW8zdmRLOWw1T0taeDlIdV9hMFlFSUJmekZ3aGEzQ2RTb3JlV2dPbnJuUEo2T3pzeW5oYVFvWkh2Q1h6Nm5qTGUwdXVMNWd5Nk00cm11SkcxRzZCam5sbEJDa1Jac3BsRVBpMWp6ZWpZUEFTQXFVSVRVTXVZZEtNSHNhcFJsRWFOc1BvcDlCWlVMYXoxdw?oc=5","76","0.3","","100","0.3","","36","0.3",""
"McDonald's","Retail & Consumer","79","Tier 2","33","yes","2026-07-13","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxPUUVULWJBUWRlZUFzSmJiZExmbm4xZHRNVXBtS0ctUWRmYlh0aG9pazFzMVBEd051Vk9kLVdKVHBKOVR6ZmVsdDkzbUFra1pZbXBEOHlxODF5Tml4TTZPLW54bWRLSTZ6WmZEdlcxU3hnM1QzNWhSN3o2X1JTajhvaEtoQmVReGpLVTQya1VGLW9kbktPQkpQNTUxTndYd0Vqa2VnSVJkONIBrAFBVV95cUxNdEpzcHUtdm93Tkl0QzRHSmVhQ1pJOW9iZW1PZFpKcFV3Umx2eDJUb2l1eG95QjNnbmkwMlpzV051RExTVEVNaXpnRW9OU29jWGk1M1VjSC1XRFpWZnBaOHY1bkhReUpGelVqSmViUnZIWHdtNmx1SkViZXZvQkozTGo4RnRHS2xMbHZ0THdqVHYwOURXb3dETFJ2aEQ4WXlfcmdhamU1azBfalVy?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Starbucks","Retail & Consumer","79","Tier 2","33","yes","2026-07-13","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxPRlVaMUJxNW9oRXpDbWJ3RTNtNHpsMk4yQ0NpUnd4bU5oQVZVRi1iazVjUzVYMzNFWUpXaGRob1Bxcm45bHdSV2o5YmE4cWVrdkJxVlhYZzRPNGNnNlBqRG9SbGlSdjV5ZnVicFdGcE1nYU1QREV0QlMzYVdvNEo5Zklrc2M3SXlmazlfeHA3OWlFeFozUGowemsxUlhLWkw5NUY1SQ?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Electronic Arts","Media & Entertainment","79","Tier 2","33","yes","2026-07-13","80","0.3","","82","0.75","https://news.google.com/rss/articles/CBMiY0FVX3lxTE5mVjc2SVdQdF9vc0tXWW1WNklBQXkwWVFhYUl1OTliSmxlTWRXS29wTU9lTGFvbWd6cDhrOWpoMGFkTHJZSERaTk1RdmRTQ2RyMENyRkQ3WEhrOENLc1ZWLTdiNA?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Wells Fargo","Financial Services","78","Tier 2","33","yes","2026-07-13","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxNT3k3RUI5QnI1Z1hHR19DbW1sWnNDOUpWUVFTMF9YZ2JjaHAxVnhnb2VPMUNtX0dvQ3RZWGtDZEpEbFlDUUlsUEx2OUFNR3ZOM1VMcEV6a05EUWhEWFNUQkpQa21OMjdmNTgtNXVlY0duX0hQdlcxenVuaThBN1g4V2dGcFRQamEtZzgxUWNiLXRPWTFxbU9Ja2s2RTdZRFRRR3o5MFJZQQ?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Citigroup","Financial Services","78","Tier 2","32","yes","2026-07-13","82","0.3","","81","0.75","https://news.google.com/rss/articles/CBMiwwFBVV95cUxNRE10RFNNOFdPR0YxVU5QVUNrczhCcWJpbUhjU0h6S0NTT1J6QmpOVG1BQTNqaDJtYVlXMDk1bGM3RFZzX29uS1EwbzJNdjdPWE5DQ19lWnN5ZTlFM1BscmtRWUgxZm9XOC1Gcl9SWnE3eWtzd1NGMklhQWU1NmM3a0I0VHFZZ3Zhc29yTlhMTFFOc2pIcTMtVG42MmZDVEZIWlltbWhxUi03Y0R5WUpkLVM5TEJLZFdORko5WmhOckp1S0k?oc=5","78","0.3","","84","0.3","","46","0.3",""
"Charles Schwab","Financial Services","78","Tier 2","33","yes","2026-07-13","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxNSHhuRERsZ2UtbW9uR2ZQa1pOdDIwUnFiQU05eHByRUE2M01jX2o4MzM4SHRsR0labndWelh2TU5NWWpscnFHZU9pMF94T1BLNEhBWHRNb0FtR2FZdUlEX0MtZFVQNVNWRWx2RTZueEkteXhHTU5NajE0eHJvQ25nXzA5UUxreHFnWGdqMU42ZVJidGYzTkJ2YlBxcWRNTUlRbjhBdURFdXhqdUZsdmx0YXJNdFRXUEk?oc=5","78","0.3","","72","0.3","","46","0.3",""
