"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Cognizant","Professional Services","84","Tier 1","33","no","2026-08-31","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi6AFBVV95cUxQMHU4TFk0STAyY3lnZFFKaGZFLW9jMWw1d1BWRFV1VUV4cXVRX2dWVjUxMGlDeE04S2FhTks0aFZtbXhvOVRKZFU4aEpFQ3cxRzZwNXlpQ0dxc1VTbUw0ekoyN2hFMlRYT0xNMmtfOXZSR2xRMFBmSUhQRmJNcDRFTUFEa2Q4cGJBckdRVTQwZG5udjVYaE1TT0hyZDVabWVDUzdFN3Bla2RTSDc5Y3ZaRU55V1FreDktUEQxeWE5c1djVEktaDhNaTB6engzUlRweVJ1Qm9sZUw1TXJMMmV5d0lVUUwyMjRy0gHoAUFVX3lxTFAwdThMWTRJMDJjeWdkUUpoZkUtb2MxbDV3UFZEVXVVRXhxdVFfZ1ZWNTEwaUN4TThLYWFOSzRoVm1teG85VEpkVThoSkVDdzFHNnA1eWlDR3FzVVNtTDR6SjI3aEUyVFhPTE0ya185dlJHbFEwUGZJSFBGYk1wNEVNQURrZDhwYkFyR1FVNDBkbm52NVhoTVNPSHJkNVptZUNTN0U3cGVrZFNINzljdlpFTnlXUWt4OS1QRDF5YTlzV2NUSS1oOE1pMHp6eDNSVHB5UnVCb2xlTDVNckwyZXl3SVVRTDIyNHI?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Booz Allen Hamilton","Professional Services","84","Tier 1","32","no","2026-08-31","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxPMVZjUVJrTmxBUnJvLTVTNkRTclZ1OXZxV01OVS14RHZJa2pvNzFNWmNYMkgxeXVPNFkxWWU1UHdGb2pkU1NPX2xCZVFETmZzYkVuXzdac1JoeGRHX0xhSzBYVXNTSGU3cDkxX01YNmNlamcyTmNwUW12VUpFdHhDanltc3M5dFZBMmR3dlA4aHUtdw?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Gartner","Professional Services","84","Tier 1","33","no","2026-08-31","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi2gFBVV95cUxQVUI5TENoZ2lOT21SYzRYTll1bzF1bDl1c25QREw4M21FZE4xZnBNVGNqUHcyd3p5bjQyc3BVc3Vnb0pCVEhYdTVDNnNoRWlqZl9MTkw3WXQ2eDJNVWZLYU4tNUJlRVlSRzFieWszRFVXdEVKdTNidTNpRGM5a25SWEpQVXpudm1nNWpjSVRJVFdlT0hyVUhTZC1MX1Ruck53bDZHeXdtUDVDT2QtMm5zaHlWU2l6dXk4cHVHdGFpUWhEN0d4THM4eEtWaWFQQk9ueE4xT2VPejhjZw?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Block","Financial Services","83","Tier 1","33","yes","2026-08-31","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMi1gFBVV95cUxQWnp5eGE2aW45R0RCbmJqZ3Jhb2ZxVDMyNWVHRnVIUlI4eVlEN0E2ODJDa1pZaFBBaFlEUFRXT1Rta1dydm5ZQmF5R2VrQ1pYSUtha1BCTkVnNmRoVEtNanptNWZZOFFEV19tNnVhZWF2Sm1DT0JEOUZDdHB2cmNUUzdYZXNWYlR2UUxKc0ZkZmM0M3F2T0FQRG9wMmkwZW5DaXRKdkpEUzBQa1dvaFNFUEFWVWZEWWhkdzh4TWd0Q3NzcGM4ZUxBT1BwRjAxdkJZTjh1cmlR?oc=5","88","0.3","","80","0.3","","48","0.3",""
"Pfizer","Healthcare","83","Tier 1","32","yes","2026-08-31","78","0.3","","95","0.75","https://news.google.com/rss/articles/CBMicEFVX3lxTE9jQnBrNk5TcXg2OGhpRU9lZFpLN0FJS21fbFlNWFEtY3N3eWJFdGVTbXJaaHA1Vk9lMXBYWDE1Vm1keUtMNVJTeHBrUHItbFJlZlN6LVAwMmtPcnFjZEFEeVRFVG1zbC1fTFUySGlpRkY?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Johnson & Johnson","Healthcare","83","Tier 1","33","yes","2026-08-31","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxObjhhTzlwaEdENWwxSlJOUjl1TUEtYlpmam1pSnBLYU5yYm9peDYzVTVDMzFaZGtpWjBZQU9FTzFkOVpSSU9rd1U4cHE3RUgwTl9EdVZZZVJOUUVhdzN2aExwaVgtLUZ0SFVIV0dIcXd3aWhlOHNTd2ZHcVpwNE9hYmhCYmg0VTYzdWZtZFB5QWVDaUdsQXpn?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Merck","Healthcare","83","Tier 1","33","yes","2026-08-31","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxPRzF5U2pmOTVhNkZKTld6bmhJM3c5dWctOUdra3JtRUt4eXNVRFV1NzlLMmk4bXRfaXFWRXJGTl93VEdhZzJIZGJIczdnUnQ3alpfRy14ai1QRFR4ZWtKejl1Zzc5Ry15M2R4S3g4TTFzT3YwS1hvOFhKaTY3NGtUOG5MdDJJd0p6V2tueVlHaW1fRDNDcXJtZWJuaFZ5U1REUXBqaGk3OA?oc=5","78","0.3","","94","0.3","","50","0.3",""
"HP Inc.","Technology","82","Tier 1","33","yes","2026-08-31","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxPVnpJelN5SDB2V2Y3Tkx0VWE1Ujl6UDRUOFcwQWNrYzFGZThLYzFScktXc2F0R0Iwc2RNWmNRZVZ6T1gtdW9OQV91MDFwaTM0YUdRVHQ3d2FtWF82YlI3bU5vOGVKc2dZeGQxTUdEWkREUkllTGVuUUlSMnYtbmtaTjkxRGVVZngxVXBpUllsVGt0dDZNSVptbmhYWFV3S0MxaklsaDFDczdSSlJPWDF2UXNB?oc=5","68","0.3","","94","0.3","","72","0.3",""
"BlackRock","Financial Services","82","Tier 1","33","yes","2026-08-31","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMiywJBVV95cUxNUGxLczhkY1phSHVqWkVkVWFNZUtzVjVXSmxlUzZBd1hjc1huVnpiMXZ1VWI1VE8zR09yR0ZQOURYM1F6Yl9mYlVtYmMyeDV1RHRSdVRvT0hfT0tzSklWb1plUHdpSXRjazVSVDIzMmFJekd2M1NXV2F2OW5UZ2dDS2F6LXBya2FpODJySFNVdjBFdFQyVkxCQ2F0ZVdCYkVxOEM5c3NZZ1VGTWhvS2V2V205dVVQRFJGRGx4N2xoRXBZQmpodzhxeHU3VGstV21KUEhfeGgwd1FYRVlXRGQ4WVJPUXpFM0dqS2lPaDZiV1VfOXdERVFGZVlHVHZaY3o0a0xTME9JMFJxaklvV1NNNEJabWdCNlhFT29sVE9UQ0FNX3o5ekY4YmtCLTlOTnZiZnUxSThVRVRwOHFhUldVSVIxU0FuWVpQSEpn?oc=5","82","0.3","","88","0.3","","46","0.3",""
"Deere & Company","Manufacturing & Industrial","82","Tier 1","32","yes","2026-08-31","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMEcyazRaZmpiREFVbUhQTGg3VFl4T1lENkprU2tLMjE0NEdkSWFFRUR5TjkwVzVreFFSeEJoYldyQ0dFU2JLeGFLbTBNQmpzOEhrYUYzOEhUU005Q0FYVlZfUFFUc21KNmtFQUVlZlVpU3NUNnU2LW1ONldsREQwMU5SSXZMMndE?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Eaton","Manufacturing & Industrial","82","Tier 1","33","yes","2026-08-31","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxOREZBOEpXWWxUem1UaVdyb0JhRG5ONFI0Z2JwZC1pdTlYRUh5M29qQzN6MUw2UUhZQVFFY01YdkNaZGFLQzFuelpfcDZ6N0dlR3JaMVdaUlNtVDB6aWpUUFB5OUl3Nzc0QWg2U25HUEVCRUx1b1JrTm5OenJzYWZOdTIxblV5WHdjb0pBRm9sZTk2am9mQ0lOTjRnMA?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Rockwell Automation","Manufacturing & Industrial","82","Tier 1","33","yes","2026-08-31","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxQZTFtX2dVLS1jTUhBYkU4MEJvdWFNVjVwTWJDV21WNEVlUG1GSG00VEFma0h2dEJ4RjFNekM5ck1tQllyT0dsaEhLSTcxWUNseVFBUGhfYWpiLU5lT2diNmlBeGc1eUdwUVdqX3loSE1JbEcxTGx2NW03RFhDTlNjZzgyY21NbzhOaC02d2g5YU9wdw?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Schneider Electric","Manufacturing & Industrial","82","Tier 1","33","yes","2026-08-31","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi4gFBVV95cUxNUEF5TjEtYWltWDM0TGh3cXE0WlFqc3pwbDVpaGJfd05lMTdSSnVpbWJ2dUk1RDI1WTcxWXozQ0lfRnQwcmk5MjkyX2s2bThuRFQ2ZVJZbEJpeGxiVE9TMV9abV9NWERIYXMydkpwMDN1VXF4Y0E4c09OUWJ3bXV3MXBZNllhOUxDc3pYY3RrYzBKbVhMeEszZTFvQUlob2lSS2M5QmhLX0w3Vm1VT3k5VXVQanpMZ1Fxc1VDZXJZWmltVTBSYmVwSmsxTURTRnNMQnFydG1ONDc0QmRCRkVBRURn?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Corning","Manufacturing & Industrial","82","Tier 1","33","yes","2026-08-31","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxObGJOSGFLcGxaRlpyMWZxRkUzUVhpMEZYbWVHS2RCLVI3UHJ6Y2xVbjY2UzdPTnlxNFdFQVpKcnR1YjV3c1hlaTNMYnZsdEduLVUwNDU3SWZIaVY5V09yR0ExNm5BSTB3VlFtRktfWDdKWDhKV0lPbXdleTl1c0p3WXNGRHVsUFEwSWNEYjVUX3NhdWxPcEl5VHRTZkRHWjEtTUt5R2ZVWVZxcTlQT1JJRHhjVdIBuAFBVV95cUxQX2JVVXd6ZDdfaGNhc2Y5SFZOSXVrMzBDUllqMFZjSVNnN0IyN2VIend6MC1TRmlfcG5ORkZFQXZCdGVRMDZpR19PMHpJWXlCU3JDRDBmeXpQb3FRS1VGVEZTclEzNlp2Vmx1OHZoZEozSmhQR051bzhkOHJjLUZCRUpoa1A1aG1GUHJoTk1OOWRrdmVZeEdfa0Rnc25falFFY2dPMG9ibmphckFTVFd4VkFFWm5VVXQ2?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Texas Instruments","Technology","81","Tier 1","32","yes","2026-08-31","76","0.3","","89","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxQUC1tYjROOFRzbGhzNmpYWnl4Um1ERlpBVXc5eS0xNVhycmFVdmYwNVRSMC12ZURzb0JlQ2ZpLXRTakJDcFAtUHRvZVhPbVMyOUFRQV9VOFlDVUlHSGlEenhyLUQ3dDV6X0hiVkxGNVAwQm5CdE9fYkpNT2x3dHVCbGFEY1FSOUVodFdKTFRwc2tXVFdGTmpRSGxZcHo0Zw?oc=5","68","0.3","","94","0.3","","72","0.3",""
"American Express","Financial Services","81","Tier 1","32","yes","2026-08-31","86","0.3","","74","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxOa3U3WXV0bU54d25qc3paQ21mdnVwVWJiRGF0N2oxZ25Vb3hzVkdIMXBxZFd6WS0zVHZGeng2eER6WC1NTXYxTU8xdUlfcjU4RWxIZGxnOWw5SUZUUWlmb3gtWVRPRFFBVnM3UjVJRWZLQk9DNEZ1bC1NRmdFZjNHcFJfZk5SSm5TN0M4V0poa3d4aGpndHJrWHI2dmoyZ3QzYnZwNUV3TktEc3JqZDMyMzEzaU9OQjQ?oc=5","88","0.3","","92","0.3","","48","0.3",""
"Thermo Fisher Scientific","Healthcare","81","Tier 1","33","yes","2026-08-31","78","0.3","","89","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxORURRSDJkc2dzZFRwSk13Vm1sUWxWaU4wdE8zRUJTdkw2QnBla0s1NE9xWmFFYTlkWU5tT2ttUGFZUnY4WXdxcXhWYnh1ZUhqQUVpME1LT0daR2FCYmFfNzNuTXEyRmE2TFYySTlwUWdXOWxYZnFHbmhJdGRlcW1DU1gtY2lVUkVBMm50cnI5UVF4V1h4b29yOXZvUVlqY2d2eWF2VWZhaXV6U1JqYnNvX1NxbG9mSDA?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Ford Motor","Manufacturing & Industrial","81","Tier 1","32","yes","2026-08-31","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxQX0ZsWmVxOVJSTFZ5OUo1bXpMNExWaURnUnVZVzJ3dmw3MnFOaGcwSkxGWmt6VzZGOEpUa2ozNFVyTEl4UUJyeFE4RG5tTVo5UWptRFZ6N1JYZ3RNdzN4OWFQVjBGaFdfT3RXSFpUVElaRm51aTh5TkFMcXRVYjNhR3hNbXhfb2lSRnRpRTdNWjFvRHhjeDFKYk5KOUowdw?oc=5","76","0.3","","88","0.3","","50","0.3",""
"General Motors","Manufacturing & Industrial","81","Tier 1","32","yes","2026-08-31","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMibEFVX3lxTE5ZU3ctWnUwejFnWUpCM1lsd05RalNBOTJ0MEp0LVVORHpQMG9RYms2aEVyejRsMFdfbFBRT1VlWnZFVzdfTTIyUWNSd0I0bHZWbmR4NWhUWDdtc196R0dFeHYzcjI5Y0ZJNE0tNtIBckFVX3lxTFBXb0RUUTA4bDc5U181b0kxRXdnbk5Gb0o5UnlSU0FWNmpIclVyUVU5b1ZQODJNRGMyeDdKYkJ0dzM2SHBrSWxKSlJNOXVjdHBRRTRvSU5EV3IzcWRmVllCcHJ3bUVubjRtaWd2REJybENWQQ?oc=5","76","0.3","","88","0.3","","50","0.3",""
"The Walt Disney Company","Media & Entertainment","81","Tier 1","32","yes","2026-08-31","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTE1KbmNKNFBXclJ1NmJDcVVIbjdiSzh2eDhQUmZUbEJHTEppYmxzZzlSXzdOOGUxcWxXcnA0QjdGZ1BOeUJ0R2VGeXpmeVpGV25qdWFTNlRwMkZicjJSaHFuRTlhZHVLa3JWYkE0UDZNMzZia0FXRTRrNTRWT0xHZw?oc=5","86","0.3","","84","0.3","","44","0.3",""
"TD Bank Group","Financial Services","80","Tier 1","32","yes","2026-08-31","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxPTHotdnJNSGtkdDlYZGd6dDlINGZOYXEwWndUNjFLaUFGYjBZMVlpZ1VvUUZmbTNUQ3JJUjgxTHl6R3V6Wm50QkJpdmFRNE9zUTFWRmRQQTgyeS1oeWZZR2tzWXoxbGNpelBmc3RmVkJ1d0xNRkZEZzNfWnlKQ09WZEhCa1VQa19wdmFzZFhUOWZKZWFCSnd0S0QtS2h3TmNlN0hsSDVQWQ?oc=5","78","0.3","","84","0.3","","46","0.3",""
"Vertex Pharmaceuticals","Healthcare","80","Tier 1","32","yes","2026-08-31","78","0.3","","92","0.75","https://news.google.com/rss/articles/CBMifEFVX3lxTE5CN05mbDZ3a3N4bjJQZHV3R0dKekpiSW5RRUtudnl3TFJrN2FMNE4wV3kzS3ZPYlpnYWR1MzhYMnFpM1loMExMVGl0cGE5NnF0THV6X19RU1ZYbW8zNXVxSW91NzVjRHN5RUR0bmJQMTN4THAtOV9UMlNGWEk?oc=5","78","0.3","","82","0.3","","50","0.3",""
"Honeywell","Manufacturing & Industrial","80","Tier 1","32","yes","2026-08-31","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMi5AFBVV95cUxNLTFLVzBNek04T0hEWEh6dENoeVdWTVo3RWdkN3BTME9mMlpoT3dOWDlnTV8xb2o4eGR5MUQxMC1VT01GMmNtMEtHVzhONUItMlQ1ZXRWNGhaV3ZEcEVQRjlpcGk0TDNZYkZEZnBEcHlNdlNWUUhQLUctVDBRSW5GakNsNjVxSjFVWG0xeVlWd1Vlc09hSUNqSER0Vzd5em9zMWpTZ2VEOEdJams1NFNGYWQ5RlRNUTFNRkk0R0NTaE1BMXI0VVd4cVpXUzZPbGYwVS1ITG5ZQXVOeDJBNEczemRuUFU?oc=5","76","0.3","","84","0.3","","52","0.3",""
"Citigroup","Financial Services","79","Tier 2","33","yes","2026-08-31","82","0.3","","86","0.75","https://news.google.com/rss/articles/CBMic0FVX3lxTE1PbnhaRFdRV01VSjg1TUpPSDFGeVotY3d5SENfWXhzSTVxNko1dXFXNGR2WTJfSkRUeUFGY2JGaDR1ZHRsa0Jlc29qWTAyZGFCRElvbjI4anpsMFdtMUtXMVhEZVdHVUg2LV9qbHRFM3VRbnc?oc=5","78","0.3","","84","0.3","","46","0.3",""
"Amgen","Healthcare","79","Tier 2","32","yes","2026-08-31","78","0.3","","79","0.75","https://news.google.com/rss/articles/CBMivwFBVV95cUxQMnRQQXBULTBHQ0E5a1gtMm5UWXJFUkVTRUxyRVd0Y1BweEdjcFhkbG1wRk1wZlJTMndLYkxFMWVHbTM1YVZLTUlQcHhlMy1saDZ6VDdtNUJzZzhLMU1UYjIyQW0tNlNVcWk2bjk0d21TRUJXX1NMQlR2MUlLUkpoTjdJM1V0TzBrRXZJWHkybV9PMExiSVVMWWppa2MwdjdZYzZzaHg2S2h1OFVqQXE3VjFJOXRCcU95SktVd0s5QQ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Regeneron","Healthcare","79","Tier 2","32","yes","2026-08-31","78","0.3","","91","0.75","https://news.google.com/rss/articles/CBMic0FVX3lxTE9QMFFQLXF5Nlc1MWQxNHdzNDduQkd3YzVueHN0dndJNTZKQVRKUGo5QTZ2VW9Ub1RpbWEtVmI0WWMwZ1hpRElGbzhIMVYwZXR6UUpZWTBPS2xfZTVTenRDd1EtWjNFLURvNGlzR0MzY2NGMnc?oc=5","78","0.3","","82","0.3","","50","0.3",""
"Intuitive Surgical","Healthcare","79","Tier 2","32","yes","2026-08-31","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMif0FVX3lxTE5WMmpDTEVzSklmdG5uMTlJcDFKU2s1UC05Y1Vfb2p2bnZ2NDJNel9pcDFVVGNlNU1aS2NIN05CbDQyT244MkVob1VyaVNvWFVpOWJTTldNbzFQakYyMDViVVlDLVJIS3NzZWNRZm5Kb2YyOFA4ajFyVVdZNTJaUVE?oc=5","80","0.3","","64","0.3","","58","0.3",""
"Procter & Gamble","Retail & Consumer","79","Tier 2","33","yes","2026-08-31","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiygFBVV95cUxOZjM4RHp0TjVqMUZscktyVV94Y1lYR2ptUlFWa1JiLTdnajNkNlBxd2d2V0hXUWtTQzl0ZnNyX0VGZ0NYMVlQWU9hVTA5ZHJfWHpyNV9pMmdJNGR3cUFGdUU3YWZhS0xkUkR0VEI1Ykc3UUMwYV9RbEJCS1NzOVA3M28yS2tmcXp4TkhuU0tUOW5CRWJVNnBLLVl3NGZLSGVNUHFrbTVxa1JXc3JYLXFZRnFwcVcxd2EweUo5WmhZTmhIajJwc1RWRWFR0gHPAUFVX3lxTFBtTjdOWTZVbjhQZFltV1BJUkNTUEIta0c2b2Z3eUJnalNMRExrZFY1WU5RRWZ5cmc4blhjSUY3RjlETlQ5X0hpVEZIWlIxaXluX3U5NGlVazBUUmJTWWF2ZGtnUjVRTmVIbGtNYjdXZGZEcExpX2NuLXV6UERxdkxRcWwyQ2tPNnoxRjNQSDNNZDFQZTZfLW1IZ3d6NnFoSkt3NExBaHZwOHRUdVpETjNfTTNpTlQtQ0xNTWl4aHNVWHd5bXR0UllXMmZCaWNyOA?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Nike","Retail & Consumer","79","Tier 2","33","yes","2026-08-31","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMi2gFBVV95cUxONFFLR0RaQ2VtZjY4TG42UDhRY0ljT0JPM01nUjcxVndGSlFqSC1WcWFKNzV6T09Kek9mZjlIbnVtcUt1emtaZ1ZOVzM1OWU1SFRXdTBob0RUUDhYNDFvRi1TNU9Yb256TUxaRlZNY2Q5blczMEZJZi1nQi03bUo2ZFVKTXlPUEJETVA3S3JtWF9nT0J4UXB0YUg4djQzcHowcXZGMmVNWVRnb2FpSF92RnV4cFNtY2lxWXhkWTduX2k1WThsYjM4U1dIYUJsc2NCa2h0ZmZ4OWp2Zw?oc=5","76","0.3","","100","0.3","","36","0.3",""
"McDonald's","Retail & Consumer","79","Tier 2","33","yes","2026-08-31","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxOd04xQUx3aEt3ZDFSenJPZTRaajRXQjRQU1hhbVRkQlFodU9BTXpvYjItc2w1MmlZcXFZV2VaQWc5QkliQWxTcEdBYmlfOUI5TGxvWnVPN2t3TFliT2xYQmI1cW90Qnp6WFN4TkVJdTZUUmUyaHBFN09EVmNSOEIzaUVlU2VEdkpQeS1RWGxQcHBMX0NsWmRDV2hlTVJOcDQz0gFYQVVfeXFMTzhwRkIxcHNwUlRIcWl2X1FRUWJHeFd3VTZOZEViclhWYWVnWFMzdXU1S0paUzJpM3doMW5UUmlzSjFQOS03ak5wNWIyVFhxbG82THZ5S2NmNA?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Starbucks","Retail & Consumer","79","Tier 2","31","yes","2026-08-31","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxQREszSl8zQVhhS0VyM3dpT21yRXFreTBWU2E5ZnFDQjBpRl9OaHl2YndBX2hBU3g1WVMzSTd3cG1VbzNnd3UxZTd3ZDM4RVRNQWFZMUdMUjR4NXZrYngzeUtudTNybkhxcTU1ZU9ZOHQyaUJHUFFFeWVsRnY1Y0pKTUVwVFhYaE8xdDZOUlBFc1FXMXhPMnlUSmltZVZNWmcwVFhSTmdnZVdITUZMdnZsWU92Si1VejI5RmdMUEhQSHQ?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Wells Fargo","Financial Services","78","Tier 2","33","yes","2026-08-31","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxNelB6TG82dWpRZldtckhuVEdKQ2Eyc1dTRlNKS0MtM01lR1hDbkd6WHZPZXlhQ1cxZllfR0FuSmZBV2tNSndTNHA2VnlFck9ENW1oeFZFSjY4a2NfQWFDUWJQN1VQUVozVndIbm81WEFObDU4bVBaLXVvTVdmVlZteWhXdjRuVjVicTYxYVV4Si0zdlptcjRVN2dHenJ5cHY3cW1CQg?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Global Payments","Financial Services","78","Tier 2","32","yes","2026-08-31","78","0.3","","85","0.75","https://news.google.com/rss/articles/CBMi1AFBVV95cUxPQm02cmFZa1FhT2ZFMGlTLWFrUjBObzNzS2hYQ2haQlU4VTRaSXo3Z09GZUYzWmI4REVQOHMxYW1GZ2dzbzhPNmZZbWt6OHZ6VTVHazVrRm1UNEEtZVRvVzN1a0JuWFI2M285a3hmYlE0Xy1IeVJaTmNvNUMySE9hRjN4TEttazZkM2Zjc0s3RURzdXBNaE1OeEJCTF9PaHlZTTZKamduQjZzcm5sbEs3R1RRLWZpNlBUbWVjSGEtMnJpb3F6bDFlV1c0T2h5MkJ0TjhMcQ?oc=5","84","0.3","","80","0.3","","44","0.3",""
"Bristol Myers Squibb","Healthcare","78","Tier 2","32","yes","2026-08-31","70","0.3","","89","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxPcHM4cHh1MEt5aVlpZXFGVURpdDRMSFVPSGpyS0hCWnFLTmJkYmE4ajJfMHFiNjRSYWNKakx3aGFXNkFhc3djYTA0TWZETGlqZ3U0X2ZWQXk5ZDJwSDZidWl1MTdoTHg0VGpST1NQRlFDN2tHWkNMMmE3M3J5WS1PNmVpSFF0WXVWU1cwWjNrd2xFdE8xS2dJeFpGSEs2cG1yUUQwZw?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Coca-Cola","Retail & Consumer","78","Tier 2","32","yes","2026-08-31","72","0.3","","86","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWUx0WTFyUTZ6MGllUE92ZkhGYjJkRUZYZnRES0xvRk5WMWpHREowTGx4Znd6Q1dKZTFCdC1UN2RaS3V3UmtvckxsRllwajRPNW5OVFlLcm9Zalg3LV9DQmNMT3Z0eEk1ckMzMG03NVd5aUtTYlpVSTllOHVZeVZRN0hCbjZUZ3RrTklVQTNtUkN4VkZkLWRfYm1NYm5uM2wwN1gxaG9WYjA?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Electronic Arts","Media & Entertainment","78","Tier 2","32","yes","2026-08-31","80","0.3","","78","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxPbU1wbDkzbFB3a1lyM0dwLUlYWTZSV3kzVTJUTGp5NXJxbTlCRUFoNnBack8tdWFUS1NWWjdlU3UwVk40OE9hbzd1RkR1YnpCTlFlSjhnM1JXdlJJUzFCXzlPQWxNTWh4NnVQUGFhRU1BMkR2LTl6WUJ4WVVOakRnRXkwV1I5cVNfX19WM1lEYV9aNThm?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Toyota (Americas)","Manufacturing & Industrial","77","Tier 2","19","yes","2026-08-31","80","0.3","","78","0.3","","76","0.3","","88","0.3","","50","0.3",""
"Emerson Electric","Manufacturing & Industrial","77","Tier 2","32","yes","2026-08-31","70","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxNN09MeWF2STY1ZlVVa0JTUU1oWmlEVkYwdzRpU1ZuSGp3bU5pdVp5c2E2cWpsbTFwZ2VxU1l4VzlPT2NZbWk0UE8tSWtFUkwwOTJ4Z0p5WThLYS1WbHdHMWEydTExdkpqWVZ5NXZVakFMbGZ4aWJ5WFZ2dHpCN0ZaUTF3REhDWDN3RFRpcklMelUxUU1fV2VjUjFZM3BRLTV1RXZITmxSTHdjakxhVGhDRi1MUQ?oc=5","72","0.3","","96","0.3","","44","0.3",""
"PepsiCo","Retail & Consumer","77","Tier 2","32","yes","2026-08-31","72","0.3","","79","0.75","https://news.google.com/rss/articles/CBMitAFBVV95cUxNbnNGNUVGUTJNYjh1YzVwTWZKRlh6MnR4cGF5QVJTc1kyVVY0UVhMQ0pkWjUycXo4ODctSFE4eDBxSk43TEhMcEVJM3VORi1INWstTFhaVDRabndvY191bl9neFItSlo5cGg2OTZ3Tktfb3VicHhuYVFjdllvMURCZDBtMmNmNXN3dEwtMm52STMxTzlZc0pfazNpOFNVMlAxQjJBTlR4RVdveFRkN0N6U1NDaVk?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Infosys (Americas)","Professional Services","77","Tier 2","26","yes","2026-08-31","82","0.3","","67","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRGwzZXVJOHR1cDRsclZnSEFUV3ZoeTlZeXNDRVpsMWhkLTkxdzdONERMczVFYXFjVWozQ3E3SzNuUk82TU50c2hXazg3UlVTTXZ2eUtrQm41TDVDVDhDYjMxb2tHWEdPNERiRTJ0Q0tNTFJqeEhhM295WlJiMW5YVkc5WUFvMUlTcFJnS18yWUFjN3B6TS1LTlhlbWQyWFNETlRsQ05CSnFxRE5GLXptVDM3aHJQbDdNYUNSTFlSU3pUZ2l1NS02UTBGejZPM3F4SFY0?oc=5","84","0.3","","94","0.3","","42","0.3",""
