"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Cognizant","Professional Services","84","Tier 1","33","no","2026-08-10","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi6AFBVV95cUxQb0s5MFd0ZUtVdjctQnRvdThGemduTWhmbnRfR05JRFNhZTZkRUZWSGF5Zm5Wc1psNnFxVGt5alpyX2VsNXFLRW1kVkE0YUxzeUNBbXpnMkRYSXZ0YWh2YWRKUFZFd1dzeUpNX21RRmw0TFh6YTAza0hrQjM3WjdSaXMzSVR0R3hWc3BYNDNid3BuTFR4SDFnQXYyd2liUXpGWjVfdC1GS3plZ1BTVkxYbDY5c3RwR0pWYWJUb0pnZmF5bXF3akNUenVwUGxMRFJSY2dRX0FGeHR2dE1pWEZ0TlBST3pBWVhW0gHoAUFVX3lxTFBvSzkwV3RlS1V2Ny1CdG91OEZ6Z25NaGZudF9HTklEU2FlNmRFRlZIYXlmblZzWmw2cXFUa3lqWnJfZWw1cUtFbWRWQTRhTHN5Q0FtemcyRFhJdnRhaHZhZEpQVkV3V3N5Sk1fbVFGbDRMWHphMDNrSGtCMzdaN1JpczNJVHRHeFZzcFg0M2J3cG5MVHhIMWdBdjJ3aWJRekZaNV90LUZLemVnUFNWTFhsNjlzdHBHSlZhYlRvSmdmYXltcXdqQ1R6dXBQbExEUlJjZ1FfQUZ4dHZ0TWlYRnROUFJPekFZWFY?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Booz Allen Hamilton","Professional Services","84","Tier 1","33","no","2026-08-10","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxPQ1YzbXRkaWJnaVVIbzNBNllWdGlTWUQ1dFZkRW1aSHBPWHF4UnRiUS1VS3MxQ1A2Y2llbWlCOUtlOHBWbG9pRGlDWTYyX3d3UHNRVTRqeGhaZVpKNWJOQktFRTVNaEk5UmhsUFEtUkU5SWVBcW5xaVhzQlNWMWtlR2NobHZLQXFVdDNrR0VIRmFxcEktOGc?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Gartner","Professional Services","84","Tier 1","33","no","2026-08-10","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi7gFBVV95cUxNbEUtajZmdHZtbE9qWnQ0Z1lnM3hhdVNKYlZLcUV1bUtoZDUtblBfWFZNaDh5R0tRUnJoMTZoZ2hsdnd0a1VsdVJhd0hURnNWOFpjdUtldWFSR19kQzBPOHV1Y0FOT2hVRWFteExBdXN6STVpbkRBelVsSjdMSl9UWWFENnJXS2dVUXJBa041Xy1raTFKX2huV2J5RUZnWDV2a2JyMlRwUEFNUzNxWFhEOW5zeGFTUkdZWllOMm94SldKZ1RRMmNrT1VLenpFVFZkYldZU2YxRnc5Z09idmZlU1hBT0RRWWQxZlVRX3d3?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Block","Financial Services","83","Tier 1","33","yes","2026-08-10","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxPRXh6TjJ3cUJta3lhZWlidV9WbEZ6RDlhWlVtMzN4YzU5RDVDX3R5RHFTRWhTSUhzd3JOajJXNS1KdzZCXzR2anprQ3VhclVEb2dqVHM4ZDlhWUtLbzF2R0c4RXVaZ2JXSnFhMmszNGRuVmo3WGxUYzFHN2tiR0VTYkloSHRLcmpyMHBMaFhB?oc=5","88","0.3","","80","0.3","","48","0.3",""
"Johnson & Johnson","Healthcare","83","Tier 1","33","yes","2026-08-10","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWDVnMWQ1R1ZIcmoxa3I3MzJnTXdtVWxNSk15dkhiandPVmxwOEMybjFUT3didXE5UUU0QVJzNFRMUDFzOEVSVmpxTjJKVzB4aGVJclpwT0ktWDNjcmFIYVNSODhLTmowRGp3MVo2VTcyZUVJMGlOZnZEVjFIcjdUcFNUaHBPa2hRVDh3b3pPaFpCQV9ndGhMX3BJUG8zanVfc1plYS1qRWlvUQ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Merck","Healthcare","83","Tier 1","33","yes","2026-08-10","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMi8gFBVV95cUxNSU9WM3dTSzVOcDRLTkRJNmxGSTMtb2NpaXQ1aEo2clFnVU5HWE9Wa1ByU0p4cXhMT1cwMHN6MkJ6ek9VWHBzc1k4UFlCc082ZHhZUlh4QU1oa0lDOFpKakptSDFwMlFYMlhhRDNWVl9meVBQdG9FeGloXzlwdm5sUTlFbXgxd3FlVUczYVMtbno2UUdFUzRWUEstcjByRmphX2xCMWhyNG5aT3ZOX3hzbGJRazRHQWtEOXpmb2t6QkQ5VmJIb3RTdUx0Mk5WaThOOWpfNjc2czRYRXZDZjB5cFQ5R2ZEdU5NcFBDbG1ONXFkUQ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Thermo Fisher Scientific","Healthcare","83","Tier 1","33","yes","2026-08-10","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxORURRSDJkc2dzZFRwSk13Vm1sUWxWaU4wdE8zRUJTdkw2QnBla0s1NE9xWmFFYTlkWU5tT2ttUGFZUnY4WXdxcXhWYnh1ZUhqQUVpME1LT0daR2FCYmFfNzNuTXEyRmE2TFYySTlwUWdXOWxYZnFHbmhJdGRlcW1DU1gtY2lVUkVBMm50cnI5UVF4V1h4b29yOXZvUVlqY2d2eWF2VWZhaXV6U1JqYnNvX1NxbG9mSDA?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Texas Instruments","Technology","82","Tier 1","33","yes","2026-08-10","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi2AFBVV95cUxNZzlvWks4VlhZbDg2aWVraVRCWnpzVUxRcDlOTGNXLTBZWmE4blNvQnUtZGJFUGgtMGhSNjZDR3lTR0FEcE42WUtBNlRQMTdDdk1uYVhQUXVXaHhYc3JFbmN5WXJsZjRUYm9KMURfXzBJalp4VnNjNktzT3VxZE9yVHZ4MXl0S000RkZqOVJKb3R1YmFFdmxTTWd3a0tBcUdtSXV5dng2TGtNLVRURnAteGRfaENIRUFhOFNPaEY1bjZfRUZ4aFltQnBtakFjX183T1pvajdBanXSAd4BQVVfeXFMTlNvUmNvWG14bmp5bUFMVEo5Y01WbDd0R1h2Xy16LUxwcVl5azJyWS1GcWsyck1aTHVFcHhfNnFCc3ZReFZJWHFSZDlYS09pT0N6bFc2VVNmUzBUWjhtMUltSnpRY2poanlDTjJWMVUzR05FV0s1MkNBTmpVZktKOXl2S1I1b3lBdDd4Mi00UWQ0T05sdzNBRVUwYm1XelpOc1RFYVdHUVRzaGMwb1VoMXZfTUJtNTE4cXVxQl9fbHpDUnp1aTFQWW5kVzRXdHl0bFdEY0lqZ3NTOWdKN2t3?oc=5","68","0.3","","94","0.3","","72","0.3",""
"HP Inc.","Technology","82","Tier 1","33","yes","2026-08-10","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YdVhXOXlwOW4zZ1djUXRwNFE1aktMeDZKMDZqYXFLRzkxd080UmJUUXdvY21QYTZuSE12S0tnYWdaUXBraXo5OEoyNVNfYTZMb1ZWLXNSZEJLTGlBX2c?oc=5","68","0.3","","94","0.3","","72","0.3",""
"BlackRock","Financial Services","82","Tier 1","33","yes","2026-08-10","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMirgFBVV95cUxNSkVpVWh3MXVDc1ViZHZzUFNJM25HdEI5WTRuR1RYOU9IRkVvUTNiNU5HMHIxbC1DN3lmaVFYaWxfMEpGb0RHRWZUR0F2aEhad2RpaUc5SENQZ09ZN3NJT1Vab2ZMY3FkY05heThQUGpMX3gxX1BmUUVJTi03bEVwcU5ETGhMSTNCaHZ0LWROVjZBN0lBTmtBX0FUVlFFTHJ5OE9tQjdRcnBrSXVtYXc?oc=5","82","0.3","","88","0.3","","46","0.3",""
"Pfizer","Healthcare","82","Tier 1","33","yes","2026-08-10","78","0.3","","93","0.75","https://news.google.com/rss/articles/CBMicEFVX3lxTE9jQnBrNk5TcXg2OGhpRU9lZFpLN0FJS21fbFlNWFEtY3N3eWJFdGVTbXJaaHA1Vk9lMXBYWDE1Vm1keUtMNVJTeHBrUHItbFJlZlN6LVAwMmtPcnFjZEFEeVRFVG1zbC1fTFUySGlpRkY?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Eaton","Manufacturing & Industrial","82","Tier 1","32","yes","2026-08-10","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxORV80Z1JtV0VNME9rTlJyZ3FOU1JHSTZad1E5QkhuV3haaWFaR1RFRWRLWXp4cHozbHpzRzRlTHJYQ3RRZjRpcTlTOHdQamZYUTFTc1dRMk9nMENuLTltV0ItWldYcUtIMmhLUXd3UzVGZGtuTDJZY21saTZmSUZzdXFEb2dxZlB3c2lHanV3YUxkQXJvamdQbmFpZzcxRjRjd3BpcmJnaG94dkIzZGI3TmxLZVVEdVJXMUswWkw1Y04?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Rockwell Automation","Manufacturing & Industrial","82","Tier 1","33","yes","2026-08-10","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxOVG9PbUVOUXVkOTllSmlwSTVnWHdlQ29rcUIwYmtBVndBVlpVQlZEMVZfTG0yVkNZYjFJS1pQbVlHZ0U3c1ZUWXVBRDZzVHVGcENmUllqT1hyY3dBV2lzNDB0OU15LUZVNmFaZGoydkJkN3dyTC1aTFZGTURXQ0pCUzh5a0xUS2oxVjhuTXhRTDF1NFktV3hjaExVUDNyaDVObkdFU0h5dw?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Schneider Electric","Manufacturing & Industrial","82","Tier 1","32","yes","2026-08-10","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxPajlsbzdfTXVMQ01oQjVNa2NwLWZFMHVGT2xiNHZXdG9BazB0NzFZX1BhaGxqR0dGU0R1SzRabHFLeUtQbEZxNy1LVmtFc0s5OHRWbHBkTVY0dEo4QVF0RVU0NmFGRi1ibzBwUWZpbGN5ei1VRlZWV3RjTHFMdnpabWNaaGdtbURORWxGWVhycnplT2RESXlxYVU0X094dw?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Corning","Manufacturing & Industrial","82","Tier 1","33","yes","2026-08-10","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNndLaV8zR0F3MlpGSDVKXy0zWjJTUEhOaEdELXVPclRkcXJ5ZmRLWndPRFFRQ0Zuc2psRGlkUFE1MHhLb0tWcjhmWmZ0dzdPQktpVXhGcHdMcXJHakRyZjd0c0F5UklIUUlwd28wX0ZzNTJqSFRhOFctbDZOYTFmMlp6YnF2RmFIajdfa1pYc0tvQmVmYkhrQ3BiWnpUaVJ6eFFpMHRMczc?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Amgen","Healthcare","81","Tier 1","32","yes","2026-08-10","78","0.3","","89","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxNalFhdGdiTmw3U1NRMXpnTkxCWXZMX1ZkUEtmR0dON3hsbGpGVDV1clh0TUFDNXl4TFk5TG5lc20zLVRKeElPd2FCWFVjVE9Oc21FYV9tdXA3d3E3WWR4MnNoWnBNaDFBUnRuRG5tdVA2ZFlfS25KTkRPaFJpYW5aZ0MyZXBRRUR4NzdFZTNxZXNUVHJYX1c4UlREUQ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Vertex Pharmaceuticals","Healthcare","81","Tier 1","32","yes","2026-08-10","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ0RrbG9wWVlQTXBMTWVkcG9WYlc3c0lCbmRkcEdjZ0VKMjgyb3lCbkFNT3JtSVRXYURGdlIyZUs3QkhHWDF1akNQRnNsRWdkSFNzeHU2bmpXWTZpX2w1b1p3UE5BTm44MXJOR1lEV1pRWkVYeHQxblJxSDdQekx1U1dpOGcwRk9GZDdFUUtBQQ?oc=5","78","0.3","","82","0.3","","50","0.3",""
"Ford Motor","Manufacturing & Industrial","81","Tier 1","30","yes","2026-08-10","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMiWkFVX3lxTE9aMjM5RGdYR3NJUFh5VTJQMFgwSEkzRkM1ZXZRdl9CN3VBNDJyUWw1dWRTUXVNRVNhX1FUZTh0RXlFRnE0VDBCRTRaYUUzNzJrYVB5cFFRalY1dw?oc=5","76","0.3","","88","0.3","","50","0.3",""
"General Motors","Manufacturing & Industrial","81","Tier 1","33","yes","2026-08-10","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMibEFVX3lxTE5ZU3ctWnUwejFnWUpCM1lsd05RalNBOTJ0MEp0LVVORHpQMG9RYms2aEVyejRsMFdfbFBRT1VlWnZFVzdfTTIyUWNSd0I0bHZWbmR4NWhUWDdtc196R0dFeHYzcjI5Y0ZJNE0tNtIBckFVX3lxTFBXb0RUUTA4bDc5U181b0kxRXdnbk5Gb0o5UnlSU0FWNmpIclVyUVU5b1ZQODJNRGMyeDdKYkJ0dzM2SHBrSWxKSlJNOXVjdHBRRTRvSU5EV3IzcWRmVllCcHJ3bUVubjRtaWd2REJybENWQQ?oc=5","76","0.3","","88","0.3","","50","0.3",""
"The Walt Disney Company","Media & Entertainment","81","Tier 1","33","yes","2026-08-10","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTE1KbmNKNFBXclJ1NmJDcVVIbjdiSzh2eDhQUmZUbEJHTEppYmxzZzlSXzdOOGUxcWxXcnA0QjdGZ1BOeUJ0R2VGeXpmeVpGV25qdWFTNlRwMkZicjJSaHFuRTlhZHVLa3JWYkE0UDZNMzZia0FXRTRrNTRWT0xHZw?oc=5","86","0.3","","84","0.3","","44","0.3",""
"TD Bank Group","Financial Services","80","Tier 1","32","yes","2026-08-10","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxOMDVPVm14dlh0VV9RQ09Jc3NUM1o5VjUwODV4NWVDMDlEcm1HSEppSzgxZENBNl9TckVoSGI5SWVEcFJMb21hOWJ1b2x3R3UtLUtSb1RjVUw1dHpCMzQ2T3R5azdXdFBVY3RhRDBzeTI2VjdBQ2MxWmJFMjVFaEl1TVZINUhJOXg1MWJvV293?oc=5","78","0.3","","84","0.3","","46","0.3",""
"Honeywell","Manufacturing & Industrial","80","Tier 1","32","yes","2026-08-10","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxNamkxcmIydTRrWmR5T1FPZGxRUzNMQXlMTkZOTmt6WnNETlppMFZYZEhFUEx6cHZxbHJ1cVVuQjBBS2U4azlfQzB3U05uc0QzTGljdU9GQnRYRDRyZ21Xc2c3Y0ZTNkZTUlFxY0tVcUxJU3ktZzN5YzBicVJxWkNNbDMwcEZjUEZNaTlCbEhCRGNHOWpUSGlFRHZhcTJFY2xG?oc=5","76","0.3","","84","0.3","","52","0.3",""
"Intuitive Surgical","Healthcare","79","Tier 2","33","yes","2026-08-10","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMif0FVX3lxTE5WMmpDTEVzSklmdG5uMTlJcDFKU2s1UC05Y1Vfb2p2bnZ2NDJNel9pcDFVVGNlNU1aS2NIN05CbDQyT244MkVob1VyaVNvWFVpOWJTTldNbzFQakYyMDViVVlDLVJIS3NzZWNRZm5Kb2YyOFA4ajFyVVdZNTJaUVE?oc=5","80","0.3","","64","0.3","","58","0.3",""
"Nike","Retail & Consumer","79","Tier 2","32","yes","2026-08-10","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMi2gFBVV95cUxONFFLR0RaQ2VtZjY4TG42UDhRY0ljT0JPM01nUjcxVndGSlFqSC1WcWFKNzV6T09Kek9mZjlIbnVtcUt1emtaZ1ZOVzM1OWU1SFRXdTBob0RUUDhYNDFvRi1TNU9Yb256TUxaRlZNY2Q5blczMEZJZi1nQi03bUo2ZFVKTXlPUEJETVA3S3JtWF9nT0J4UXB0YUg4djQzcHowcXZGMmVNWVRnb2FpSF92RnV4cFNtY2lxWXhkWTduX2k1WThsYjM4U1dIYUJsc2NCa2h0ZmZ4OWp2Zw?oc=5","76","0.3","","100","0.3","","36","0.3",""
"McDonald's","Retail & Consumer","79","Tier 2","33","yes","2026-08-10","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxPUUVULWJBUWRlZUFzSmJiZExmbm4xZHRNVXBtS0ctUWRmYlh0aG9pazFzMVBEd051Vk9kLVdKVHBKOVR6ZmVsdDkzbUFra1pZbXBEOHlxODF5Tml4TTZPLW54bWRLSTZ6WmZEdlcxU3hnM1QzNWhSN3o2X1JTajhvaEtoQmVReGpLVTQya1VGLW9kbktPQkpQNTUxTndYd0Vqa2VnSVJkONIBrAFBVV95cUxNdEpzcHUtdm93Tkl0QzRHSmVhQ1pJOW9iZW1PZFpKcFV3Umx2eDJUb2l1eG95QjNnbmkwMlpzV051RExTVEVNaXpnRW9OU29jWGk1M1VjSC1XRFpWZnBaOHY1bkhReUpGelVqSmViUnZIWHdtNmx1SkViZXZvQkozTGo4RnRHS2xMbHZ0THdqVHYwOURXb3dETFJ2aEQ4WXlfcmdhamU1azBfalVy?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Starbucks","Retail & Consumer","79","Tier 2","33","yes","2026-08-10","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMivAFBVV95cUxORWlrNFFVM0d2MFcwaUJWWFdISU0tUzlrbDFkRzF6SUtqcXYtejdiSGQzRzloeTJxN18weDdYX29VdGJfZmRfRU5oM1ItbDZZNWtGQ1N6dkJjWXJuWWZMYUVxSjh3WUFQSHFWaVEyQ2VZQkZKSTNScF9JenVYbWtWMmhwTlVaWjFUN2VrZGFaVWlhckJKd0ROTkNhdGoxa2NVR1VpRV9wQWZQejk4Nkl2SllJSVhYOXVQSVRtYQ?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Wells Fargo","Financial Services","78","Tier 2","33","yes","2026-08-10","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMi6wFBVV95cUxQaUFIN2JYRC1yMjlWZjRrZG9IbG1WQkZjOW5yQUdWUl9uWnJtdG5xX1QzajNMMWpBakZZMWF5eFN4VlhEMlN4ZVM4UVhLdlhHM2RvZ2dyb3ZwSDVDWUlpSGpqWWNpTGZRY1dVUVJyMTM3REpmUFRGTW14MDF5Yk96bE5EU2czeFltNU81S3BHN0YzTkV5NVJqZlFrU0FnMHFhdnV4RkRWNWVtNENJaXZTTkZZdnNseG80R2ZRU0lCNHJDRWJrRnFtMEdqcFB1UGgwcWZXSXVPWHVOS2pvYVd3Y3pQSTlRZ2lsSjVB?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Citigroup","Financial Services","78","Tier 2","33","yes","2026-08-10","82","0.3","","84","0.75","https://news.google.com/rss/articles/CBMic0FVX3lxTE1PbnhaRFdRV01VSjg1TUpPSDFGeVotY3d5SENfWXhzSTVxNko1dXFXNGR2WTJfSkRUeUFGY2JGaDR1ZHRsa0Jlc29qWTAyZGFCRElvbjI4anpsMFdtMUtXMVhEZVdHVUg2LV9qbHRFM3VRbnc?oc=5","78","0.3","","84","0.3","","46","0.3",""
"Fiserv","Financial Services","78","Tier 2","33","yes","2026-08-10","78","0.3","","85","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxOSnRGMlpSVjU0dGJGaVFUYjNCZERUNHgycGVXb2ptZEpmZHhPWXNQTGFOQ1M2VDAyUFhHbDFLZUxBX1Fxc3ZPLTZPbXc1bUQ5bl9xTmh1ODJXZHNpYU56andrVTRsYlljREVwVk9fdXQwUjNFTV9FQk1nZEI5NzBZbTZGZ0pYMFhCc1dGQ2gzZTZkQ0lDcE5nTmtuOG5hWHdUb0c0dXRzOG5vcXYtMTZUN3pNNmhHdl9NZDJVaUVCRnRXcEoxMjRn?oc=5","84","0.3","","80","0.3","","44","0.3",""
"Global Payments","Financial Services","78","Tier 2","32","yes","2026-08-10","78","0.3","","85","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxOazBCQnVQVVhsbEpmYlJyN2VabUZZUVVJR3FVUl9uQjVLbm9SMEZ4LUV1SDBaRmVzeG9CX2hKdC1EM1VTdFliMDV4SjhjdlNyMURPREItRExJN3MtSC1qRHY3QTRQY1dIQTdNSE9MSDVqcmdsTk5IV08yU05XWFdfUktiZ2tJT2ZtM2hqRVJ3X2dOUUVPazdNZ1JIcllhd0x5NUpV?oc=5","84","0.3","","80","0.3","","44","0.3",""
"Bristol Myers Squibb","Healthcare","78","Tier 2","33","yes","2026-08-10","70","0.3","","89","0.75","https://news.google.com/rss/articles/CBMi5gFBVV95cUxQcWhfZWRWWjZMSi05YnRHekttT1h2RkU1eVB1X19McTZjS0ZDX0VPWnpmR0d4QTdZV1A0WjQ2TzE5Q0tfVXpFV2kzNlg5Sm9EQm45QkJhckRvcUF6SFZxemFKR1ljLWpDYjhJYlpMOFB6aVRCaVRsRURSMUdtNDJQTWt5bzFjS0ZMcHZXM1RnbXdZVVZEaWhZQlVxUzNJNmJRSk9uNmozX0ZRRE1jZzhDRzJjd2s3c1dkUHpObUFOeGlvNU5xa3ctTXJOdDRDVGhjSU1fM0ZQNV90TklnT0NiQjBxa1RZUQ?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Deere & Company","Manufacturing & Industrial","78","Tier 2","29","yes","2026-08-10","76","0.3","","78","0.75","https://news.google.com/rss/articles/CBMigAFBVV95cUxQamdOM0FVX0NQb1prNHlCLXFrS2FnWjI4WkhYc2ZLT0xPeXRwYnFCV2RYX04xeHdsQnRmM3p0bzdOLVhVSmM2bEw4WmZzUzRFdVgxRUpPQVRXMVVncXJDNF9WcHBhczYwaFBILTlfTDlJNUhRdzMzRGFsVFZ3VFpyLQ?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Procter & Gamble","Retail & Consumer","78","Tier 2","33","yes","2026-08-10","72","0.3","","85","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxOeFZsS0lWZlFxc3VlUTVZTi1LRzNBQm1JNExZbFYwUFQ2ei04VW1xeWxmLS1rdEl3cnFzR2N1Tm5ucktXMHlTSmFzQmZYWEdUOFcza1luRW9UZTFlc3BoM0tzSlpIU3ZTZzBRNHZocllOenljc1NJR0wyaWx1ZmlxUGRRcHJubTJRdWtzUnFGZW5qQkxiYXJHUXNyaHk?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Coca-Cola","Retail & Consumer","78","Tier 2","33","yes","2026-08-10","72","0.3","","86","0.75","https://news.google.com/rss/articles/CBMiygFBVV95cUxNZWV6ajVVWkdJOTJZaDk4YkdCYTBCcDZONGlmWVdhRklaSDVwQ2tJbVp6LUtSV0VRU210aGFia1Z6M1dYaWxiTnRXaUl3WFFObFdyNFU2b1ZrYWFrVU51bW1QUWl1X3BFd1MwQWpBSU9CcW43Qkwwb3NaX1lyZklTNWlaMFRWaXdaakVibmJjSjVBS29XRUx4ejFDbVY4RnRsWkQzYnM3UmRGbDM4WHptUTdvS0pEd0lROGJpSUE2LXNZdFpOX2lxV2pR?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Capital One","Financial Services","77","Tier 2","32","yes","2026-08-10","88","0.3","","97","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxNcFQxb3Z0MVRMLXE2MnFrSHg4MFByTExqcjItU3JsajExT1R1Y0ZLVlVNTXhOQTlzd3hUWWlfNk15b2trS3FFUXRrZjQ2ZERNNGM4Y2oybVFjRDBxOVBsNVdPU0xodWx4ckRjUDJMbWRudjFDRDNyQkJPYjl0OG9yb3IzekFxVXY5ODlRcDBrbnZudkpx0gGaAUFVX3lxTE1wSEE0LTNybUhKcGxDYUx1YUxLRE1lLTRmVDRVVmgzOFYtQzc1c3RwanZwSXZEeC1BdlFJYndjek5DVndKSTFacHVEVTN1YXhWOUdpd043bHQ4Y1h5YUpFaDNHVldieEgyNmlkRzdENXFrQlg2X3FsS0Ywc015ajdfNERDZkFSMExmdlRTVnJvaVc3SjExd0RaM2c?oc=5","82","0.3","","47","0.3","","54","0.3",""
"Charles Schwab","Financial Services","77","Tier 2","33","yes","2026-08-10","82","0.3","","86","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxNSHhuRERsZ2UtbW9uR2ZQa1pOdDIwUnFiQU05eHByRUE2M01jX2o4MzM4SHRsR0labndWelh2TU5NWWpscnFHZU9pMF94T1BLNEhBWHRNb0FtR2FZdUlEX0MtZFVQNVNWRWx2RTZueEkteXhHTU5NajE0eHJvQ25nXzA5UUxreHFnWGdqMU42ZVJidGYzTkJ2YlBxcWRNTUlRbjhBdURFdXhqdUZsdmx0YXJNdFRXUEk?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Aon","Financial Services","77","Tier 2","32","yes","2026-08-10","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxOMlFTbHlZeUNOZnJrUFp5M1dma0lBR3M5U3Z5WUxmbm9POVJjVzROeE91TWhpeFhibnAyMGFjLVkyNWNFcVdoX1Njemowd3hqQXk2dWg0aHFHc18weTNmWU9BUS1MeXh4QnEzdzRtWFk5QlAtUy1PZFR6blFGLXJsLUMxalZuQ3A0YTJUcDJTUVR3QVZQ?oc=5","78","0.3","","88","0.3","","38","0.3",""
"Regeneron","Healthcare","77","Tier 2","32","yes","2026-08-10","78","0.3","","82","0.75","https://news.google.com/rss/articles/CBMigwFBVV95cUxPRWV5VHdiSDhQLTJldzIyV2t5ZFhWbzhIdG5lUFdzbV82LTM0RnQ1enhqZ2xsMXREbVZtUS1EenJCNVhBUHFlcHJ1RzVXTjNUdlZBME1pM1IwMjdRS0NUcGU5THhXYS1kRmF3cXR6U24zRU1uNHJPVWlYelQ3NXo1Qk9UYw?oc=5","78","0.3","","82","0.3","","50","0.3",""
"Toyota (Americas)","Manufacturing & Industrial","77","Tier 2","19","yes","2026-08-10","80","0.3","","78","0.3","","76","0.3","","88","0.3","","50","0.3",""
"Emerson Electric","Manufacturing & Industrial","77","Tier 2","33","yes","2026-08-10","70","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxQZXZVNXZiM2cwSThxWFBjdmFxbEp4bnVuMHlOSEZpUmVJRmZfUG5VLTRqd2k0NnRnWnRYQ0otMklMNG91TWxKbEc5eEFQbTUxemt5Szg1ZDhmY09mTjVjdWxRLWtqbVB5enNSeG1iWkpPVGtLSUZJRVNwX2NtNkZGeDducFBuVHktRDR3ZWZWcDRhOS13eUh6azlrckUwcEg4d0hZ?oc=5","72","0.3","","96","0.3","","44","0.3",""
"Infosys (Americas)","Professional Services","77","Tier 2","20","yes","2026-08-10","82","0.3","","65","0.4","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRGwzZXVJOHR1cDRsclZnSEFUV3ZoeTlZeXNDRVpsMWhkLTkxdzdONERMczVFYXFjVWozQ3E3SzNuUk82TU50c2hXazg3UlVTTXZ2eUtrQm41TDVDVDhDYjMxb2tHWEdPNERiRTJ0Q0tNTFJqeEhhM295WlJiMW5YVkc5WUFvMUlTcFJnS18yWUFjN3B6TS1LTlhlbWQyWFNETlRsQ05CSnFxRE5GLXptVDM3aHJQbDdNYUNSTFlSU3pUZ2l1NS02UTBGejZPM3F4SFY0?oc=5","84","0.3","","94","0.3","","42","0.3",""
