"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Booz Allen Hamilton","Professional Services","84","Tier 1","33","no","2026-09-14","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi6gFBVV95cUxNekZmWS12MVdZYmM2UEV2a3JqNlp5ZldNekUwcmdxWlJBalZ2YjNYeEN1YzRNdE0zU3JxWXZOeEhoOEczM2dxYVZsRzh6dzRUTjRiTk5PaGgzbk02NXllcGlETklpYVhPY1AtNWhwMlFNMkdRdlgzOHllRWNBLXFCbFhueDZMMjVCbE1mMFN3cGhRS25TNlBOZ1FJOUhGNjY5M2NKUVVENjRlcHJTMGwtb1BvSzd1OU90Z212c0dxZmQ5dG0wdVF2cFZUQ196SmNJOWFOWU9ENHNZUE5XRkd5Yk1GNkg4cHhoT3fSAe8BQVVfeXFMTVI1RVA0dF9HaGJfZ05vYzdFMTBxNC1sLWVQNFEzblZmMDc5SzZSUDRpak9LR2NHQzhZdExhRU9GVmpfOWthaWtiNjR4VFZnWXBNUEdPRkItUTR4bWt6SzVHcmIzRHM2Y0FBUm5VZzdVWnBDT1FvQ1ZyUnlJdHN1UjVycVpDUXlmWUdBU2ExeWFUd0ZyN3ZocUFaTkJ3M19rUjhVaUZscUlUVmo3d0Ntd0MzZEZkcDF2WEZJTmt0RmxIVGdGUTdxb2gzZDF5S0hpcDE2b2FpcklIUUREc0ZqVEgwUzIwRjB6eWc3ZlN5U2c?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Gartner","Professional Services","84","Tier 1","33","no","2026-09-14","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMivAFBVV95cUxOLUZHT0VwaVBFalVHM3oyX011M1RLREdDNmZfbHl3QmR5cU1mcDFjdjVTZ0xEYnRsdlRxRWJ4RnFLM0FpUXR5enFGcktkTU1Ea2FiWjVVQ0VuTTFxTEJseUFRQ3FFYWJEUEFETTBwTFEtU0toUUllYWN1MHJMam1DaERISUI1eXdEeDJBLW1ZWXg3OERGU1NVMGZDUWNBM2VyWTZRRGNKaUtSMnNCOEpXMkJIZVQ0T0tQdEwwdQ?oc=5","84","0.3","","94","0.3","","42","0.3",""
"American Express","Financial Services","83","Tier 1","33","yes","2026-09-14","86","0.3","","82","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxOc2gtNFU4a0JYeHJoZnMxT0V5bk5oV1NvRWswU0lJX29pUk1GWnhPaDdMdXlMcUpsN0NtbnBjTFFZZjBpWVd6WnQ0c1JCQ0pPOEVxUlpJa3I4ZDlhbklhR2RoY3VjMlBFNC1RSExld1pTbXd3ZHIxYnRyVmVMazN1ekhRdGh4MU05SzdMOVVMZFlkQQ?oc=5","88","0.3","","92","0.3","","48","0.3",""
"Block","Financial Services","83","Tier 1","33","yes","2026-09-14","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZmh3WUlvLWRqd2hjOGJJYXplUEJ2MHljaDVkTktxNkM3TkNfSVVUdjRRUzBHTjJYcHpCWEZJdTZmc3hxcHZ1U0EyQS1zWU1ic2YwMzAxNHBzVkZ0Ti1MV1NNQ3BHNTVNZVZoel96UHhVb2FKY3FPTjhBLU9NZVhMMDhWUEpsSHhWanI1OEFfS2V1cnNtNnJLWkhSMHdsMUNYRkhOOEVpbUpLYVhpZTA0dkFZUE9QOHJ0VFFWQ3V5ci1Yb0k1eHE1ZDJma2Zid2I5TFE?oc=5","88","0.3","","80","0.3","","48","0.3",""
"Johnson & Johnson","Healthcare","83","Tier 1","32","yes","2026-09-14","78","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi_gFBVV95cUxORG9oOFI1dVBUSDJMMnJVQVkxSDVMekRjdXl5dUJ5OHo1RFRHWGdtYXRjZHhWUTlQTXBWb1NtMVhtZXk0S1N2aTNEYXc3UUhnNDc1dEdqNmdIaDJhWWsySV9FbFRDSjluZUNtRjE3ajY2dlU4bHpacnBsanN0QWVtSGdlT19hREdNcHU1eTJQZ0hDNC1CbElsUDQ2UlBXck1aSExMaFduQk91QjBBMzB3LUhDcTc0OUtEbkNVVzBnRWlNNXdxUUpOODdXQXdIUERXeUJkbll6Z2lENUt3UWFONFJEczlzang2aXJFUTgxcEx6Qjl3dGo3bS1scXhzdw?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Merck","Healthcare","83","Tier 1","32","yes","2026-09-14","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMitgFBVV95cUxOck85M2Q3WkM2SE01blpkTEx6R0o4S0dPQmZQYmxOYmktZ1dyZy1SOE1wZHdkR054aHQyZWdWNHg0d2dtd2RNRHhQUXZqTGR3YzBsdW5hOFZVaDVSOGRDSEVaWkFseEctR0xvcktNbkpza0FLR2RzMVFvNVJXMXd2UEZpSGJVTkJZRU1HTHJOSlNzdVg5TVJESmhYbWdqb2pGaTA4LVNubGQxVkgzakVqd0pTN2g4Zw?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Texas Instruments","Technology","82","Tier 1","32","yes","2026-09-14","76","0.3","","94","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxQUC1tYjROOFRzbGhzNmpYWnl4Um1ERlpBVXc5eS0xNVhycmFVdmYwNVRSMC12ZURzb0JlQ2ZpLXRTakJDcFAtUHRvZVhPbVMyOUFRQV9VOFlDVUlHSGlEenhyLUQ3dDV6X0hiVkxGNVAwQm5CdE9fYkpNT2x3dHVCbGFEY1FSOUVodFdKTFRwc2tXVFdGTmpRSGxZcHo0Zw?oc=5","68","0.3","","94","0.3","","72","0.3",""
"HP Inc.","Technology","82","Tier 1","33","yes","2026-09-14","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMirgFBVV95cUxNMkhmaE42andVakRrUTNERlEyTWNGbnc4RmNTXzJUOWJpWFY2TGJ4OXZLamh6Rkl0aW16c0tidnI2NVhabF9mNXRuWEdTd2lxSnRQWU5KVmdvVG1BWXV4ZHlJTmJpVG1sSGd5Q01tbl9Tb2ZyZDZ3QmtSU2R0U0RpTG5ZUTZmVEJIYkZsRWxMWkpUMVBvcjdUUUxneFZWLXhKbXBjWWxidmVOYU9WckE?oc=5","68","0.3","","94","0.3","","72","0.3",""
"BlackRock","Financial Services","82","Tier 1","33","yes","2026-09-14","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMi6AFBVV95cUxNelZiZnFmQmVodWI5WGVrT0liZjM0OUFuNlI5SGhnOGxIQ21FM1Fvam8yWjRuMVVtbHhSekpQOEpQQURld1hZc0dXd0JIVVE2UkJIVmdKOWtjUEpYbDRRdndTQ3hydWdpcDd2T3VfX2RaRTN1ODdvMmkzTklBYTdlYkdQRlB5cHZ2VlhIbWxlR3N1YXlSbzhhaWRfRE1VVGlyRU4xcTBvRmRSQ3l5Zl9wdjVpd1A3QnN5REZDa1NhNFFUY3Vta0NJajNOY3V1RzFnWXVYMU0xaDlEaWEtWnV3QU55NlhSdkF6?oc=5","82","0.3","","88","0.3","","46","0.3",""
"Amgen","Healthcare","82","Tier 1","32","yes","2026-09-14","78","0.3","","93","0.75","https://news.google.com/rss/articles/CBMivwFBVV95cUxQMnRQQXBULTBHQ0E5a1gtMm5UWXJFUkVTRUxyRVd0Y1BweEdjcFhkbG1wRk1wZlJTMndLYkxFMWVHbTM1YVZLTUlQcHhlMy1saDZ6VDdtNUJzZzhLMU1UYjIyQW0tNlNVcWk2bjk0d21TRUJXX1NMQlR2MUlLUkpoTjdJM1V0TzBrRXZJWHkybV9PMExiSVVMWWppa2MwdjdZYzZzaHg2S2h1OFVqQXE3VjFJOXRCcU95SktVd0s5QQ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Eaton","Manufacturing & Industrial","82","Tier 1","33","yes","2026-09-14","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiYEFVX3lxTE42LTRQTHBERFJxZDlVMi02T3JubW5oVGZ0M25NTWVKaXY1NFIwX3RBMjhKcHVfNjg5RnhpejdyVDM4ZVVCd1NFNk03MWxNb1FhMm5mS3kxdl9YNTZhY3JMTg?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Rockwell Automation","Manufacturing & Industrial","82","Tier 1","33","yes","2026-09-14","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMikAJBVV95cUxOVEw1cXlBZXRfYUdkRmtFNk8xS1FvemhYVThLNnZPd2d0bHQtLVY3Q1ZtQWpMMzNEdFJFRTVxaHdTZnhzVkVWWG1IV3ZPaTJUeWxCQlA3UVJBQkhoV2tXTkd6bWhvZElKX0ZJbUh5ZE8zY0psbVNzc3F0Y3FCbjMyVUtUbVhQbVhrNUliQVB3bXZxQ2VQVVlyaW9TT2NnUWhsTXk1LVVWR1FscmJhdE55UTBneGZfMnBqMW50Y3p3VV9Zb0s3SmF2MWg0dEhUNHBKbmpKY2FlM09wdV9xX01vWDFzN0c1QUhwdmlfRTk0MU9hQjF4VjBhU2d3MmVXdllPbnZ4MEJ4Tkllbk9KdFJSOQ?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Schneider Electric","Manufacturing & Industrial","82","Tier 1","33","yes","2026-09-14","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxPSWxHaV80eDk0Mm5vUnROalBjdllnN2RpLU56NUpPWkxjRzlET0dwQVkyQjh3V3RKdHRleEV3VldlNjZqb1FtN3JtcHFKbUhDUkFpczloZThVMEtkdHo4VE95Z2J5bzRIY3ZpcjJqS2U0R0ZrSnZvZU8yeTVjaWdDejE5aVNwWlphUVZFSUc1b1A?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Corning","Manufacturing & Industrial","82","Tier 1","33","yes","2026-09-14","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMisAFBVV95cUxQNE9yZzU1S3JTMkk4emZwTFlLWjJ4QktzTkVUTDdZbDNyWXlzaXpCTVE2TVhRdi1RbE9peWczelFUN0Roa0tTa2x2YjI1clB5RlZiQXQxLUpKZElWOUMyV1Ewb0hwaGtHVmNNVXIwcXlPVEEtYzh6a1ZaTFpaZWFrdHJtaVBSdzBqWmlFZWQzdF80Z2pCSTNYUUthVk9MNS15RFR3RGN2bEdFMFotSVNQSw?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Pfizer","Healthcare","81","Tier 1","31","yes","2026-09-14","78","0.3","","88","0.75","https://news.google.com/rss/articles/CBMicEFVX3lxTE9jQnBrNk5TcXg2OGhpRU9lZFpLN0FJS21fbFlNWFEtY3N3eWJFdGVTbXJaaHA1Vk9lMXBYWDE1Vm1keUtMNVJTeHBrUHItbFJlZlN6LVAwMmtPcnFjZEFEeVRFVG1zbC1fTFUySGlpRkY?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Ford Motor","Manufacturing & Industrial","81","Tier 1","32","yes","2026-09-14","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTFBacUYzTUtXYVNYQ2NIN0tmYXk2TW9RdUhZcWhNUXFaazZYSmQ2VzdVT2V2ZlptZzZfazhtaTZOY0xzSk5DUjBQWE84ajB2Mmx6Y2dUMFlXbHI5RWRtZDlId0toU3A3RXZiVVVWb0lldlpMN25CRW13?oc=5","76","0.3","","88","0.3","","50","0.3",""
"General Motors","Manufacturing & Industrial","81","Tier 1","33","yes","2026-09-14","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMivwFBVV95cUxNRmdvWHFuOUNjMDNObk5feFdjYmJ4T1BRZWdTSmRGZHhUT2Q2S2pMTG9DNE9qanVOLUgwODhCZjZhMV90SWxzekVXMC03OFVtLXNrZTFLVmtwTTRnMDlZdW9Md1hiY2RyMmc1UmgzY3RDWWlLM2t5RU9zWHBZUFp3WnJfOTRMU3BXdFVROXlWRXJabzZlMmoxdWFvbVMxN3ROWHZORFRTVk1oaFJPX3k3aHNiT1IzQWNFTHp6eXo0NA?oc=5","76","0.3","","88","0.3","","50","0.3",""
"The Walt Disney Company","Media & Entertainment","81","Tier 1","32","yes","2026-09-14","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTE1KbmNKNFBXclJ1NmJDcVVIbjdiSzh2eDhQUmZUbEJHTEppYmxzZzlSXzdOOGUxcWxXcnA0QjdGZ1BOeUJ0R2VGeXpmeVpGV25qdWFTNlRwMkZicjJSaHFuRTlhZHVLa3JWYkE0UDZNMzZia0FXRTRrNTRWT0xHZw?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Citigroup","Financial Services","80","Tier 1","33","yes","2026-09-14","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxNMV91NDQ0S3VXLVp5WlpkMW4wZm1zVG55M0wzd0o1VkRvY01uQkcxWTJodFV0ZTN5ODR0dVhReWhWM3lYTXpNTzd1ZnhmclV6Tm9Na3laTlNrZVZhaGtuOHNINlprS2JqaEdXSEdXUU5sSGhralJRSC12c2NVd0NUOTRrM1hKMTc2cHBZdmJ1bnAwN2NDVEdWVE9ieXYyWUtHbkFsUFNxMjFFUHBVM1VLTE5n?oc=5","78","0.3","","84","0.3","","46","0.3",""
"TD Bank Group","Financial Services","80","Tier 1","33","yes","2026-09-14","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMirAFBVV95cUxPdGVUTWhYOHBXTXBqVkVwMGpBVVFGMVpUdzRmOXlyNkpBSWhVZlQxVTZYYml3TWktWElmWmU4R0wtQnc0T2xTbGZya2RmbkloTnJ0TUk3Q1hUSTU4dEpvSFU0cTk0OWFaeU9LN0hQel9PYTFLcmltZ2t0V0JMRmd0QXpwZWFPSk1GcDgzS2dCa0puNk1KLU5zRmtnQ1NpTTdoQ0VjWGNod0NTUVd1?oc=5","78","0.3","","84","0.3","","46","0.3",""
"Thermo Fisher Scientific","Healthcare","80","Tier 1","33","yes","2026-09-14","78","0.3","","84","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxQdUNKVnRwQW5IUndJWHV3WWRqZkNKdzR5YjhTMmZ0ZG1GaW5PMW9yc1NubDJRYmpGMkpaSkxnTWZDdWJDNkRKTThTTW1GcjBNOEtKYjNjTlRHdjBjeUhvYW5rczJQcXBFX2F0aWVDcjg5MVE0ZzlFZ0FPbEFlcTVYakFFNTNneXpZTUhyQkwzSWx0OGRoY3prNnRmS09wMVpY?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Honeywell","Manufacturing & Industrial","80","Tier 1","32","yes","2026-09-14","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMi8AFBVV95cUxOdmktLVN6eW43cHpiVkY4NGxiQjNPc3BqNXcwS1ZobGFvOVpXemtwME9TSEFucmZpZmttWk5MQ2MtdGJocnZwVWt4TVg2R2I0ekkydGhtMGs4UUZyT0NCR0ttRDdVSHVQNXUzcy04VTVjRUg2OGxkaHNqbm15eGJOMGpCWXVpbDRMODBYTDJ2M0xnekowTnJsMmdGMktzUlBvYkhRR0Z2dEFXMDlMTmVsQThhR2ZINVVNZTczS0tLVW9ldlMtTERVVWlkN29NcU4xTTBsNE12RWtOVy1jZzJuSERHT21fMFVjZEhmMGxpR3g?oc=5","76","0.3","","84","0.3","","52","0.3",""
"Deere & Company","Manufacturing & Industrial","80","Tier 1","32","yes","2026-09-14","76","0.3","","86","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxPOExoc1VFejZzN3g1REowc3lER1NBRlZwVG1sWlNwVGFRdmNCOTVmd3IwWnlOd3c1dWxaWFRJenRwbWl3eDAzYlVIb0pSbEtfWk9wQm0tSy1lQ3c0a29aY2pNM09ZTE1ydGFaS3ltRFdTM1daeGRCaGlIWHJEMlN0ajZBWWlRMjdZNkpPWEJtYlJyTTkzYmc?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Electronic Arts","Media & Entertainment","80","Tier 1","32","yes","2026-09-14","80","0.3","","86","0.75","https://news.google.com/rss/articles/CBMi3gFBVV95cUxNY2JmYjRYMG9QUUZWWGNKWWI0ZEp6bVdtVUg4dXhqR0otdUpyZXVCcVN4SUZ6ckFhajNqd0hFTXZuVnQyakpBS3RpNmNmWXFaSUx4ZWNFQlBmR0dTcnk4Vjh0d240cllHM2VwNUpNZndxQzk5VWJYVXR4cmpka05GUHNYc3RtWW5YY19YU2dMdnI1MjJtZ2o0NVlUU1Fxbl8zOEhZNmFaUV9VRF83RkVRODJ2R3czU2dCTlA2UWxKVFJUZnctSGtiN21pY2hFN2hqVnRURUNBQ1o1WDVhSXc?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Intuitive Surgical","Healthcare","79","Tier 2","33","yes","2026-09-14","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiU0FVX3lxTE1BNE5DTlpjZGw1R0N3dFRpSGhfWVpUaWhUbDlCSHB5STZweHdOdVY3b3ZUZ3Z1Y0ZKUjYyaU5pZzF2ZVloVEhnZW1FYVA2UVNKWl9F?oc=5","80","0.3","","64","0.3","","58","0.3",""
"Coca-Cola","Retail & Consumer","79","Tier 2","33","yes","2026-09-14","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxNNmctNXVJa0tTZ3BMcnFpakE3aG5aXzZYT3JvOU91dFVXLVlZSjRHQWVHWkx1dEYwYk9IXy01aXhoN2dZYVR6bVE4Zk83Q2pNSGF3NDRWbEI5QlhVYmR2Q0RieV9sbE5qUHNyd0RLeGZWQWw3cjV3S09mcjQyYTlZSXNiRjZtWjZrcUxGbVdEekVXX0E?oc=5","76","0.3","","100","0.3","","36","0.3",""
"PepsiCo","Retail & Consumer","79","Tier 2","32","yes","2026-09-14","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMihAFBVV95cUxNWDVZd1ZEY183NnZBTXNVLV9sU0o0WXdvTnpjeFc0NGY4MWlYX0RsY1RYbWl4d0pUeVo5TmtMVXFiWWZqUjZPYUxVZ1dTWVFmLXdUbnFUSEVKYXVNOVZMamRGbVpKdzdUcUVCSjE2T3R2ZzlrZlRvYlhJX3RfV1dUajR1cWU?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Nike","Retail & Consumer","79","Tier 2","33","yes","2026-09-14","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMijwFBVV95cUxQOGo3VUFKMVg0MUVLQWh5LXgzYnNpRHNyLWtNVnY1MHcyWUI4UmxaMUlweER3NmVjVVgzUjF3ZnBUQVJlVl9uVF9sUHJZaEFhOFYxOG1UX1NaSmpleHU1WksyclJJbHB2dldINjROM1JEUG9BR2RZend3YXBUYnVrLUZXR2gwdEQxalFHQm5Baw?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Starbucks","Retail & Consumer","79","Tier 2","32","yes","2026-09-14","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMi6gFBVV95cUxQaHVuS2dDdHVER283SkQyLTVCQlg2b2Vlbk52MkVVMFNJUzM5Y0xwWHluVzBBRVAwV2o3d09aREp2c1VkZWx6Q001UlhpTzFlMWNuSHFfaFp6YzNZNTAycVRINk8yZHE3RV96SVY4a3ZPYmotbFljZDB5ekFDYXFxVDU4aUFnTVlsekY5UHdQaEVydXAzeTNDV2k0cWtYWkV3V0QxaFBuMUotMmx3Z3NrekVLSXA2Vk0zaTg4dm5mSTA2ZEQ4S2pIcFltaHVsUWhnOS00NUJHN3ZGSEVkQkNKOHdwSm8xcVVEamc?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Wells Fargo","Financial Services","78","Tier 2","33","yes","2026-09-14","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxQRjMxYW5zbEtxQmFYbjFpeHc2MDFuQjhQYm9Kak1tYmpIN0I3UmNwaVRUbjVreTM0TkJVRDNXS2pkTy1LLWZhY2FwUVVqU1d6dTE0cXYtU1pveWViYnFWNFFQWVFtS05nbDRRdEp1TFFwRDFkWnFQMjdWS181TV9JMFU4WFF1VWRHaXdfY0pKUFJqUU9OWjh3YmJxVEtIVTFmaldqNlp5bWFMOGlzVmRDMi1FaEljVFE?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Bristol Myers Squibb","Healthcare","78","Tier 2","33","yes","2026-09-14","70","0.3","","89","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxPXzlCc25ZU2Zyck9MZ3Q2MWU1Rl9vLTFncVVxWk9GMnY1VGNhZDQ3MDVnMU51RndJdmhUMVJTbU1UVld5bjdCY1lnSjVHTzRteVpWSUx2VEM1OWYxOEVhSHNvYnMyRHRiellJNUljanZzQUludDNGTnJVeEhtdElxNWFkOTZ4SjZDTUdMcG5vZzZPSExITEE?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Regeneron","Healthcare","78","Tier 2","32","yes","2026-09-14","78","0.3","","85","0.75","https://news.google.com/rss/articles/CBMi7wFBVV95cUxNclNBc2N2dzhhenZyOVU0dEpDUXo2YVI4WmF3WDNCeGRRUDR3c1Byd2RDbllCczRVcEtiZmpnb1BHMUt6MFVMU3JDZFVXM0tST1praUdlbVhIOE9VMG9sSFN4NVIyaWk2NWNXR19xNXNLTjZXekNVY3FDQldTTWlxU0I0aGZZQWdBZHZfSzcyY3liVjN1aHFBRHN0NExFTVNNY29YVUJsZHFCd001cEc4TnBsSkV5X0JQQjlxTVdoTENhbC1TS2MxdVRKdXloZ3V4TFl2ZmhtRFN1UENXeEhQWENsc24tbUpvbXpPWDMxMNIB9AFBVV95cUxNQlNPZ2NXcWNhRV9uSkxSOXdRNnZESkxWRl9aem45T1RnZHFIN0h2QlNLNzlBNjVfMG9jSkViSWRYUDdFVjQ4RUFWcllqOHVoVXVwc1NMZmNmMmR1MndjSTdKcmh3emV3enhZUHRFSTU1TXI3dEFjT254SG9mTS14WTg2alRDTTFURnUzY1BfVlJ6aGRmbllxN3c2NFpaQTJWMTl2bE9wUk9HY2I5bW5iaW5tM29qQVRka3RSMXJfR0pZN3VXMkI4SHRadm5Ka01yUGk3TjRQQW0zN01NQzI3QnZ4V2F2Y2lXdjdsUkhYenNSZ3It?oc=5","78","0.3","","82","0.3","","50","0.3",""
"McDonald's","Retail & Consumer","78","Tier 2","33","yes","2026-09-14","72","0.3","","86","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxNOUdrS2lEZlFuN0tjMkFKZFFJT0VBaU5Kc1E1V0lCMDhxZEpmSTM1eC1nSnd6SXhjYTVlc2h3andvMXU1VV9DeFR3ZG9wR2p4b243SVFicTV2N1JFUGNHMlNlNlFBaUh3c0FsVVhQRmhzcjM1TlJEZkNuQnJlc3c2WVk0TWY1UktSRUVKVGcyTk9zM3J6QVE?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Capital One","Financial Services","77","Tier 2","32","yes","2026-09-14","88","0.3","","96","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxNcFQxb3Z0MVRMLXE2MnFrSHg4MFByTExqcjItU3JsajExT1R1Y0ZLVlVNTXhOQTlzd3hUWWlfNk15b2trS3FFUXRrZjQ2ZERNNGM4Y2oybVFjRDBxOVBsNVdPU0xodWx4ckRjUDJMbWRudjFDRDNyQkJPYjl0OG9yb3IzekFxVXY5ODlRcDBrbnZudkpx0gGaAUFVX3lxTE1wSEE0LTNybUhKcGxDYUx1YUxLRE1lLTRmVDRVVmgzOFYtQzc1c3RwanZwSXZEeC1BdlFJYndjek5DVndKSTFacHVEVTN1YXhWOUdpd043bHQ4Y1h5YUpFaDNHVldieEgyNmlkRzdENXFrQlg2X3FsS0Ywc015ajdfNERDZkFSMExmdlRTVnJvaVc3SjExd0RaM2c?oc=5","82","0.3","","47","0.3","","54","0.3",""
"Aon","Financial Services","77","Tier 2","33","yes","2026-09-14","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMisAFBVV95cUxObndKUW4yMnV1Q29TVG9SemxGWkZ6MEdXeGxJMHV4RWp6WEpDOHh5S2xuMFNwNGpYSHRjUGxjcWI5MVdVTEJ5ajVhUWV1SmVQYl9taUVZSHN4eElleURTSWZVZ3A0STdFLVNfS21lWmhuLUdhLWp5VXNwUVZmT2Q0M2NGOU5PYXhBV1dTcHBVT0pjQnVlZF9sbmhaOFZKd0I5UjZ3eHJLZGd0T3FCV3gwNA?oc=5","78","0.3","","88","0.3","","38","0.3",""
"Vertex Pharmaceuticals","Healthcare","77","Tier 2","32","yes","2026-09-14","78","0.3","","81","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxOM0tjWUlNNlJ0N3V6NmRjTVQzMy1jVTlNZGxJX0hTVjBKbkRtb1BFWTBFd3U3WmFlY2hsMnBfZ3pWSTkteWwySzllZC1ocnBsYUZFWGJZSDc2a1NaM0dSWmtnRDFBdy1BNDV4enlxNXZGQldKX1ZOVG9HdFdTVjF2WWpZZUxMTUlBSWZaMGxrRzZmY1Y3Rm5fZ25oM01SNzV5akJzZlhBQ1BfWXdnRGtZUmhpTVJ4UDU2?oc=5","78","0.3","","82","0.3","","50","0.3",""
"Toyota (Americas)","Manufacturing & Industrial","77","Tier 2","19","yes","2026-09-14","80","0.3","","78","0.3","","76","0.3","","88","0.3","","50","0.3",""
"Emerson Electric","Manufacturing & Industrial","77","Tier 2","32","yes","2026-09-14","70","0.3","","87","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxNbk1mSFdhd3N4NlE2S2VnQU1lX09IbXFOU0ozbF9vMEtnX2NKakh4N21XeUNrTjJLdTR6UE5UdlIxTDF6b2ZPVXZidy1lV08zdXVqUDZWMU9mM1JYdnJtZU5hOXA4enJjR0JMYlhmY25kOEhzTkpRNmFGamUzZTBBUUVGUE1vanRTWnZmbFI2Wl9yb0xYVzdRUVdEWURXZjFqcU9TS095aw?oc=5","72","0.3","","96","0.3","","44","0.3",""
"Procter & Gamble","Retail & Consumer","77","Tier 2","32","yes","2026-09-14","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxPV1NzSGZ1YjVYREhPTi1QbUR0eVFPWmY3S1JYNFA2SWZDWkxlN0N6c005alUyVGViTVBZc21tc2Nrc2VqZFJUWkZqMk43ckM3ejRUSUJFcDFMdnQ4ZmtFY1Y2d0RMblJQWjdVUlVCMU8yd0szajRYUmxCUG01cEM3T0dTRGxOQ2NtNk9uQ1Ztb0MydEtlb0d3SEVFbzJialJKSEl2QQ?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Infosys (Americas)","Professional Services","77","Tier 2","25","yes","2026-09-14","82","0.3","","66","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRGwzZXVJOHR1cDRsclZnSEFUV3ZoeTlZeXNDRVpsMWhkLTkxdzdONERMczVFYXFjVWozQ3E3SzNuUk82TU50c2hXazg3UlVTTXZ2eUtrQm41TDVDVDhDYjMxb2tHWEdPNERiRTJ0Q0tNTFJqeEhhM295WlJiMW5YVkc5WUFvMUlTcFJnS18yWUFjN3B6TS1LTlhlbWQyWFNETlRsQ05CSnFxRE5GLXptVDM3aHJQbDdNYUNSTFlSU3pUZ2l1NS02UTBGejZPM3F4SFY0?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Stellantis","Manufacturing & Industrial","76","Tier 2","33","no","2026-09-14","72","0.3","","84","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxPVm5xbEZYYWNvS3FVaWptYUlhNFlzclhvNHVFa1N0a183V1IzNHQ4OGU1Zm1IdHNxenBwalBRMHNZREpDSXJXQlVDeEtHajZzYzJuZ3ZNZjE3VDFyWU10QjdCc3VzdXkwdmFrZU4ybUFseG5scVh0TlQyWVVCUXdmWmthdWh3Ql9xZWgzZw?oc=5","72","0.3","","88","0.3","","46","0.3",""
