"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Cognizant","Professional Services","84","Tier 1","33","no","2026-07-01","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxQM3hjUV9EdWVQYTRwQmdtMjJWR2VDMGJ6MjMtdnBUVTVyendSSkZhMnBYdjJZYk5BRWhtT0dsdVRlQ3liVHhYSTdBS2FYdUV6S3VKb1ZQQ1Z1ZlpvQWhNQ0dHUkRtRnFHUTBSanp2OTEzSkNmTlhCVVhXSUpIVmdRWXRocTdJb0RXeGFkZjA2UnlvSGFaUjk3Yi0wMTUwa2dOdnBj?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Booz Allen Hamilton","Professional Services","84","Tier 1","33","no","2026-07-01","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxPMVZjUVJrTmxBUnJvLTVTNkRTclZ1OXZxV01OVS14RHZJa2pvNzFNWmNYMkgxeXVPNFkxWWU1UHdGb2pkU1NPX2xCZVFETmZzYkVuXzdac1JoeGRHX0xhSzBYVXNTSGU3cDkxX01YNmNlamcyTmNwUW12VUpFdHhDanltc3M5dFZBMmR3dlA4aHUtdw?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Gartner","Professional Services","84","Tier 1","33","no","2026-07-01","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxOWlhFajNGdXlFcXZKaHBiMWh4VW01WTZQTDhmMDBrZjJqSzVrNzFTWjlRZGZZQThqYVVzb1dqd1BfMDJGME84el9YelZGZEtENl83LUFKcVJ6SE1DUWQxNVRlTmtKTG5Ib3ZoR2lySVB3YkdCZmN3Mll6Skg4N01mbjdhY0hNYjhjdlFIdUpVSUhpRExxZWJvOHpDeW5iZ3pVYjh5dS1QR045REdSc2FPdWdOZ1RGSTQ?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Block","Financial Services","83","Tier 1","33","yes","2026-07-01","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMickFVX3lxTE1VaDZNMDVHQjNxQTBOZklHVENvMFFXNUx6aDJRREhvYTZEV1AySnNLQUpqZ3VJbjdONzVzMzBrbTBMVUl1N28tVlJpVldfUWthMG82Ml82czF4TFhJdHVzMlp0WXhIU0lIa0RkdEd1Mm84UQ?oc=5","88","0.3","","80","0.3","","48","0.3",""
"Pfizer","Healthcare","83","Tier 1","33","yes","2026-07-01","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMiW0FVX3lxTE54RFJxQmQ0WDcyMUtUdHNCMk1pdmtyOU1TcktTZS1jODBPMUNueHFYMmFmUFlSQ1VwaFpwRHJ0NjA5RGlxeHI0anpyRGZVbkw2Slg4cVB0MkNFWUE?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Johnson & Johnson","Healthcare","83","Tier 1","33","yes","2026-07-01","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxOTUk4eXNMRm9XRldCOEFuTmFUWDM2blAzZEFVNXdRZ0Y4ME0tajhZWE9aSmVQRjdjMVRwX2ZqMXhYV1VhT0pPSUNzU2pQN1hieWp4aGJDRVBaMU1xcEplSjZkLTBqb05pbjUySlBYWW5OREl5TzFGN2h4cnpFNDRROFFDX2pXMF9zdFdheUJ5Zm1oVURlYWNJ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Merck","Healthcare","83","Tier 1","32","yes","2026-07-01","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMijwFBVV95cUxOd2dGVGhTUW9xSEhsX1BjdTZvclpmZlAwcXBLeENwOUpkeDRvMnVQM1REV0dTZ1U2cUdQNENZS2J5ZEtJYVVLTVZLV1JiN01KU3lyel8yam93U3NyMzFLMTVnajhKVEU2b3Nfa0kwOHdPYlk5RTlKTmppcjZxLXc2VFBaOHF6ZFY0RWlVZXh6Zw?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Amgen","Healthcare","83","Tier 1","29","yes","2026-07-01","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxQQWNXTWp2RlBKdXh0NmhHYS1kR2RPamJmZW5NT2J4dmpSM1NQQzBVb21xUGJUalFldjltMEtnMHlPSlF5ekkwVkhINnQ3dFZpNXFOLVNvUmE1Z1VMeHFsNFI2c0FCNU40cHNuR2t6b0lndkJhd3RaMnZLUGJ4ei1iRUZnWFhFRy1qTWFmSGNxaVBoUQ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Thermo Fisher Scientific","Healthcare","83","Tier 1","32","yes","2026-07-01","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxPZm9BOHZHb0tHdWdIT0hsYW1uTHlvdlpKMGw3cjAxZ20ycDRJUzZ6c2hDeXFlZEh4RmRKYlppZ1JWc1hFeDVxcUllM2FFSXpTd0xsTlAwc3RyYXlNTmcycFlySVc3QlhOeE13QjhyY0hnS0kzbzR4V25QTHNTZURYVFNWTlVzZVJySE14Tk5ONXh1dmZ2V3l2b2VyUWZiT0VTQzlHcg?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Texas Instruments","Technology","82","Tier 1","33","yes","2026-07-01","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxPYVhTZnVJRTd4ZjZUT0YwY3NQNEtQajBDdGMwNmhJcnlrZk9zRUY3N3VIZ0Mzb0FLcWdFNmdoWkM5bXBKaW1NemdpWTg1TGk0LVhsX3JUeXVlZVlja1ZMN1NFU1l5eUhOaHFYaG9vTTR6NUJuaV9wU05GUmdWcXVEZkMxblNBS3V2UUJwSk1BYlNDanN5SUotNHBxczhiYlM5MGxF?oc=5","68","0.3","","94","0.3","","72","0.3",""
"HP Inc.","Technology","82","Tier 1","33","yes","2026-07-01","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YdVhXOXlwOW4zZ1djUXRwNFE1aktMeDZKMDZqYXFLRzkxd080UmJUUXdvY21QYTZuSE12S0tnYWdaUXBraXo5OEoyNVNfYTZMb1ZWLXNSZEJLTGlBX2c?oc=5","68","0.3","","94","0.3","","72","0.3",""
"BlackRock","Financial Services","82","Tier 1","33","yes","2026-07-01","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxQTl82a3RNdHdWcGdYNW10NUxmVnRrQTRyblhZYzhGQjFsblJMY241Z2dXXzRXbGVBQlNHV0Zuc1h1U1lmVmtWSUVRdlpfeExleGRtSnJDUnF6RXB6RUR1cWs3b2hXRzNGU1FCblZjbDVpOU9BeDdIaEFlYkJJajNkRF8tR25SaEI4dERCS25WY1E5ZEY0dW5iVU9wZzQydDA?oc=5","82","0.3","","88","0.3","","46","0.3",""
"Eaton","Manufacturing & Industrial","82","Tier 1","33","yes","2026-07-01","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxQdDNpWXpQcmJWWWJkQ0ZNZ2lWczdCUXRmdTNocXRCUlpRSXR2eWhETFlJMlhETG9vMllIN3g4cmdsd1RDTW5xajNZc0pWTDJ2OUFxYVhZNEdvQ2QyaURlaDRNVmlrVURHTVR6N2l0QnltVHVjMFBPWENVRThXcGNFLXhCUG82V0RQeDdxWDdvUm9wTG5aZGRPdDNrSTB3MDdC?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Rockwell Automation","Manufacturing & Industrial","82","Tier 1","33","yes","2026-07-01","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMisAFBVV95cUxQaXpKdmNTUGJQM3VFcllFOEt6ckthNmNNbjBmdEhCck1vS2VlT2huT0Nzb0JLTmUzeDZLaENpMUE1TkFpU0tfODFFVS1DYy1Hd0FRWnZpYW91bktESjA1SHVzMTVoaVFaUGV6QzNHeklaRXg0aE5ORjVfZkxxelc1eUNHM1dBZmFqUExnblF0M2xEWk1RcWg2cWVQejJFbVRBR1NGb2owdkI1dW9ybks1TQ?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Schneider Electric","Manufacturing & Industrial","82","Tier 1","33","yes","2026-07-01","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMirwFBVV95cUxQSXMzd2FHNjNoTzhhZDZWU3JyN3dXNG12Q1dnNUFhSXZLMEZEdXl4eFV6bGp4YUFMUlRSVzEwRkJjOHZtTTZKUjB1Q1U0ZURxSVlxeEFLNUVKQ0RyZVRXRElBemczNlQyY054c2FGa3lpODVGSnZFaERlazBBM0VTZnZYQjZmWmV3R3Q0dXBwbFNQR19ZWXFpRmFQb1B1SlEteW1LYTZwMEVRdTNROFpJ?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Corning","Manufacturing & Industrial","82","Tier 1","33","yes","2026-07-01","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVWdrOUIxY0xNdHUtS1J2N01TLWlXMXZRQUZqREdaVUx3blF2T0dMZFJKWnowOU84Rm53cHNvSlBuS3FIWEhRakpJaEFCRndmUFNxUF9YU1FEWF9SZnRMeUFnRWdBdElHMmFCWlExcjNoT25Jdlo0SU5YOVlCNE5xUHliQl96ekFFUU1DcnBpb2ZlUHRQaWdPeXpXY0ktZDVTcEFUd3FGM09zT3PSAbABQVVfeXFMTUVidGVQTkdpZ2wxOHoyVndBY3lMQWhRZFNvMUthRUJTcHFuZzNvZDRFSVJMZnlfaXRma3NXQk9VOTlyYl8wclRrX1dqZWJCbnlxaXR3dTFfMzRzWXh3WVVPdTlGdWVINXllYjRvdF85Y0thOWU5MWtNZlZXbW9ibDBkWl9kNjNlM2E3OEY4aXRSbzFmMEFsOFUzTWNEaGlQdkRSc1pudmdwQkU5TzFNTWw?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Ford Motor","Manufacturing & Industrial","81","Tier 1","33","yes","2026-07-01","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMiigFBVV95cUxPaG5WOUtKX0hWQUxCNHEtTWlJQ08wTDZsRDFMajYxbHZMXzIwT3ZhVlVWMmlCekRwY2JIeFBvWnZ2eko1V1IwUUlXanpBVS1FLVJsTXI5d01xR1FqV2lHaVp0TFJmd05kZEU2S2ZpQUtZTjVYbU83ajEzcXJRUm51OE1BVm9uU1JXSmc?oc=5","76","0.3","","88","0.3","","50","0.3",""
"General Motors","Manufacturing & Industrial","81","Tier 1","33","yes","2026-07-01","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxPU3V6MEVJXzRIeTVJVGtReHktUU82T1ljVFV0dFFPWlVqZno0MTRjd2RlYi0xRFlTZ0ItWDhuSUFIaEdlV2xqeVlXUjBxNUh2WTNMX2tSd25IZ1ZTa29JUi04cEFtUTlaU0pfRVBoWFgtVGZpYThrVUF5VV9SSmN0UlhtR1BNdzE2UDFGTQ?oc=5","76","0.3","","88","0.3","","50","0.3",""
"Deere & Company","Manufacturing & Industrial","81","Tier 1","33","yes","2026-07-01","76","0.3","","91","0.75","https://news.google.com/rss/articles/CBMieEFVX3lxTFBBdkQyLVc4UFlfejdQTEVtckZTTko3SmVLSzRyR2JSMmtnRmxDV29OTUMtN3dDYmxOQlJaaWFRMTRQUmY5cDBZZFNPYWUzRUNJUEh6SlhjWVpacG9MNUFIYTRmeVRsa19oVVNVWVNEVm1iR0pSSm0yNQ?oc=5","76","0.3","","96","0.3","","52","0.3",""
"The Walt Disney Company","Media & Entertainment","81","Tier 1","33","yes","2026-07-01","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxQc1BHb3JQcUtGb0ljVy1Kak5hcW81NGdWQUpya3JZR3ZQZmdVS0w1b3pIS3FpdEdyMUZqckZpUTh6Z3ZjLUxHWHZEWS1zaUdETThoSEoyR0ZiUFNtclFVaEtodjcxSlpQcUFyY0NhNV9zUHRPUEQ4M01LTE9lekljdkI1Zl9KTXRXRlRreW1lZC1JY2s?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Citigroup","Financial Services","80","Tier 1","33","yes","2026-07-01","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMiwwFBVV95cUxNRE10RFNNOFdPR0YxVU5QVUNrczhCcWJpbUhjU0h6S0NTT1J6QmpOVG1BQTNqaDJtYVlXMDk1bGM3RFZzX29uS1EwbzJNdjdPWE5DQ19lWnN5ZTlFM1BscmtRWUgxZm9XOC1Gcl9SWnE3eWtzd1NGMklhQWU1NmM3a0I0VHFZZ3Zhc29yTlhMTFFOc2pIcTMtVG42MmZDVEZIWlltbWhxUi03Y0R5WUpkLVM5TEJLZFdORko5WmhOckp1S0k?oc=5","78","0.3","","84","0.3","","46","0.3",""
"TD Bank Group","Financial Services","80","Tier 1","32","yes","2026-07-01","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMicEFVX3lxTE9DTS04TW4tSTEyR2hMM3BLdDBpVFQtRmxzOFJsZlVPd2F0RkVfcW01al9yS3plMkF2ejBQcmRWZ3pJMFItaDJfQkl1OU9FcHp2QXlTUUVILTJ5aTB2VWprQ3M1UG9waU5MRGw0NlJxcEE?oc=5","78","0.3","","84","0.3","","46","0.3",""
"Vertex Pharmaceuticals","Healthcare","80","Tier 1","33","yes","2026-07-01","78","0.3","","94","0.75","https://news.google.com/rss/articles/CBMi7AFBVV95cUxPNGZVX0M3cDJlaEo5QzVFZ2tLU0tjZU9jaVpMcGc0cU9jam1qdzQ1cFp5UjBZR0Y5SVJ0dDJpdnpwZS1vbXp2UktpeDZYSFltZnhyS3BuXzRXekNxSWNoYjBQTV9LblBNZEc5WnNKZ2EzUFBvY2NGQWZTanVPdzVWcGNmSmFnYUdpVFFNbVhRQUMyb0Z2d0FvbUxuX0FlZ2RkQXg1TWFxNU5SZG1FWUdFbWpkWk1RSVNWWHQ4ZmpseUZsbVRfU0dVSW9tVy1oTTExNHhQUXJLU3V3U00xX2daMlhwRUlDSTdUR3M1R9IB8gFBVV95cUxPTTVnSE1RSDBCeUdHVjdCWkJjcVBhMF90SW4yRm5OaG1ManAyaGRfc29PcG9ZWkNiRHU3LTQxaW9ob3prMU9YTGRHYXd4bjNYR0I5Z2M4cWkxOG5nWW16VFRGZmtmWXZibnd2MXQ5RVNJdVkzdWJmWkwyYWJranpzbkFPdTZoNjFkT21XQ1U0M2tOUjlrazcyM1c5ZGc3aFVJRlcyRUZqV0EwVHlETnZxS0UzYVdzRnEwZFdnaDRCQkZTY1UwbGFkMERHUFJvMnZ3LWhJR2hkVFlSQVU1TzNvVHhJamlOZXZidzFwNVBYXzMxUQ?oc=5","78","0.3","","82","0.3","","50","0.3",""
"Honeywell","Manufacturing & Industrial","80","Tier 1","33","yes","2026-07-01","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxPaVd6dHdmYUJwMmxxVGZiSE9HXzkzRlVzYm9FUzg0cDc0dERRQ2JPd3hwWFRqQkJ2Q0xLOUhmeVhGM3NKdERrMG9OSEpSanYzTDY4bWo3dHdKeGFiZ0pyOURxaXNyWnNmaXdQT015ek1ET0l1a1VIYkM3NjRGYnFwbVhEU0tZaUVRd3lkUW9UTXptMV9RaXYwN2pGcFh6Zw?oc=5","76","0.3","","84","0.3","","52","0.3",""
"Intuitive Surgical","Healthcare","79","Tier 2","33","yes","2026-07-01","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi1gFBVV95cUxPRWlza1F3OG1pSGUwX2pLbzdTRDN0bE0tbGg5bmJublBfbUZxSlhPUVkzeTVUNC1CdUtkeFJGcWlkTFJpeFdJenl4QXhNZ0otUzRMS1VHOW1SYWJjMHpkQWlVWVdwUWJ1M2dhRXlEb3FGdGZTMEdJaVd1aVhFY0pNRG02ZUo3R1NRR1dzTE1sSGsxU1VlV0FfYnR2MlBEX1laLTNJMTNKR1E4M2xzV1BDUWFVMGp6T3kyZU1WdHVLWEEtd2s2QTdvTkYydnA1a2FBRExzYnhn?oc=5","80","0.3","","64","0.3","","58","0.3",""
"Procter & Gamble","Retail & Consumer","79","Tier 2","33","yes","2026-07-01","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxQRzBoTnNFU05QQ2tndFc3RVBlakNDOThUQzFPY3V6bER6emRBcElQd0lKQ1d2bm5PUmJOdmNlQ25DSUNrZjd1WGpsZllEcVJ0akVCRUo4Wkw5c09sRWlKTzAtcldYVXUzT0ZpVjJzbDhVWndtQkEydFBNWmswU2VTLXlXMjdSOGVpazljZkFRVmtRNUNNTHRoSFN0RmZHSld1ajVKdFd3aXo5U05RaG5sbC1BcE1VdEVp?oc=5","76","0.3","","100","0.3","","36","0.3",""
"PepsiCo","Retail & Consumer","79","Tier 2","33","yes","2026-07-01","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOTJBOGl1ZDRPVWgtRDQ4VlJhYlpJS2Z0S1hPM0U4cDNuT1I5Z0l5WUU4VzRLaVhVRkZRRVJqOGVTc1hNZExVNXp0LVJsRk5zU3M1V2dJMUdCSURYanVSRWhvdGlqYVN6Ym5QNFVoQ3laY2Fzb3pKUGE5SlU1N2p0cXhSZXdGWmxpYWV2LS1MeXp4VXczdzZuVjRjOGdIUUJIX3ZJeDBXZUFDTWxIcUtTZGtYZTRZSmRSQ1ln?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Nike","Retail & Consumer","79","Tier 2","33","yes","2026-07-01","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxOcUUtRnNvVkV6SkM4YmFycGpPNVpUeDhiTW1QRWdmaW8zdmRLOWw1T0taeDlIdV9hMFlFSUJmekZ3aGEzQ2RTb3JlV2dPbnJuUEo2T3pzeW5oYVFvWkh2Q1h6Nm5qTGUwdXVMNWd5Nk00cm11SkcxRzZCam5sbEJDa1Jac3BsRVBpMWp6ZWpZUEFTQXFVSVRVTXVZZEtNSHNhcFJsRWFOc1BvcDlCWlVMYXoxdw?oc=5","76","0.3","","100","0.3","","36","0.3",""
"McDonald's","Retail & Consumer","79","Tier 2","33","yes","2026-07-01","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxPUUVULWJBUWRlZUFzSmJiZExmbm4xZHRNVXBtS0ctUWRmYlh0aG9pazFzMVBEd051Vk9kLVdKVHBKOVR6ZmVsdDkzbUFra1pZbXBEOHlxODF5Tml4TTZPLW54bWRLSTZ6WmZEdlcxU3hnM1QzNWhSN3o2X1JTajhvaEtoQmVReGpLVTQya1VGLW9kbktPQkpQNTUxTndYd0Vqa2VnSVJkONIBrAFBVV95cUxNdEpzcHUtdm93Tkl0QzRHSmVhQ1pJOW9iZW1PZFpKcFV3Umx2eDJUb2l1eG95QjNnbmkwMlpzV051RExTVEVNaXpnRW9OU29jWGk1M1VjSC1XRFpWZnBaOHY1bkhReUpGelVqSmViUnZIWHdtNmx1SkViZXZvQkozTGo4RnRHS2xMbHZ0THdqVHYwOURXb3dETFJ2aEQ4WXlfcmdhamU1azBfalVy?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Starbucks","Retail & Consumer","79","Tier 2","33","yes","2026-07-01","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMirgJBVV95cUxOcDE3WUJycS1MeUoyM0dZaWZYUEs3ell1Q1BaOU1Id1VsamRnM3lXdkg0SXlwWHFsWVhlVVZPZ2FRZlJVRDdZcVRGUmtyUVZqeG1XS2hfRk9iT1ZpY0N3MjdNWDhMbW1rRnBBRk16UFNIa1pQS0VzQkVaaGo4RGFYTy1mMm1GcmlLd1kzWTlla3ZyZ3pCcW5CcXJqclJwZlMyclVpRVlnNE9FblUyR09xc3lZUnBkYWhLd1R0NkdZWFp6SXZLYlJHUnA2eUNRQ0NVOXZ0aGdoMFJhUjZzTldqZ3N3RHVSV0xnX09xeWU2aGlib0Nqb0JCSjI5VHlUNHNTbElFdGJ2eU5ia2xXVDhGdU1NeWtqU2hPVUtxaTYzOG5uV0dVa1pEQjFkSEp6QQ?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Wells Fargo","Financial Services","78","Tier 2","33","yes","2026-07-01","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxOeDFDOWRhR0FTMVhQSDNTUGtoX1NiVEVNNWZUeVBrcHA5alpwY3pzNXRzbWRkd01zZlVXME9selVIdG5JYUg1d1NkUVlHTlE2TktzOUNJV2dBSko3TTlFRk5rNzV6OWtJMDhYZVJfUmJSMjJFQ1FQRjljLWhzSWZyNlB0YmNpWjZoeFk5aw?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Capital One","Financial Services","78","Tier 2","32","yes","2026-07-01","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxQYW5fcGNuUmhqeDE1NElDeUdadGxJcXZwTGhGdUh1ZU9SOVRyeE90YXpHcFJCajJfclQtaktCTTNTVFdkQ29ibzBTTmo3WGRrOFl1TGpaVFhXb1ZmcnZuQWxvQXk0bmJVV09iSHlHdUR4U3ZLREplTWQ3Snd5SDVNOEcwZURlMkt3d1g5cDluZEJZOUZreHFrN29Db3VwRGV6eGc?oc=5","82","0.3","","47","0.3","","54","0.3",""
"Charles Schwab","Financial Services","78","Tier 2","31","yes","2026-07-01","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxOZTNsVW96LVFId3VOa1Flc1hNbV96ZG9HcVR6MXpYNnZsRGRyNHkyR2N4M1JHdVdRLUxTN293bjlwWG1peDVzQk1jSXQwYWE0dklMaHZ6bWpZMU14T0ttX3F1Ni1GdlFFZFlHblU0UTRMS2ZzN1QtclM5ZmpNdWhVXzM0a1BZVDgycWVBNEtjNDhvUQ?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Fiserv","Financial Services","78","Tier 2","33","yes","2026-07-01","78","0.3","","85","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxOVnBvcVFwOThON2M3VUR0RTJsbWFMVWwzc0pmZ2tMS3NJRGNYQTNIbWJUMDd0bUtVZGoxbGZJOGJHTmRBREtNTXJVbmp3YVB0bUxwVDN5WFNsZlI5azdqclVCWm5MZ0EtUTJwMjBZUjF6TkZ2Si1RM2lROEg4b0hFN3RwbFdnaWdaWjBMcGVfQWFzaDdQYlE?oc=5","84","0.3","","80","0.3","","44","0.3",""
"Global Payments","Financial Services","78","Tier 2","32","yes","2026-07-01","78","0.3","","85","0.75","https://news.google.com/rss/articles/CBMi1AFBVV95cUxPQm02cmFZa1FhT2ZFMGlTLWFrUjBObzNzS2hYQ2haQlU4VTRaSXo3Z09GZUYzWmI4REVQOHMxYW1GZ2dzbzhPNmZZbWt6OHZ6VTVHazVrRm1UNEEtZVRvVzN1a0JuWFI2M285a3hmYlE0Xy1IeVJaTmNvNUMySE9hRjN4TEttazZkM2Zjc0s3RURzdXBNaE1OeEJCTF9PaHlZTTZKamduQjZzcm5sbEs3R1RRLWZpNlBUbWVjSGEtMnJpb3F6bDFlV1c0T2h5MkJ0TjhMcQ?oc=5","84","0.3","","80","0.3","","44","0.3",""
"AbbVie","Healthcare","78","Tier 2","33","yes","2026-07-01","70","0.3","","89","0.75","https://news.google.com/rss/articles/CBMi2AFBVV95cUxQQVBucGZtcHlPUzFaOTlLWTM1S0ZsWnR4amV4Y3hlbk9manN1LURGcXItTkpXMnBpSER0MVFvZmdNNEF5OFJKZk1ScHh5SFBCTVZZeTdsdkoySURrMUI2T3gzVEozalZRZGhPUWVQY2pKbDhyMk5tVWJWUHN6czY2SlJaTjAzdHFLUGlDYUllZjJoVUNrZGNmbk5fMUJpRGUzNGlBZUdtbzA0aDdMVEdSMkdIS0h3cHVId3RJd1FkamRlOGUxOTY2Mi1BOFdPUDhGT3hPT0tqSWk?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Bristol Myers Squibb","Healthcare","78","Tier 2","33","yes","2026-07-01","70","0.3","","89","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxPdG5YSWd1SFBSUmdKd1E2SUpfQ0QycGcxV3RpWVAxMHlrNzRkd0M1MEh4UXVENVNxYmY4WFNxSU9QSjJZbnU4SnBIWDZCcl9nUEhzUGQzRlNIWWdHQzdTbHBocjVJc3BIWWYzdllWcGNGdEJRNG5VV0djVEhGODhvVkREbkt2WEU0WHZrQ0p3VWNYZFk?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Regeneron","Healthcare","78","Tier 2","33","yes","2026-07-01","78","0.3","","88","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxPcEFMLXh0SlZzWkdHV1RaM3I5b2kxeF9Ub3k5XzNKSm1sd2JzaHhxemtmSFNucmkta2hfYVVzXzZxSGUtWkpJYUZmZHpTNWRqTzJHWE45dkpHZDk2N3lMcjlzcTdmZ0VmX0Q5Z3dSUlBmVlNrMmU1Y2MyamhUTkNCQjZPUHQwWWgxNGppcWVVS0xSbU5sUFFhZndhVXdLTmN4dW9n?oc=5","78","0.3","","82","0.3","","50","0.3",""
"Coca-Cola","Retail & Consumer","78","Tier 2","33","yes","2026-07-01","72","0.3","","83","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxQb3hHNlNvOVBpVnVRTzdnRUNUQUtwUUJBNDhNMWxzQm8zdHlfNWJIUHFCYzZJY0hpdlRldTNFaWtIUlV5NWJiNENxaklwdHRneEdmQXUwUWJ3a2lsSnZNcmdYRUFRYV8zTkozS2pITDAxczd5WFN6aW53WjlYUEFWUzZLY2M4QXFhN1Q0clZwWDE?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Comcast (NBCUniversal)","Media & Entertainment","78","Tier 2","33","yes","2026-07-01","80","0.3","","77","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxOM3p0UmZDM05Ja2phR215T3FUdHZTRjd0WXByYWFFREF1YnZpaEI3NUg2SXVXLTVSX1dDeFc5Q0lYdUsxRXp4SW1VcnYwM0didkk5UnpxZHVMNHhNMW9iamtDUFBLU0JNTFNDajFrSHBoSEthM1puWllZRGdnLTRiT0VpX1NxMFZROHg0VA?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Aon","Financial Services","77","Tier 2","33","yes","2026-07-01","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMi2AFBVV95cUxQTkZrbDM0d2VLWUc2MHEzejJfVVpyT2FGNEZ0OXVNSS1SRWF2SzdsNWlqRUF3enlybFhvRnZBaDFidGFiaDNYempSbWNiaHdVWm5tQlUtakVxSXdWQ0M0NjNTcllXb2Rmb2dENkVFb0FaTTlrWUhvbnV4eEZ5V1BfZ1lGUTN4dnd1cHVFcnU5SVpqWlJqZEhqSVFmZXdIeGNxRjhUcmx2M3lpbUYyQTFWX1RVWkNZeTZ2TWhkR203WHpkU1NnVm5TUTNBVC02UFhHRWJKcko0OEg?oc=5","78","0.3","","88","0.3","","38","0.3",""
"Toyota (Americas)","Manufacturing & Industrial","77","Tier 2","19","yes","2026-07-01","80","0.3","","78","0.3","","76","0.3","","88","0.3","","50","0.3",""
"Emerson Electric","Manufacturing & Industrial","77","Tier 2","33","yes","2026-07-01","70","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxQRDhLUFpJRVBmbHlYVy1tSzAxbDVkTXZRLVlPclZVVFVNTjF4SEJTeFU4SHR5VnNxYWN0OER3eTdDUTB6V001c0V4S3BJY1M5Z1ZfYTBWaXdjR0gxZW9xNDBJZFczeW5iSktJbG5INHR6MF9mWDAyY2ZGY19sNEk0aEE4bWdPUXRDZFhCWUEwNzBNRGxLMVZOd1lmZTE0dVJJM2lN?oc=5","72","0.3","","96","0.3","","44","0.3",""
