"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Moderna","Healthcare","85","Tier 1","33","no","2026-09-21","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxPZHMyWVMtdUFvNFREVGk1aDNPZzRaUVF5REEzMzVXOF9HMHkxRE9iRUdvM3UzZDRMdlp0N01sV0pMbjhKaEVtM1M0Z0FCTU5mS1FRN1BxU1plLWFTNG9YUGpCSGVnTmdOQUZ4VlNaeEVLeXZTWGhTU1VTLUx6OTB5RUo2Sm9FQU0ycF9ycHhNY2VodW9uendQRmo2R3JnVGgtUms5OVhhbmpsMFphZzdwanZ3?oc=5","82","0.3","","82","0.3","","58","0.3",""
"American Express","Financial Services","84","Tier 1","32","no","2026-09-21","86","0.3","","87","0.75","https://news.google.com/rss/articles/CBMi4AFBVV95cUxNdjJpUTc5YlhFYlVqQXBHeUhlaWV5cmJLZ1BBemVCd2EzUXgyT3NLcUVicHdDaVhGZmsxVXBoNVZ4S0dKdGFWZDFhVUd6V094Z2hDNjV5dzVzNFBHb3Z2S3hoRkFUYTU5N1lLNnRhZk5fbmNQUkR6MnB5OGhVNl9hdHo4MFg5NFI3Tjg5Nnh1TThHRTVpWnIzQVh3X0pQMVB4WUQ3SHJwRHU1MHE3d21xUzRlcXFrQVRuOWdvOHZrYWR4cmF0aUNXcDhnRjB4Z2dGZURFZEZ3cUVjVFFZSk5PRw?oc=5","88","0.3","","92","0.3","","48","0.3",""
"Cognizant","Professional Services","84","Tier 1","33","no","2026-09-21","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiUkFVX3lxTFBDNE1nU0RMRkY0TktVQlRBU1Y2TDFEajJnTXNLWEFsS2FCTjRJTXJCUUxXVURrMnlfVTlRUndpYWpGVElQTDkzVl9BYUpIWEV1U3c?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Booz Allen Hamilton","Professional Services","84","Tier 1","33","no","2026-09-21","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiiwFBVV95cUxORFU5NkdrTEZyVWVlbklhWnl5dDlEYlJyeGduZFFaNmw5Q1BVVzB5MHU2cmpNY0h6LVRodnRJcjJSamt3QXNfUVg1TVR1eksyckFvdUN4WUpjdGtwZ2RfaWhjWUpTUWF5MXhmYURKQU9sMEhvM2dZVUtGNE1IMzFxMUtJcHRIay1ET1dV?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Gartner","Professional Services","84","Tier 1","33","no","2026-09-21","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxPTmN5YzQ4U3hpY3FpTVRCQ0I2THF6MGRTc1lUbTRxVDFfTlpMRXJTTngySWhHVzU3WUR4UGIzYU5XZ29hVTE4elZNZlZpeWRNSGJ6UTI2emhKejFfZnd6eDAtVjF0T1RudXpsRFJMeUQ4VERySXVKT2NsNURrMnQxR3N1eTg0OUtocTVfag?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Block","Financial Services","83","Tier 1","33","yes","2026-09-21","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVzdHeWlEbXVjWHBldFRDN2dESl8wWnZDcEc4Y0JfSHFFRjREbFVyTmlsalduMF9DYWZVOWxQN0NtdGVKTV9vNjdhd0t3TzJXUWc5Y2RzSkNZTzBmTjZIX01HN0t1RGJJUFZBN3U5SklYbGZKYkVRTkJJNkljLXJmRUwyanp4RW8xcVNvckpLaG1CT011RFBCU1RTTU9fWk9mcmNPbXJGQzJPY0EtT1NpcG1RYjZ5UXRlOXZHNXBSV19NZU9CbWlUSg?oc=5","88","0.3","","80","0.3","","48","0.3",""
"Pfizer","Healthcare","83","Tier 1","33","yes","2026-09-21","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxNM1hCb3BxOXA5aTJqeXZ6TEI3QmVIZWk0SV9RSlVISkpRcEx3MWNmbmJMVVQxOVAwa3hmTmlhSGl5ZVlSblpmQmxpb3Z0OTVYSHBqTlAyOGxub181SDVRWHRRdHdPQVpLdmx1SVVsT0V1VlNhcmRZem1oV2FLamdSLUtod1RLQTA5YWwtQ2pYNTlSSDh4dUhEQ1JuZk9ZMExnZzY1azJSV1IxaU9JOTUxNU9DaXpubURjZ2RZSmFwSW8tR1JLS3BaSlpabklTSXdCbC00?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Merck","Healthcare","83","Tier 1","33","yes","2026-09-21","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMi2gFBVV95cUxPTjg0VUFYODRkTzVjNzZ6ZWFKdXJtVElablg3M3Roc1M3RzRHX3FqRVR0S0FsQXAzYXg4bkJZNlppQjJXVUtjazNGV0NHVS1QYnY5TkEzZ181dnlYZEVfRmRxemdiRTBXMmZCVmtTUU1iMzJENDh2aDBQU0NPNV9rN00zc01oSWZuTnA5ZXUzWjNrV1lJVWVTY3hZM3FuTVNNalU3WnhUUTBWeEhzT3FYeS01ZWNGNnQxZUQyTWhjOXltNWxHYlNlamM4d0k3bFZzUHo5eDkyYVdjZw?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Thermo Fisher Scientific","Healthcare","83","Tier 1","33","yes","2026-09-21","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMi7wFBVV95cUxQZTBzZnozdEhrekMzX2d2YUx1aUVWVlRGMS1sS2RZeE5rRHJVT3o5NVBXNWs4ZFRFczdvZWF3a1diUmFQdGdfLVVkYlIyLW9ZazBjSXpWOHhxelR6YlQ2aGNaQ2xKQTJDaEFsUndjdVFLd0lzcWtvTFVYeW5oZV9TamYzeFVVeGhWcXJOV2N5dzQ3Rnk4amgxQVV4S0xicWpxMjlyZ3lzSDJBemdEZVhzZ0RtaDlnRDEtOEFMdmVFMmFJdlZSSlQ1RHhmb2NscXBNem1vME96Z29Fd2RWb1UyVW1BeVlWNUF0NEpVdGRaSQ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Texas Instruments","Technology","82","Tier 1","33","yes","2026-09-21","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxQMk9DYk92VjlsM0lzUENyMWhTa2puZEpzUmZ5N1hCakx3UGd5aWhCWURtTXJsWDZobzJWZFpiMFRYbE1NU2piWnplQ2JvT2pLWmctZ2libngwVWx1d3hIVHZqQ0JmRGhib2FkMDZxZDFMT1haa1RDLTIwbVlSOVpOQURLejJiOXM4U010eWhOQmhQaGZ0c1U2cDZsVEE?oc=5","68","0.3","","94","0.3","","72","0.3",""
"HP Inc.","Technology","82","Tier 1","33","yes","2026-09-21","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMirgFBVV95cUxNMkhmaE42andVakRrUTNERlEyTWNGbnc4RmNTXzJUOWJpWFY2TGJ4OXZLamh6Rkl0aW16c0tidnI2NVhabF9mNXRuWEdTd2lxSnRQWU5KVmdvVG1BWXV4ZHlJTmJpVG1sSGd5Q01tbl9Tb2ZyZDZ3QmtSU2R0U0RpTG5ZUTZmVEJIYkZsRWxMWkpUMVBvcjdUUUxneFZWLXhKbXBjWWxidmVOYU9WckE?oc=5","68","0.3","","94","0.3","","72","0.3",""
"BlackRock","Financial Services","82","Tier 1","33","yes","2026-09-21","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMikgJBVV95cUxNZ1JhVzE2VDRtRlhDMjJUbzkzbVVna1ZMVHR3eVRVakNyWGVma2ZGN3FhQXNiZ0UtemZzTDZ3eloyZl9ERlNRclUtRXo2eXpjQkdBcWpxbTVaZGRRNjlSZ3FzdzBzTUE4bTJJaXlmaDdmSi1Kb3d3YVZHWE1fN2RPeEhRdG1fMkZoMElzVzhJajhqMko3bU50X0NlWFZkdTI3akJoLTRaZXVlOWY2SVU1cGtZaGhIVHgtWC0zTU1qV2ZkUVpiM3pjaHFZakY3SzM2SnM4WDRJWXVHMFJBVEkxdkJsUWhOeWY4NmREeFlJdUtKSExQdG9NN0VwQzZ1Y2I4ZExycnpoQ0drV0xIODM5MHNB?oc=5","82","0.3","","88","0.3","","46","0.3",""
"Johnson & Johnson","Healthcare","82","Tier 1","32","yes","2026-09-21","78","0.3","","94","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZnNqNmhmNnhqTGd0b0VrOGt1eHdjLXNIcFNPUXdVRkRwSFRKNkkxZnRwTzUwWmdZeGVOaHFFYmNhcTBRd3VjRmlsS2k5QUNGa0ZFYXdlRlJCM1VlRTFNSEJJN2hxdlZpV0RtX2k4U2gydmoxVEFzVTBkSmpMZGFFTEFaTE1PQzgyQjlWQlVkWlZSNlM5Q0lYQmFmMG5lbXFiQ0tRck5SUFU4TDY5NEZoY01aVHd4ZTdvZTNtc0x0R2QyeThJQjJjYXgyeXhYZnVpcDYw?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Amgen","Healthcare","82","Tier 1","33","yes","2026-09-21","78","0.3","","91","0.75","https://news.google.com/rss/articles/CBMivwFBVV95cUxQMnRQQXBULTBHQ0E5a1gtMm5UWXJFUkVTRUxyRVd0Y1BweEdjcFhkbG1wRk1wZlJTMndLYkxFMWVHbTM1YVZLTUlQcHhlMy1saDZ6VDdtNUJzZzhLMU1UYjIyQW0tNlNVcWk2bjk0d21TRUJXX1NMQlR2MUlLUkpoTjdJM1V0TzBrRXZJWHkybV9PMExiSVVMWWppa2MwdjdZYzZzaHg2S2h1OFVqQXE3VjFJOXRCcU95SktVd0s5QQ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Deere & Company","Manufacturing & Industrial","82","Tier 1","33","yes","2026-09-21","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMie0FVX3lxTE1fd0RtNEVQX2swRHhXWGpCS09OUENBS243ODJzNWJtWXhualdHRkl6d1l5c3Z4bXBZLXFuZ054ZzI5NkluaS1WT1BsVC1VOUU3T3dPSW16Nm93V2FtN29MbVRQVzdiWDNHaEM5M1lYZEhjVTRsQlZCVHBFYw?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Eaton","Manufacturing & Industrial","82","Tier 1","33","yes","2026-09-21","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiYEFVX3lxTE42LTRQTHBERFJxZDlVMi02T3JubW5oVGZ0M25NTWVKaXY1NFIwX3RBMjhKcHVfNjg5RnhpejdyVDM4ZVVCd1NFNk03MWxNb1FhMm5mS3kxdl9YNTZhY3JMTg?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Rockwell Automation","Manufacturing & Industrial","82","Tier 1","33","yes","2026-09-21","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxPV2lrb05fUkNQRkRMWExYT0VfUWFtOVczS2tCVWNrVG1lcWU1V3JSTHpKZjl2cDU2SE9xaWdqRENvTXZITERJSlgwM0oxNG5NMzM2bUFITXJ0eVJNV2pnZXY0Y1phN1VRdEp6SGd4R1MzMURQeHdDTEs4OUVWQ0NENEdYLXNCQVNrWXVCZk9sMnp4X0dkYmNMRUxncnJZb1drN2c?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Schneider Electric","Manufacturing & Industrial","82","Tier 1","33","yes","2026-09-21","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi5gFBVV95cUxPdkVwSXRTa3d6bUoyb01pUWNLY2F3a1pNWDZ4UFRRQ2djMFZpdE50UGVGSVYycV9odDZvdDFOOGFDeVZUbERvckZKYVY3ZVJ3bzMtMjE5MC05bUV5OXdLLWVRZGFBQTVkVWVvRmJfTUtRd0hFVlJZRlBNY0p5WVNFZ2ctT2dMNnFSVjNVTkMxcjdWNXY5QmJaekZSTWJMeHUzT2FESHFOY3BhcXBxcmlaQkZwRVlTeGh0cHNXNkt4VXBjcy1EWmFIR0VuVDRVVjlaMng3Y01SSU5zN25vR2pFdXJ0RmQwUQ?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Corning","Manufacturing & Industrial","82","Tier 1","33","yes","2026-09-21","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxPMUdLU3NYMFM0eHNCdW5qZUZXb2RPZFJUZEpDdGsyZUVLREZBX3FzcDAzX1lzUmVpZEFVcU5oOG45VlJVNkNyOGFSMzZvZHoxLWhHLUh3Vmo2S1JTdmx2QXUxVnFHeUw3eGVnamc0cm1QRHJpWEZ0MGNMNU5lRlF3bWdjdHpzWXJxU29kdVpvcjVaelBqc2dJM0VWVlp6blYySUtlZw?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Ford Motor","Manufacturing & Industrial","81","Tier 1","31","yes","2026-09-21","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMiyAFBVV95cUxNR2VkNUJxNlJrR3BJMFpzT1F3MmdpYWplak9zV1NLcUN3bTRSYkI4SzFvMXVDMnkxSV9kOGFqZlFnNGVKTDFtSzRhU1hmdzBRY1N1YW9QSnhsLWkzMnByUjZNZGdCMHZ5YUZKTGFHSHJ5ZzhmNjhlcVBQdmMyVXZvbzFDS1lPQ0V4MWI3MlB0RHFRal93T1lCSzgySWlpRGRRTVFRdHhxeUNuWGNfM1hQNUs4WkYxdFhtdm5WMkxjN01tQzhJanZtRQ?oc=5","76","0.3","","88","0.3","","50","0.3",""
"General Motors","Manufacturing & Industrial","81","Tier 1","33","yes","2026-09-21","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMibEFVX3lxTE5ZU3ctWnUwejFnWUpCM1lsd05RalNBOTJ0MEp0LVVORHpQMG9RYms2aEVyejRsMFdfbFBRT1VlWnZFVzdfTTIyUWNSd0I0bHZWbmR4NWhUWDdtc196R0dFeHYzcjI5Y0ZJNE0tNtIBckFVX3lxTFBXb0RUUTA4bDc5U181b0kxRXdnbk5Gb0o5UnlSU0FWNmpIclVyUVU5b1ZQODJNRGMyeDdKYkJ0dzM2SHBrSWxKSlJNOXVjdHBRRTRvSU5EV3IzcWRmVllCcHJ3bUVubjRtaWd2REJybENWQQ?oc=5","76","0.3","","88","0.3","","50","0.3",""
"The Walt Disney Company","Media & Entertainment","81","Tier 1","33","yes","2026-09-21","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxOTkRhYThjUUZNdEd2RVR1Unp3M0VDLXBuaF9yVF9HclhqODRJRENhNmI2eGhGMWJDUnFMSDB0MnpwQjkwTE9xMTAxZ2x1Z1JNN0xsenVoY0NnYzhhMm5qbW04TkFZNllKckJSeEVDM040ZldsTGJUb3ViRUpNckRob29RdUJkZw?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Citigroup","Financial Services","80","Tier 1","33","yes","2026-09-21","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxPTXN5MkZTZTVyWUhGYWFTWHJ4UDBicVBYNFEzdjB5Wm9tQng4MDV0UGEweU5SSTVSMXJyQkdoTXRfMjIzZUtjOE5oRVNmWGRXam5LVWtVRUlISU5UczNHS0lDVnNCUFVqTmJSTjgydEtoUmFlQlktRmM5TEZUY21CQUg5Q2ZLY25yejZRXzJ2MzFBaE1FcnJwUmdhWDZ4VVBNakpyTUNYYWJOYTFTZk5DV1pB?oc=5","78","0.3","","84","0.3","","46","0.3",""
"TD Bank Group","Financial Services","80","Tier 1","32","yes","2026-09-21","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxNMkdUVjUtUUVqV0NVQUQyV2ZHSVVvSm0wVV8yRW5wZnlxWXBfNFdFbUxpSGVabk1RUWNWN3JTWDM3X19zOFB5R1QySGtGUUl3dEdtSkhENUU5WWpscmg0Zm1FX0kzdkJDemN3b2RHUGt6azB1MGh3RWxrZXFUazF5dE9TMWh2RXNQYzNaNkNFZ0ZXYXZWRUV6ZEJsTDRWWHRC?oc=5","78","0.3","","84","0.3","","46","0.3",""
"Regeneron","Healthcare","80","Tier 1","32","yes","2026-09-21","78","0.3","","92","0.75","https://news.google.com/rss/articles/CBMiigFBVV95cUxOdVcwWDZCMjFCdFhEQXg2OEt4Z1RHdmZkSXlyVTFCWkFDMmU1UHN2TU15dnRmd1lUM3FlaFFrWE5pRlo4a3lTQm0xVWhMV05mWS1XbnhmRWFzZ1IwOVoyRUlraEdESVNwbVluRGhXRS15TTlFR3k5c2FNcFBpT0Y4QXdBMjJMT3djVlE?oc=5","78","0.3","","82","0.3","","50","0.3",""
"Intuitive Surgical","Healthcare","79","Tier 2","33","yes","2026-09-21","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMickFVX3lxTE9HanJERlhBdTZPSF9vRzVoYW90Y0VNYlhFQ3Npa1NZZUlrU295MXFUUEJ0T2NpWkNVdURWQ2w1bjJ4ZjVYd0c0Nl84cnlPOTUxTjNDUDB2MGZWOVFBVFRsV2tUSFE1SmFHNjZoeTZsMzlrZw?oc=5","80","0.3","","64","0.3","","58","0.3",""
"Honeywell","Manufacturing & Industrial","79","Tier 2","30","yes","2026-09-21","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMihwFBVV95cUxPRURlcFNoU0tDOG5BYkIyXzNRTkNCNUswd1lsdmhjanl3Q1hyMXhELUhUZW0tQXFTdzYyZlBfQUNkaVMwR1ZNNHNMRlBMSk5jeHlGVFRHbF9LUlR1UmZEdjJ0cklOTnZNbW5LUndiM0dzQlkzbFJzSmRJamFGUEZrTFhUMUNPRG_SAYwBQVVfeXFMTnNtTW9GRXJjUU1RYlljRUVkTjc5cXBOUkU5Vmg0UE91Q3JpTnhUczdOY1B3MmZwc2JBQUxsdjAzVEFIazlUNE4wZldMWENELWFlYTREOTJqLUNDcGRyWUNTNzBScThKZmctZVotMVdtb2hNQnliWjBacHhXdjR0RHI5WUhDd0NoN2otVEM?oc=5","76","0.3","","84","0.3","","52","0.3",""
"Procter & Gamble","Retail & Consumer","79","Tier 2","33","yes","2026-09-21","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiYEFVX3lxTE9wTVZpYTF5WlNTTWlldjc0RmUwOXd3Y0lnVFhPeDFSQ3ZmckoyaXRvcHFWbkc4NWRvc3ZWNlQ2Nzl4QVBfaklTMUlKbzFtV1RJc2VEcnQta1ppeWI2SzZhSQ?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Coca-Cola","Retail & Consumer","79","Tier 2","33","yes","2026-09-21","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMirgFBVV95cUxNQkR6NnJ2UmhMc2VaRW1QVDg2Q2xtdkNSWEJXREUtei1PTzAzZjVBZWp2RHpUeDNQM1RHUkxMTzMwRU05TGxIUE5sQkNHVFBiZnpsVnYtdUhMeDhsSjNoRElhZUM5eU1pY3RkTGNiYTlLQk96YnN4TnN2T3Q4SDdrMUxkX3pYaFpyZ2tiNWJ2eWhXdGtUMTc5S1p1Nkt3YzJzNXYyc0RmdDBpTzhybmc?oc=5","76","0.3","","100","0.3","","36","0.3",""
"PepsiCo","Retail & Consumer","79","Tier 2","32","yes","2026-09-21","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMitAFBVV95cUxNbnNGNUVGUTJNYjh1YzVwTWZKRlh6MnR4cGF5QVJTc1kyVVY0UVhMQ0pkWjUycXo4ODctSFE4eDBxSk43TEhMcEVJM3VORi1INWstTFhaVDRabndvY191bl9neFItSlo5cGg2OTZ3Tktfb3VicHhuYVFjdllvMURCZDBtMmNmNXN3dEwtMm52STMxTzlZc0pfazNpOFNVMlAxQjJBTlR4RVdveFRkN0N6U1NDaVk?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Nike","Retail & Consumer","79","Tier 2","33","yes","2026-09-21","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMihwFBVV95cUxQZVZQblUzS0pJQ0ExYkI2Y01reXFDWnR0bkJjdHR0anhrak1XbzRCZ2tLaW1yZHVoVUE1WXEwTHBCSTI5LXZncVFwZUl5OXQ3MUxHSk9qbm9oWXZscVYxdkw2TnV0bFZReHNtQTRLamlXUVh2aTZIUmFIM2xiZWRQV2tTaUUyTjA?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Electronic Arts","Media & Entertainment","79","Tier 2","32","yes","2026-09-21","80","0.3","","82","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxNeWEyZ09Ib2p6d1dhc0wwWllWdm01S2dEVnZIUzFIdC16bTNjcTFjZzhJNkV4WXBVMXZnbTh0Qy1aRFJNbzcwSmVGZ25fdnE4OUdnMngzVHJBYkN1cU5SSmxxTURYejQzTjlXNFREc0RRQ2xLcUk3OEdyZHBNaWhKOFJJMklTTjVZbEVsakN2U3V6dlVqVmc?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Wells Fargo","Financial Services","78","Tier 2","33","yes","2026-09-21","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMURpaHZWcHI3YVpiUTNhc3M0RVg3bU1QUFlVUFp2enQ4RUhVVVNMOEhaZWNNQVNWdzRxaDI4eVZqZVRyNGhOaDJYSG43OHdKNHh5NWtGbGE3b3p1b0N0a0tXaFF2Uklvc3ZyU3VZR3FnSnlEVk82cjVmWGtpX0xhRUZ1SEJKbGNoREVfQ0xDRVBScjlIRTlTVDJjbldSQzJlZGIxQXpsb3psRlRMWThFNHNCVFhkWXFzdDVuYXZmbklKUQ?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Charles Schwab","Financial Services","78","Tier 2","33","yes","2026-09-21","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxNbmMyR2VaRDBNQkdMQ00xU3A1d2ZwS1QtdkJCYXFZaHJJd0JTVDgtMlJCZ296Q1phOThJVEZqYnFWSngwdGNGM1F5bG90YllRSnAxZzdfdERrNHNDTlp1SG1XX2syUFN3bzduT29JektWdEVocXA4b2l1MFowRlg1UXlDYmg3TkotZnFGeF9tRGxXZHR3NFVPXw?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Bristol Myers Squibb","Healthcare","78","Tier 2","33","yes","2026-09-21","70","0.3","","89","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxQMlVKTlg0N010d3E0OHI1OGZRLU9GeFdGc0dWMGdodGt3UV9zUmtES2E1eEZkM0hzb21waThjdVJERjI1d0ZMNzBLV3FFbjVfUTdvYkNIaU8xUHNPdk1XTjNnMmlSZ0dJT2s1b2ZKVUhBV3dPODFsMEI4Uno2MWlsaXVSeWNJQVA2cXJHT2JB?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Vertex Pharmaceuticals","Healthcare","78","Tier 2","31","yes","2026-09-21","78","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiwwFBVV95cUxONERsakp0ekVRa1FXUG5aSUpzNHpleFhMZ2xxQmhUOVZmV1d1Zm9MWEd4d1doN3VlcGpMVWNwcmF3X2pvY2ZDV1VNRzg3bmhYcDM2bzcxZk8yLXdhVDk4eTk5ckdvSTEzMTNlaWZISGxOWXJiM0RtZTNtRUlYM3BVeWFiQngtSklMMGN5V0Q3ZFVhcEl2WV8yWlVBNHNDcVRJcTlOdzFnMW9BUTkxUnduWER3ZTRWT21fMFNPWVJjSVE5cE0?oc=5","78","0.3","","82","0.3","","50","0.3",""
"Toyota (Americas)","Manufacturing & Industrial","77","Tier 2","19","yes","2026-09-21","80","0.3","","78","0.3","","76","0.3","","88","0.3","","50","0.3",""
"Emerson Electric","Manufacturing & Industrial","77","Tier 2","31","yes","2026-09-21","70","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxNN09MeWF2STY1ZlVVa0JTUU1oWmlEVkYwdzRpU1ZuSGp3bU5pdVp5c2E2cWpsbTFwZ2VxU1l4VzlPT2NZbWk0UE8tSWtFUkwwOTJ4Z0p5WThLYS1WbHdHMWEydTExdkpqWVZ5NXZVakFMbGZ4aWJ5WFZ2dHpCN0ZaUTF3REhDWDN3RFRpcklMelUxUU1fV2VjUjFZM3BRLTV1RXZITmxSTHdjakxhVGhDRi1MUQ?oc=5","72","0.3","","96","0.3","","44","0.3",""
"McDonald's","Retail & Consumer","77","Tier 2","33","yes","2026-09-21","72","0.3","","80","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxPN2tVclVqTjhOOXJOYTJHRlkyT3ZGaHFOOFRBUGY5WmJmakZoaU5yeHpoeHJVbWE5Y2ZTSzY5Nkl2MFBGMzBVT081eWZLdlZaRXZEVU41UEpWOHlUX2tGRlRxQ0tlUTF3bHh1SlVsWFNrSm9uUXo2SVFuRFZXNi15amhWUmlUWTlPX05raQ?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Starbucks","Retail & Consumer","77","Tier 2","33","yes","2026-09-21","72","0.3","","80","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxQREszSl8zQVhhS0VyM3dpT21yRXFreTBWU2E5ZnFDQjBpRl9OaHl2YndBX2hBU3g1WVMzSTd3cG1VbzNnd3UxZTd3ZDM4RVRNQWFZMUdMUjR4NXZrYngzeUtudTNybkhxcTU1ZU9ZOHQyaUJHUFFFeWVsRnY1Y0pKTUVwVFhYaE8xdDZOUlBFc1FXMXhPMnlUSmltZVZNWmcwVFhSTmdnZVdITUZMdnZsWU92Si1VejI5RmdMUEhQSHQ?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Infosys (Americas)","Professional Services","77","Tier 2","25","yes","2026-09-21","82","0.3","","66","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRGwzZXVJOHR1cDRsclZnSEFUV3ZoeTlZeXNDRVpsMWhkLTkxdzdONERMczVFYXFjVWozQ3E3SzNuUk82TU50c2hXazg3UlVTTXZ2eUtrQm41TDVDVDhDYjMxb2tHWEdPNERiRTJ0Q0tNTFJqeEhhM295WlJiMW5YVkc5WUFvMUlTcFJnS18yWUFjN3B6TS1LTlhlbWQyWFNETlRsQ05CSnFxRE5GLXptVDM3aHJQbDdNYUNSTFlSU3pUZ2l1NS02UTBGejZPM3F4SFY0?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Aon","Financial Services","76","Tier 2","33","no","2026-09-21","74","0.3","","82","0.75","https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVFphN0R1RGV1ZFluU1lIU1E0OEtEOFdBYlJHeDN3Ri1Wa0JxY3Fvc3VCZFROVEdCZHAxU3R5Q0FfT0VyREVqZ0N3U2wtU3haQUpHN0ZzN1ZuWUNMS0E0SkhYZG5VZ3dTRXozMjlxODUwdWFNTUJZaW8waW1EZDlOVUVjTEtOZWNHY1JIT29lOFdHT045M3NEajJ5bFhucHJfWG1UUTZaa25PWmNqSndHSDcxM3VhdGN2R25wLTF6NVhhWlU?oc=5","78","0.3","","88","0.3","","38","0.3",""
"UnitedHealth Group","Healthcare","76","Tier 2","33","no","2026-09-21","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxPbGVwMy0taEZabVhvZ0pXUWJxcE1TazNUQXJjSTJ4RW1FN1lBYXplMW5lMkFDOTFsam10VGEwb1hxRm9fMno1Z1FPb2M2WFl2c2xkd0lLbHhoMHFyRkJmZEhSQjVjZFJGMHlmb2xfVFhqb2ZFekpOMHJ2MTVXeFFNeVJlSW1FTDVQUjhsV3R1S0E?oc=5","80","0.3","","52","0.3","","58","0.3",""
