"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Goldman Sachs","Financial Services","85","Tier 1","33","no","2026-07-06","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxQYjVwenhlZndtaDk5RHU2Vi1oX0otM0ZSMjVCMHU0RGxWcG4wTi11OUotckd3MU9wa3N0LXlFVTJ0VFI5R1R1Ri1NN1l4ajBMZVVtMkRzbm4yc09xVkhKSVBJb3dDMHM5d1d0M0xBVUsyVlU2QjA2SGppQldBQTdNMklta2theDBUbm0wSmpOaFU0MFpQTmJ0bFF3WjNtYldxRVI4?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Morgan Stanley","Financial Services","85","Tier 1","33","no","2026-07-06","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMidkFVX3lxTE1hakVac0RFYjVoM2ttZ3V2bGprbHVtY1NfVjk3VlRVcHRuN29fY2dtM2MtY013WXM2Tkp4c2Y5RFk5eFJ3WV8tOXhMSi1OTzZKdXlkZWVvdEIzSWIyYmVXZ2FKOFlzbjBQcXdpVE16UXBuTDRnc0E?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Moderna","Healthcare","85","Tier 1","32","no","2026-07-06","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMirwFBVV95cUxOQlR3OUZiR0JORDRIakg1SU9GV0JleHphU2c4NjQ2SWhZUXRibG8ydGRJTU5EMm0tdmpleVZWS05Tdm5fVTZqSlZVajdUQm1ycFlybVdWMDJJTU80TVN3cWI4eGRGMHpyMTJ3QU02c1BFYlZTdGFDV0hKbDY4ZmxZb0U4Z3p4X3MwSmlLLXV6cWtGYzBCRlNDT2czNG9TbW4xYThOaEkteGRlTlViTmlz?oc=5","82","0.3","","82","0.3","","58","0.3",""
"Cognizant","Professional Services","84","Tier 1","33","no","2026-07-06","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi1AFBVV95cUxOcnJlOFpCdmFFUFVrM1U1YVhReklzLUxZQ1BIMU1MUEJuWEprQ21SRjc1YnNQTEl5cUJqckpQZEk4SEpVenhXRFpQVFo3Z3FXcVE3M3lrV1J2YWZSNDdkamZCbDU2WG1EMWxBUGhSOTRIZFBTR1RaWUhrMzNtOUREQUxqWFFqTml2czNhMEtselBoOUI0NWdYOS1RVFg2bU4zOW1UdmNVUlJWS3pFYWFBMmh5ZzZycDcxWmVVTEJUeVotSVN4dmlDZjN6THl6S2tFSW9GUw?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Booz Allen Hamilton","Professional Services","84","Tier 1","33","no","2026-07-06","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi7AFBVV95cUxPdDhHZzlmQmhwV0NGWnJPdnZHbkM2RzRPMk40ZHlRUmN2Y0ZVNTQ3WU1md0p2c0RYcHktN3liY3BDY20ySFk4MzJhNU9pbXNwZVdVb1hwcWlGclRYc25zelM2aURMRVhac1dDTHBOZTZ3a21GRnFQdTc2a1lkTkRHVVJXS1lSYnByWHRsQ0FtZnFtVHJaOFlfd05welZ0eng4RVNTRlRRbWtRd1lKMXYwX3BlYjlZM2ZCSWgwSDVQOE1iS2VNZmJYRWI2aXVuR3lwY184dTdKWGpGNGU2Z1NyRk1BUU16Q3pCdnZMeA?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Gartner","Professional Services","84","Tier 1","33","no","2026-07-06","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi_AFBVV95cUxOdG1lTkh0UVBRT1Blc2x2YUNZR1lKaDFHakZNMklhNTE0TEhua2Mzcjg4WDdCNTFjVzJqR09Cei1ZTmQwTGFHQUFWbnNmdEtCNThqV3NoN1FSektOdlpqUlRGa1JSM1JoZFFmRVRjdkNLNFBMb1BlYnBkdEpnZ19wQTNxMkZoQ2l3ak9HODdQbTRHT1k2VURpZWlSd3oydHptUVlqR0NiTWpmNzNLNGMtTGhyMjlHT3FJMFdrWGVyZ2tjTTJwMENPa1NqUC14NmYwSm9aVEl5T2VmVUNRaTFzR3lmYjZaOTlNaWJkNzdCOTFueTBnRHZTS0pYUXc?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Block","Financial Services","83","Tier 1","33","yes","2026-07-06","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMickFVX3lxTE1VaDZNMDVHQjNxQTBOZklHVENvMFFXNUx6aDJRREhvYTZEV1AySnNLQUpqZ3VJbjdONzVzMzBrbTBMVUl1N28tVlJpVldfUWthMG82Ml82czF4TFhJdHVzMlp0WXhIU0lIa0RkdEd1Mm84UQ?oc=5","88","0.3","","80","0.3","","48","0.3",""
"Pfizer","Healthcare","83","Tier 1","33","yes","2026-07-06","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMiW0FVX3lxTE54RFJxQmQ0WDcyMUtUdHNCMk1pdmtyOU1TcktTZS1jODBPMUNueHFYMmFmUFlSQ1VwaFpwRHJ0NjA5RGlxeHI0anpyRGZVbkw2Slg4cVB0MkNFWUE?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Johnson & Johnson","Healthcare","83","Tier 1","33","yes","2026-07-06","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxNRHZtMDItXzV0N0ZEUTZNUk5ERFB3c1NaaWZjMU4teXJsbi1yTUlWUThaN19US3JyMmZ2MVJfR0Rtd0RqU2tnT2tNbC1Db1poc2RHbTZNVWlCZXRPUnlvMmNxNUU3V2Y1aEhJTnhmOVU3bThYOU9yRHctOWZZcTFuVENzRFFPeUJocU85NjlpRjB0MEE?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Merck","Healthcare","83","Tier 1","32","yes","2026-07-06","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMijwFBVV95cUxOd2dGVGhTUW9xSEhsX1BjdTZvclpmZlAwcXBLeENwOUpkeDRvMnVQM1REV0dTZ1U2cUdQNENZS2J5ZEtJYVVLTVZLV1JiN01KU3lyel8yam93U3NyMzFLMTVnajhKVEU2b3Nfa0kwOHdPYlk5RTlKTmppcjZxLXc2VFBaOHF6ZFY0RWlVZXh6Zw?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Amgen","Healthcare","83","Tier 1","33","yes","2026-07-06","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMi_wFBVV95cUxNdGx0SXlUMHBxczlYS25kWkhVUUdOSXlYZHdLQVhNeVgwYmcwUEYwY2JYaFREazhsLUVnQlVVSXJYT3VpZkhfVkkxdUp2WU80WS1EcUJpQUs5QVo3eVpPTlM3WkJJUlZDY2RHUzdWV3pkN2FEMFdiSmIzcEpRSFR5VWw3WDNsVXU4b2pqVkJXN25HNEk1S0tnYWgyR1NCVVE2TlY1MEhiZjFyTlZ6ZUlaNHByOWlYdnZwNTNpTjl3OVZEZEM4VVkzeG9vLTF6OS1URTNqZlhjTEFpdWFUOXhqYjZ0TGhYbF85dEFHRUZnZjZqZHIyMnV6SUNLSlFZZGc?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Thermo Fisher Scientific","Healthcare","83","Tier 1","33","yes","2026-07-06","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMipwJBVV95cUxPZTU1OEVUNDBCZXJRR0duVHN5cmtIM1BJZzBiRkh6eS10UUJlR3VrVTc0MGFjUy1mdjl1aWluNzBkdHhLWXlEejlnakNSeTBmX2EzYmJqd0pRNzItSjJhdTRsS1VzTU5BbEg3cldXRnZVZk92R2luMU5QRHc3MHJNV0ViemRCM05sSXVRV053NFJXUmxZNy1JRks4UGdPWW41RlJnbFQxZVh4MnVmay1udS1EdDdIUTREbERJdXZObGgtRmtDLXU2dUV1NFVYdmZpNy1NWTVsclh6Xzc4WWp6UURMSFU2V0JnR01pOE5SajJkN3BqOXA1SW9mNnlTVXNLVWt0NjNTR3hUN1E4ZlpIVVoxN0tYNnlrZkxiZWhpYVZIQlNLMzB3?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Texas Instruments","Technology","82","Tier 1","32","yes","2026-07-06","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxPYVhTZnVJRTd4ZjZUT0YwY3NQNEtQajBDdGMwNmhJcnlrZk9zRUY3N3VIZ0Mzb0FLcWdFNmdoWkM5bXBKaW1NemdpWTg1TGk0LVhsX3JUeXVlZVlja1ZMN1NFU1l5eUhOaHFYaG9vTTR6NUJuaV9wU05GUmdWcXVEZkMxblNBS3V2UUJwSk1BYlNDanN5SUotNHBxczhiYlM5MGxF?oc=5","68","0.3","","94","0.3","","72","0.3",""
"HP Inc.","Technology","82","Tier 1","32","yes","2026-07-06","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YdVhXOXlwOW4zZ1djUXRwNFE1aktMeDZKMDZqYXFLRzkxd080UmJUUXdvY21QYTZuSE12S0tnYWdaUXBraXo5OEoyNVNfYTZMb1ZWLXNSZEJLTGlBX2c?oc=5","68","0.3","","94","0.3","","72","0.3",""
"BlackRock","Financial Services","82","Tier 1","33","yes","2026-07-06","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxQdFZRT3FCdHlYRER2VHV4WlVGNFEwZmZjYm5VY2d5VVR5ejdEeG8tZnM5UkNSVjZWVmZleHhIOTlmVEhpVFZEZ1h6V3EwZG1nc3lxS3plVWFPSTlzRGdOdjI1NlAwSExqcjhiSVRiWGE3WGdQZ1VQQ1VjMnRXZVQxRXdKU0Zfa05WajZ2WllhTEViZDU2MUxhNkxB?oc=5","82","0.3","","88","0.3","","46","0.3",""
"Eaton","Manufacturing & Industrial","82","Tier 1","33","yes","2026-07-06","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxQdDNpWXpQcmJWWWJkQ0ZNZ2lWczdCUXRmdTNocXRCUlpRSXR2eWhETFlJMlhETG9vMllIN3g4cmdsd1RDTW5xajNZc0pWTDJ2OUFxYVhZNEdvQ2QyaURlaDRNVmlrVURHTVR6N2l0QnltVHVjMFBPWENVRThXcGNFLXhCUG82V0RQeDdxWDdvUm9wTG5aZGRPdDNrSTB3MDdC?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Rockwell Automation","Manufacturing & Industrial","82","Tier 1","33","yes","2026-07-06","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxOMEs5RUpoSmhOT2ZEakVJTmN1SDhSZS1yVUJZdG43cHlTZEx5U2hyOU94RVp5NGRpeG5GN18wdHJoakpoU2RWNzUyUEdMV3RzQVhyQWh6RzlZWlZ5NG5vOVZUVEF6TlJCQTlFYkpOOE1CcDZzTnpxekpFazNyYy11bVpqWHdxNnNzTERXUVMzRFUzSTZaa2JR?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Schneider Electric","Manufacturing & Industrial","82","Tier 1","33","yes","2026-07-06","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi1wFBVV95cUxPS1pSdHMyOUd3Tlp4MHd5SGlwTzBVd3ZPNUw3RWRadmo2ZWM2a3dhMHppWVZrMjV5MnVjUmh5dV9KYk8yMnhBV2FQMzZNUDRyT2VmR1BvNVplTjNGN2txdEpGS0FVU0NjSlRLbVVqREZSM2tpTzBXLTJkTE51eDJuaUxYYmc2SkFpYnA4Ym9ObzU2WmJidTZXbHdxcXNuRFJvSnQ2S2ZqYXk4eHhqMFhkWnNwUFJTd2t3T0RDVkgtUmhVMGdsNFViMGN1RU9iUm9heWNwN2t1bw?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Corning","Manufacturing & Industrial","82","Tier 1","33","yes","2026-07-06","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi3AFBVV95cUxOaXRfci01dWZzT1BCYk9VUTdWcTJOLTRiV0h1SDZtaTRyRmpSMV95WFF4U1RlMGtWQ0xiblNaRlJmMWgzWF9LeTJHRUxrNDE2Z2Vld0N6V2N5MFdDMGNoTThxRW5hUkNuY09NU1ZSS01DZEZLRnVHTVM4b01uMTZsR25QMFVtZ3Q1dHJQc0gwN042a0RMNWpJRFZPcDFCeWV5TjRNYUxpakhTSzNTN3hoLUdRQXFPbjNoQ2JaU0ZWRFdPV1cxRGwwQ0JLSGNzeGViTnRXeUFSUmN0MEMy0gG_AUFVX3lxTE8xUmRzSVBjNWMzeVJMRjB6Z3JtTHZOcHZkeGl2ZHVNVzh2VWFwaVpFM1Rac0xsVi1nOTF4UWV2ODhqbng3Q0g5b0FxRnRTSzJMN2xyTzdBcVNMQ3pZTWJNdDh4VVJzZ285UW9lSHJLU3ZkV0tDWnd0QUwwWnJ5dXB2ekpJTDk2WUlBNVBId1B6MHNveDhORS00d1J3TU1MOTdFQ3lUejlBVllqYmtxWXBtNVRleVZyc2xTaTVyc05N?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Vertex Pharmaceuticals","Healthcare","81","Tier 1","33","yes","2026-07-06","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMi7AFBVV95cUxQVDkyTWFMczQ4Tmg5blVDTjNaZEJFZUVJMHI4Vk1uRWRZdS00SGlZN3oxTlNuZVBrZW5JUTlkMWlmUmFIOVFkZjZHUkdMcnFIcWNDdExya2xidTRaRzB1SVd5dnB2M1B5bkotT05yT0c4UUd3MGsyZTE3ZGlBN1dLODl1aVNUVHlvVWxubGZyVGJaV0lMQUVOU25oMFhQeTRsWFhaNGNPbVg0S3VaOVFNWFVUakI4TmhSYTA3Mmt4TXRmUGloVHVHMmE1Tk50MzBLdjlCem1uTGZXRDlnRGNyOVp3TFlTeFN3VExUUtIB8gFBVV95cUxPZkxvQWNYLTJ2VWxFXzJkeUtyODNNeUJJeDEyWEUzUDk3SkFTMVplOE4yb3Y1MGloMUxTZV8wNXRRb3F4SWpSQU5WS0NXZFBsNkN5TkY3NVdQdV9RUkkxRmRNRU9BUWdDN0RnamhlWjBEWF93YXB5VnduaEFfbTJ3MjdEVFV4WDgzZ3dOZ1BmOE9nVlczUF9IRlJvSnFaMnJOek5SVFYzZ2RicVdwdGl2ZDQ2RFVfN0RzOUo5bmY5Z1JsZDh4NHQtU1BhY3lham5wcHc5bUhiU0lROHdtV2dRWEZJdnhheC1KWjJVMjZLOHVwZw?oc=5","78","0.3","","82","0.3","","50","0.3",""
"Ford Motor","Manufacturing & Industrial","81","Tier 1","33","yes","2026-07-06","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMifEFVX3lxTE5YOERNRDBVOUhkajdfQ2prZDdHSVRHUjVnXzFoaFNLNV9HUV9UUHJpeG9VNGJVUFZTWWFvTGhzcmpzcTJPdWJhWXJlcVdOdkZwa1JLcG5Ua2F2bUIwa3pNVm4wUU12MjFfUXlhTGVtU2hYQXdhbUxVN0VEWXfSAYIBQVVfeXFMT243elBHQlFieXprSVFUWk53Ync1dkd4aUZFTTNZekZHSG4wX1dQaHFkaHlESUFKa05MS2pmcDFSM3NCY1YzcC1md2M4cGRMTXFYc2duaGhGc0JPMkl0SWZCdHhpYjZYeUwydEdudGhWd28wRWVndjFKRXBnZWNqTjkwUQ?oc=5","76","0.3","","88","0.3","","50","0.3",""
"General Motors","Manufacturing & Industrial","81","Tier 1","33","yes","2026-07-06","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxPald6aU53dUE0UnoxNTBtWHRJeldMVWl2azFxdEgwbWdWQkRnZ3lmZkZtaEszMXUtQTZDUjRyRnBIeXc0dm1oNzJtOHMxT1lFZUU0UENyTW9yckcxcVJxQUhJYlNzbEt5Z0phZmY4MjlHYlhEYWpFZjJtWW4tc01KWHhUbzhfMERhYndwSndlZERtYkk?oc=5","76","0.3","","88","0.3","","50","0.3",""
"Deere & Company","Manufacturing & Industrial","81","Tier 1","32","yes","2026-07-06","76","0.3","","88","0.75","https://news.google.com/rss/articles/CBMigAFBVV95cUxQamdOM0FVX0NQb1prNHlCLXFrS2FnWjI4WkhYc2ZLT0xPeXRwYnFCV2RYX04xeHdsQnRmM3p0bzdOLVhVSmM2bEw4WmZzUzRFdVgxRUpPQVRXMVVncXJDNF9WcHBhczYwaFBILTlfTDlJNUhRdzMzRGFsVFZ3VFpyLQ?oc=5","76","0.3","","96","0.3","","52","0.3",""
"The Walt Disney Company","Media & Entertainment","81","Tier 1","32","yes","2026-07-06","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxQc1BHb3JQcUtGb0ljVy1Kak5hcW81NGdWQUpya3JZR3ZQZmdVS0w1b3pIS3FpdEdyMUZqckZpUTh6Z3ZjLUxHWHZEWS1zaUdETThoSEoyR0ZiUFNtclFVaEtodjcxSlpQcUFyY0NhNV9zUHRPUEQ4M01LTE9lekljdkI1Zl9KTXRXRlRreW1lZC1JY2s?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Citigroup","Financial Services","80","Tier 1","33","yes","2026-07-06","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxPZVRKRlN6aDFlUWsyMzkyRk5VS2syWnhxNE1xQ29hQlM2Wmtud29ZU01EcHByRnQwZWx4VG1VNU11R3AxNHhrNmMzN1lqWGMzcWc0ZXR3dFdlTGZPMTRXZFRnY19uNEhwblNvUnBfSlF5WXhLSEFseFFpcVEtR1dYdDU5d3d2VkFpVjFzalpLczdQV2dlME9qNmZta1dyRHlyT0lJZTlvV2Z3RzN1dnFUcXZB?oc=5","78","0.3","","84","0.3","","46","0.3",""
"TD Bank Group","Financial Services","80","Tier 1","32","yes","2026-07-06","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMicEFVX3lxTE9DTS04TW4tSTEyR2hMM3BLdDBpVFQtRmxzOFJsZlVPd2F0RkVfcW01al9yS3plMkF2ejBQcmRWZ3pJMFItaDJfQkl1OU9FcHp2QXlTUUVILTJ5aTB2VWprQ3M1UG9waU5MRGw0NlJxcEE?oc=5","78","0.3","","84","0.3","","46","0.3",""
"Honeywell","Manufacturing & Industrial","80","Tier 1","33","yes","2026-07-06","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMivgFBVV95cUxQdUNZS0REUFR2T1JTdUVydElJZkQ5NDJFTGQ3TGVONnRKOWVxclBLZ0lNX2ZWdDRUS2h4MEdkdnFybGNMbHE1VGlKSlpRTGRRQWUxY284bzdPSlNFVnZYLVFLNDhnLUNBdHFEY19iQWFTcFdrME5PMFhQYkFBQjVoZng2ekc4YzhTVDBoVFlZMFRackdzbHY5VFpVQ0p2RFY1ZkdOZXF2YlVnNkQxU2pPUlZUbERzLWJmM3RSWlF3?oc=5","76","0.3","","84","0.3","","52","0.3",""
"Regeneron","Healthcare","79","Tier 2","33","yes","2026-07-06","78","0.3","","90","0.75","https://news.google.com/rss/articles/CBMi8AFBVV95cUxPb2JUb0s0SHYxakxJSElUZ1N0a3d6Rk44eEtlVi1nZWlKQThZc3JlZkJnblczM0dwWHNGeFhNaFo2czI3aUxLWG9DdnI2Y1lmWGlqcmJWdDRVTjFxYk1xeUM1TVc2S1RtOUVDd1MyV3FsaXB1bEJ0U0JqRmpNMWw1ZG13VzVyMHRpdE1YalhwMlJPdldWVFlSbWpXWDEyVmVxVnU2dTcyYkhvWi1UcWJGUmV4X1ZDYzRrMm9BUlpuMm52eVM2TXZ5VUpnbVBHSDljS3dVeW5PWFkwYzdydXQ2WUx6aEItakV4dERndlVyaHjSAfYBQVVfeXFMT013YkZjX2VaaFR4VG13WFFBRENRd0U1SVhJR3ljUFJfYXRwVS1VeTU2OWdDSDZ3VjRSWktHU2t6emJGTXA4ckZBSU5aQmtCTkhReFM5eG5hbHp5NTRVd0E2YUlqY0JwTVB6OVUwdW9wSG5xNFpSTThkUlFIa25EOGtlaG5Qdjd3c1U3YldWWFBsZllFVVZZd3RHV3NESTNpMFZqTEZscm1fbS01Mzh6MEw5X0xfZ0ktQjJjRjFjYkpCWTJ6elF5bXJmVGxhS2xmRS1pS1h3eXo0ZUZGdGlTSzFsT2VzWlZZdGZkMkFhT09YQ2JMc1Rn?oc=5","78","0.3","","82","0.3","","50","0.3",""
"Intuitive Surgical","Healthcare","79","Tier 2","33","yes","2026-07-06","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxQdElxckVQUWlGMmRyd3Zlbm9OXzRaT3h1X25nMWtmT09TajRfSTNpNXFEUTVsUWlTc0Z5NVdDbTEyNWl5NGZNZE1GUmFPSExRY09GQmY1MllFSWtpWmU0bTZ4MHJRT0FRUHBETFFRYlp3cENvS1B6TjJyOTFYR29TcTI3aU9pd0pkS2ZYLVlKN2c4YWZkbGV6M3JRd3FaQkFyT1Bz?oc=5","80","0.3","","64","0.3","","58","0.3",""
"Procter & Gamble","Retail & Consumer","79","Tier 2","32","yes","2026-07-06","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxOeFZsS0lWZlFxc3VlUTVZTi1LRzNBQm1JNExZbFYwUFQ2ei04VW1xeWxmLS1rdEl3cnFzR2N1Tm5ucktXMHlTSmFzQmZYWEdUOFcza1luRW9UZTFlc3BoM0tzSlpIU3ZTZzBRNHZocllOenljc1NJR0wyaWx1ZmlxUGRRcHJubTJRdWtzUnFGZW5qQkxiYXJHUXNyaHk?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Coca-Cola","Retail & Consumer","79","Tier 2","33","yes","2026-07-06","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMi3AFBVV95cUxOYkUxSUJoaDRfN0NMUFRjLXdkN2szX0pVZWV4QU9MUVFRVGJPanRfOHY3WktRNEVoUDY0RHdUVFl3MzF6c0d3YVNWSkp0bDRyVVRvQVFHUzByN2tYYTRPR1dMSXE5ZDFrOUFLNG9jYXZBRi1CbmdLSl96YXJ0b0FxT0dlN1dkSlBBdzJFaDJmMExJN3IzRENVTWtTQWJ2aUlDd0N5c0pfN0o1ejZtTEM5R2pGbHVvbF9FajVNeEtPejg0QXpfNk1kUzlld0VlWU9VUnJlWWdoZUhWSEY1?oc=5","76","0.3","","100","0.3","","36","0.3",""
"PepsiCo","Retail & Consumer","79","Tier 2","32","yes","2026-07-06","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMihwFBVV95cUxQZXlHc0NwSzhSUGdYZmhQMzkzS0FlUUxVWmVEdldqc3pjelpUb3ZnZVhiMGVWODh5TVJNdjdWSktQWWtqYzNmVmtjbng1MFdpNnRDV19kaEtXc1BBTzNWc196cVo4SGUzdDdfbnhkekpEa0FNV0o5OUU0clZIbFJ6eWhnSF8xWTQ?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Nike","Retail & Consumer","79","Tier 2","33","yes","2026-07-06","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxOcUUtRnNvVkV6SkM4YmFycGpPNVpUeDhiTW1QRWdmaW8zdmRLOWw1T0taeDlIdV9hMFlFSUJmekZ3aGEzQ2RTb3JlV2dPbnJuUEo2T3pzeW5oYVFvWkh2Q1h6Nm5qTGUwdXVMNWd5Nk00cm11SkcxRzZCam5sbEJDa1Jac3BsRVBpMWp6ZWpZUEFTQXFVSVRVTXVZZEtNSHNhcFJsRWFOc1BvcDlCWlVMYXoxdw?oc=5","76","0.3","","100","0.3","","36","0.3",""
"McDonald's","Retail & Consumer","79","Tier 2","33","yes","2026-07-06","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxPUUVULWJBUWRlZUFzSmJiZExmbm4xZHRNVXBtS0ctUWRmYlh0aG9pazFzMVBEd051Vk9kLVdKVHBKOVR6ZmVsdDkzbUFra1pZbXBEOHlxODF5Tml4TTZPLW54bWRLSTZ6WmZEdlcxU3hnM1QzNWhSN3o2X1JTajhvaEtoQmVReGpLVTQya1VGLW9kbktPQkpQNTUxTndYd0Vqa2VnSVJkONIBrAFBVV95cUxNdEpzcHUtdm93Tkl0QzRHSmVhQ1pJOW9iZW1PZFpKcFV3Umx2eDJUb2l1eG95QjNnbmkwMlpzV051RExTVEVNaXpnRW9OU29jWGk1M1VjSC1XRFpWZnBaOHY1bkhReUpGelVqSmViUnZIWHdtNmx1SkViZXZvQkozTGo4RnRHS2xMbHZ0THdqVHYwOURXb3dETFJ2aEQ4WXlfcmdhamU1azBfalVy?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Starbucks","Retail & Consumer","79","Tier 2","33","yes","2026-07-06","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMizAFBVV95cUxPR21vN3hDQjR1UWwyUHFyR0kxUVJMOThEZUJDUlRpdTZ2YTRTZWN3YnFOUmlCSWl6Q3MyWVFVT08wN3p3cVBhcnhkS24ydTNHQWFWd1liX0pWWkFHUkJScEp6eDhJMG4ybklvUG9JczNlVVhycEVHajdxYVEwY1IxM3V3ZzFmN2ZuTTRkdDBPeTUybDh2aWdfRFlOYXVGcGNLN1liY3ZNeVJEOEJ1N0paemF1d0FhTWZJVnZUcnpDb3pOS0lMSzAtUEJIekQ?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Wells Fargo","Financial Services","78","Tier 2","33","yes","2026-07-06","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxOOE5BX2QzMGlUNHlNandNSUFoVE9KMjNfTnUyRUpWOENXSjIwZ0I0anlpbmdtd1BaTFJtY202dEVyTmRuNUpnUF9TbERTb041S1NRQnJzNG9QUzJuVFFVUE1lSlc2Ylo2b2M5bmNJMTlITDNEb0RmUXdjMmNFWUo2bXRpS3c5UDkxTzVseVVJOEZmNUVo?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Charles Schwab","Financial Services","78","Tier 2","33","yes","2026-07-06","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxNSHhuRERsZ2UtbW9uR2ZQa1pOdDIwUnFiQU05eHByRUE2M01jX2o4MzM4SHRsR0labndWelh2TU5NWWpscnFHZU9pMF94T1BLNEhBWHRNb0FtR2FZdUlEX0MtZFVQNVNWRWx2RTZueEkteXhHTU5NajE0eHJvQ25nXzA5UUxreHFnWGdqMU42ZVJidGYzTkJ2YlBxcWRNTUlRbjhBdURFdXhqdUZsdmx0YXJNdFRXUEk?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Fiserv","Financial Services","78","Tier 2","33","yes","2026-07-06","78","0.3","","85","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxOMklGZ3MyQ3lnMWJDNHpzUy1aYlZMYkhnRTdEODZGNEw1MlpqUmxwc1NwRVRVRWVsM01GLXltM1BEblBQam5EcGpnajBtNnpYbUhKNVR2ZXotTVl5NnV4SVhhTkpDeThJbFRUVnhyX1p0MmsyQnBlR0RuTkpSaVF3ajhnWmNaeWJLejRVNUFvNTQ2TDlvQjJ5amhkNjQtbjdJUXl5Wg?oc=5","84","0.3","","80","0.3","","44","0.3",""
"Global Payments","Financial Services","78","Tier 2","33","yes","2026-07-06","78","0.3","","85","0.75","https://news.google.com/rss/articles/CBMi1AFBVV95cUxPQm02cmFZa1FhT2ZFMGlTLWFrUjBObzNzS2hYQ2haQlU4VTRaSXo3Z09GZUYzWmI4REVQOHMxYW1GZ2dzbzhPNmZZbWt6OHZ6VTVHazVrRm1UNEEtZVRvVzN1a0JuWFI2M285a3hmYlE0Xy1IeVJaTmNvNUMySE9hRjN4TEttazZkM2Zjc0s3RURzdXBNaE1OeEJCTF9PaHlZTTZKamduQjZzcm5sbEs3R1RRLWZpNlBUbWVjSGEtMnJpb3F6bDFlV1c0T2h5MkJ0TjhMcQ?oc=5","84","0.3","","80","0.3","","44","0.3",""
