"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Moderna","Healthcare","85","Tier 1","33","no","2026-07-20","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMixAFBVV95cUxPSG9yT1ZwdGdqX0VTN0lOOHJ3V1R3LTkydHhlSk5DRFpTdk9Odm9wVFpBRHBhVmJpbXpQZHl3M3VQT19mOUplMldXWEVtcV8tbzUtYzREdkhKaXg2ajFLX05XUjN1dkcxVENrU2xPVjFtZ1JsNzFheXFIQ0JKQl82Y2ZaX2RzZGRJMV9SSTlGOVRiaWVfeVRmemZwV2ZCcFpGcVpzVlY5dXlsTUlQN1U1VHAzTmg0RDI2TkUtSzhuZHdDWUty?oc=5","82","0.3","","82","0.3","","58","0.3",""
"Cognizant","Professional Services","84","Tier 1","33","no","2026-07-20","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi9gFBVV95cUxNREkxc3hERThKd3ltbTM2dEo2WGNwMjR2NC1QQzF3cHptdHZFTkVsMklnNFh5eE9pZ014MGJjMEFkaWZsUElDTm5KSWg0LWVOdUJBQVhtT3ZfM2kwVHdxMXl4QWR5LVM0cGJZZF9SSDZFbWhUS1haUEExM3hoeVhJQS1FWTljcG5LSThRUDhLMS1IdTZpSGxXUGtfZThuZzM4VnFBc09GQ1RVUW4wTURIWDMybnlaRFExd0JiQUt4ZjRlTzdFd3BRdGd4UDQ1MVpDa19aVFdMT2tEWHZXeGcwM0YxTW00elJRZzlWbGQ2dFBQY0dub0E?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Booz Allen Hamilton","Professional Services","84","Tier 1","33","no","2026-07-20","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxQcHYtNnRnMGlhbjNVUTVsTW5PS1FqcXR3TE03T25wVFBoLUM2dDNmNnZUaDVZMUg2OVR6aGwxMnBjU0l3dXpLRkxxSmRuZUdaX1pmNUtaQ0RYUG5hWjJENC1Ub1N6QW5tT1pTRk5ITzZrOXJPLVA3bE1KZEFpMmhOc3BJUU5VNHFqOThFd2JNSDExZVhLUFZPM2RBVWM?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Gartner","Professional Services","84","Tier 1","33","no","2026-07-20","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMivwFBVV95cUxQUmdwaGRET1d0dnNKUVBLZHFzMXM0R3IyQzdIYng2SEZlRzBfRnBFdU1sR2tZMWxSRDA2MEM5QTh0TF9qUmZod01uaC01S1FOYS1oWkRQMVBZZlBMamJ1OS1KUjRSSXVCSEM3NnBERnZmcVFFQVpYTXBrVUJJcXQzaG9ITF9MZkFZdUhCY19tdzR2WEVYY05tMGRvakEycmY0Nm0yaG9JaWRtN2M1UlFqNHI5aHQ4bk9VRlV5OHpFc9IBxAFBVV95cUxOTzhuQTFMbmNrbGh1MEFFNWFhb3BQamUxYUFGX1VRRlFlZGRXTUl6bGxUc0xhemxNSklZVjN2ZzlOczVySzRKNEhWM1VIbzRmelZERmdHWkFJOGtyUHplRkxHVjRzRTBYVUQ1Qk5xU0xtM2p1bzdaTVp6UkowNm9CRjdNYkRsVFlQZXE4TGhxd3NTOVB6Z3BaV0NWMzdIaVQ1bXZZYS0zN1M0Y2ZubFI4UHdnWDU0SU9OYnVicXNTQVh4dmFE?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Block","Financial Services","83","Tier 1","33","yes","2026-07-20","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTE5wTnIwcWFrczlvV1hBck9vS093UlZLanBBam1KZkRBTkVwSWd6TzVUSTZrMUtIUXVVMVdZQUQ4dllqbzZrOUVIcWhWZjROakVQWEdoMi0ycDdKM3pZa1hudDAwdU9ZSFdtVzB0N29VdXQwVnhjZG9R?oc=5","88","0.3","","80","0.3","","48","0.3",""
"Pfizer","Healthcare","83","Tier 1","33","yes","2026-07-20","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMGVoWmI3SVUyM05vcElsRVRIdEVIVkNadUl6Q19sNTJmT004eVZBY1BGT04tcks3SlAwZUh1NkdPUlFoTmg2R1ViRGJVN3Y2ZU8xNzZfd2dHNWJnS0UyQ2hzOVpBSEtuVnB4U2p0WUpzcHJSS2gzQmJuOUd1M04zdEZrc0NLUzBva0QtUmNkM0doSm1PZkxsckQweXZYTUZPSURTZGFPZWNibDNsLVppa2NIM3dsb2xjWGN4emZQS3VJOUNGaUJ0SzlSemU0TTFUTXNR0gHYAUFVX3lxTE5QYXB2U3BBTHF4WF9GT1RkTUZ1NGloMENCcXNMazQ0Ym8yTmtmcTVMT0tuc0pER2pzNllrSUlWZmFQWEdaQ0pqRmlUR280ZldsclRBQWtoX2xEclN3c1ZoMHhQMUtYYlhQdDNkck9tZFdUR1JmM3EwREYzdnFPc3hjdWhBODNCZlVldFhjbmJwLU5ncmVPRXRkbVByWmplcjk5cXdKRGFFUXRQZk9oemhfOFRvY1oyMlZSSzJHbGJ0a0R5Q01rU0FyMWZQRW55T1hVRHFkRTU0eg?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Johnson & Johnson","Healthcare","83","Tier 1","33","yes","2026-07-20","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQ1RjQ2xockFQLUZkdjJaUzBhNmhnSlNRRWVoLVJIZm9BcVJqQmtyUGo4UE9mMkxDWjNGUjNlSUJzMXFWbVFqdEJJRnJTMU9iSktmVWNzd0szV2J4YlJqV3pQRU1kOWlZbmZ4b0VnR2FWUS04RzZZRlZKTTJkV3lzM3NoZmRkQnZ5bHE3bVNLTTJzdGR5aWc0dlh2YjNtbkRoWllxOTU5VDVZb2I5b3JKRGxxNGdLelpvM1c5SjZBQkUzVl9rdVhndV8tLTFwZi00eHNRbw?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Merck","Healthcare","83","Tier 1","33","yes","2026-07-20","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxNRlVrejQxbWhCNEpySmROSk95Rm0yR3pZbFBJcFdnQ2FoQk1Yd0s5bnB6NzhoUWd5aFRZVF9NYm9IQ2tqRC1Zc3FpZTNKX3NDSElMUkZjUVpqclV2aENrOUNMX2VOdGo0cEFUNTBlZ1ZmYzBXR3pINlp4Ui1DcGZ2WVhQWWZlN1VOLW9BUXBuUmpOV0JDTDZmbG5ZaW80Q00?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Amgen","Healthcare","83","Tier 1","33","yes","2026-07-20","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMivwFBVV95cUxQMnRQQXBULTBHQ0E5a1gtMm5UWXJFUkVTRUxyRVd0Y1BweEdjcFhkbG1wRk1wZlJTMndLYkxFMWVHbTM1YVZLTUlQcHhlMy1saDZ6VDdtNUJzZzhLMU1UYjIyQW0tNlNVcWk2bjk0d21TRUJXX1NMQlR2MUlLUkpoTjdJM1V0TzBrRXZJWHkybV9PMExiSVVMWWppa2MwdjdZYzZzaHg2S2h1OFVqQXE3VjFJOXRCcU95SktVd0s5QQ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Thermo Fisher Scientific","Healthcare","83","Tier 1","32","yes","2026-07-20","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxORURRSDJkc2dzZFRwSk13Vm1sUWxWaU4wdE8zRUJTdkw2QnBla0s1NE9xWmFFYTlkWU5tT2ttUGFZUnY4WXdxcXhWYnh1ZUhqQUVpME1LT0daR2FCYmFfNzNuTXEyRmE2TFYySTlwUWdXOWxYZnFHbmhJdGRlcW1DU1gtY2lVUkVBMm50cnI5UVF4V1h4b29yOXZvUVlqY2d2eWF2VWZhaXV6U1JqYnNvX1NxbG9mSDA?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Texas Instruments","Technology","82","Tier 1","33","yes","2026-07-20","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcjBTTWswQnNoQko0ZlJwSG9xMnZXdU90SmduemVDNUJ1X21ENEEwa2NwOTBueGFBXzduSDJuTU9fUkU0TVBUY25GbGpuUWN4MWU5RzRHZHdyTWhuSXZrcnBldEt3aWFOMGs4T2pzcVlZa0F1eWVYZzY0amFOSEFVY1NTdWlFWG50N212TFBOUVdzZUM0T0NQeV9vSjJPd0NrT2ZYUmpFazRpX0tQQ3kzbkhBZTNLdVVtZERfZ1JXdjd4dk91YVV4OTdaRFBJejNRVExFNFNmNjTSAd4BQVVfeXFMUFo0aXF5RXZ3Y3k3LXFUSVRBU2E3OEszbDdZT2pFWmpVa3EtUXdQUjBhNTZaMHpCcFEyRmszeDJOUHNlM1V1Vm1HbVN0Zzcxd05Wc0xnbjJoS193OW5kbkdNd3lOUEozcVIzMTRxczJ3Ty0xZWpiRFRaTTBEY3doWHhEdVZKOUNtaklvY2M2Y1J4Z3VjQnFfTHRnemFvTmFRNFRlU0hVVkp4cTNTOXRYYzl1MWNaUTV3UEE4bTdhSlp1SklJSF9UdGRyb2JvMUEzRXhSOWtBc0VLR2F0VVVR?oc=5","68","0.3","","94","0.3","","72","0.3",""
"HP Inc.","Technology","82","Tier 1","33","yes","2026-07-20","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxQMVJmYlA3Ukdoc0o4R1psNjZBY0tTUlN4bEhVRW8xUXExcE9VMkE5UzluU3gyWmV1NktLTXZIczVJbGZIdkFmRVl2cTloekJXOWszb2JBeE1FanVQMlRPSl9SQTRmdHFubFFhUVhOeDEzZlRjU25ZWmxaaUZSemxyejJTSklDZXdrODd2OW9pcVJCNXNsdFVpMg?oc=5","68","0.3","","94","0.3","","72","0.3",""
"BlackRock","Financial Services","82","Tier 1","33","yes","2026-07-20","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWGgyWGl0SWpFMm9mZ3RtcVpQSkVKTDVEd1EyRVVoTzItUGoxRVd1SEwycjNYMURlaWJaTlM5cnZFWVp0S1BPQk5LNGlQVGdFbnNGdGIxTUVibmdmN0VUUkdUTGZxSEtHZUNxOVVYOHJRa1BHcllnblJ1czlfUmpoSXF6QjFUNjFnbUQ5dFR4bTBaa1R5Q1hpalAzS3p6R3VHTjItY1hicnJHVG1MUnZzeVA4RnVkdmZw?oc=5","82","0.3","","88","0.3","","46","0.3",""
"Eaton","Manufacturing & Industrial","82","Tier 1","33","yes","2026-07-20","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxQdDNpWXpQcmJWWWJkQ0ZNZ2lWczdCUXRmdTNocXRCUlpRSXR2eWhETFlJMlhETG9vMllIN3g4cmdsd1RDTW5xajNZc0pWTDJ2OUFxYVhZNEdvQ2QyaURlaDRNVmlrVURHTVR6N2l0QnltVHVjMFBPWENVRThXcGNFLXhCUG82V0RQeDdxWDdvUm9wTG5aZGRPdDNrSTB3MDdC?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Rockwell Automation","Manufacturing & Industrial","82","Tier 1","33","yes","2026-07-20","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxQa0hyMUw1c0I3dmpBaGc3RG5HQ3pENzJvM2VuZ2NfREJPMzB5ZXhBSXN3MkQzbVpSbFlxV3J2amlyVklLRFptZzNiYXAyOGR2UlNTcWNKRWh0TGVNX1ZYSWthNkR2WE1MVW8tN24ycFVPQ05tbjYySFRhUmVIX0FVYWZjMkhUT3RhVGNQa2daQ25jQkxBVUVtQTBwenRqcVZRcV9MeUdB?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Schneider Electric","Manufacturing & Industrial","82","Tier 1","33","yes","2026-07-20","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi1wFBVV95cUxPS1pSdHMyOUd3Tlp4MHd5SGlwTzBVd3ZPNUw3RWRadmo2ZWM2a3dhMHppWVZrMjV5MnVjUmh5dV9KYk8yMnhBV2FQMzZNUDRyT2VmR1BvNVplTjNGN2txdEpGS0FVU0NjSlRLbVVqREZSM2tpTzBXLTJkTE51eDJuaUxYYmc2SkFpYnA4Ym9ObzU2WmJidTZXbHdxcXNuRFJvSnQ2S2ZqYXk4eHhqMFhkWnNwUFJTd2t3T0RDVkgtUmhVMGdsNFViMGN1RU9iUm9heWNwN2t1bw?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Corning","Manufacturing & Industrial","82","Tier 1","33","yes","2026-07-20","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxQM0NYNXRkSFNNTzZlc0NfWWJnTUp0Q0NfY25EUDRyX2tIazctNnJnTmVWVlQ3bGh2Qk12cF84MEJUQ201TzNyT2dTNWNOdy1tNUlNay1KZDhHdVNFNHo0X28wR1FjcGdfc0VaWl85bEpjWmJHaDBsaHE0SVhqbmFpdDM3a0lfT2JLb01NRDRuT1ZaamtE?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Ford Motor","Manufacturing & Industrial","81","Tier 1","33","yes","2026-07-20","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMiWkFVX3lxTE9aMjM5RGdYR3NJUFh5VTJQMFgwSEkzRkM1ZXZRdl9CN3VBNDJyUWw1dWRTUXVNRVNhX1FUZTh0RXlFRnE0VDBCRTRaYUUzNzJrYVB5cFFRalY1dw?oc=5","76","0.3","","88","0.3","","50","0.3",""
"General Motors","Manufacturing & Industrial","81","Tier 1","33","yes","2026-07-20","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxPU3V6MEVJXzRIeTVJVGtReHktUU82T1ljVFV0dFFPWlVqZno0MTRjd2RlYi0xRFlTZ0ItWDhuSUFIaEdlV2xqeVlXUjBxNUh2WTNMX2tSd25IZ1ZTa29JUi04cEFtUTlaU0pfRVBoWFgtVGZpYThrVUF5VV9SSmN0UlhtR1BNdzE2UDFGTQ?oc=5","76","0.3","","88","0.3","","50","0.3",""
"The Walt Disney Company","Media & Entertainment","81","Tier 1","33","yes","2026-07-20","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxQc1BHb3JQcUtGb0ljVy1Kak5hcW81NGdWQUpya3JZR3ZQZmdVS0w1b3pIS3FpdEdyMUZqckZpUTh6Z3ZjLUxHWHZEWS1zaUdETThoSEoyR0ZiUFNtclFVaEtodjcxSlpQcUFyY0NhNV9zUHRPUEQ4M01LTE9lekljdkI1Zl9KTXRXRlRreW1lZC1JY2s?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Honeywell","Manufacturing & Industrial","80","Tier 1","33","yes","2026-07-20","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMirwFBVV95cUxNVFpMRnNESzVicmx2R0g4U1p4c0RLSktlYy1pdVVJSFlmRGFiUmdkeUJPYTBKR1FXRmtSVmszY1FHMEJ3cmZPNzFPWU9ONnN1dmZUeWVpZVQwd3BUQWVxcVVjYk1CaDZFdjc1cGYwSjRnZGZtQmVOX2dFRzFxT1o0WFRpcFlYUDk5QzE4aFJNNEt5Z19IamphZ0RxTG45V0E4Z1hDVjUtbTkyNUY4ZW5J?oc=5","76","0.3","","84","0.3","","52","0.3",""
"TD Bank Group","Financial Services","79","Tier 2","29","yes","2026-07-20","82","0.3","","86","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxOMDVPVm14dlh0VV9RQ09Jc3NUM1o5VjUwODV4NWVDMDlEcm1HSEppSzgxZENBNl9TckVoSGI5SWVEcFJMb21hOWJ1b2x3R3UtLUtSb1RjVUw1dHpCMzQ2T3R5azdXdFBVY3RhRDBzeTI2VjdBQ2MxWmJFMjVFaEl1TVZINUhJOXg1MWJvV293?oc=5","78","0.3","","84","0.3","","46","0.3",""
"Vertex Pharmaceuticals","Healthcare","79","Tier 2","33","yes","2026-07-20","78","0.3","","91","0.75","https://news.google.com/rss/articles/CBMitgFBVV95cUxONllsV2JaZGhDOVdodGMyVkU2Umtkam5SY052Y2txNkIyRDBVR0ZxNU9zZDNoRHlmazdkTExHajhNZVNBd1hPQWtrc3k3enlyOG9Lam1jNlJXaU13OU5QdE4yazU5a2x0eUd5NTFfLUtQTVliYXlVTnVDODBQaE13b25henJ3VXM0MUdvUnVmYmtrNWVSdUlSYmEzLTE1VW5qX3ZZemFQTmZRa003eGYtbU15V095dw?oc=5","78","0.3","","82","0.3","","50","0.3",""
"Intuitive Surgical","Healthcare","79","Tier 2","33","yes","2026-07-20","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxPV1FrQTdUVjNSWnFUWFpIN0RCNHBULUF1a2pDbklISUQ0Q0dUdThacDd0REFVQW1YTHdtVFdWVlE2YjlqZ0xTVFpPMnFydDEzWllpeHhKbUc4akxXRm9DWlZsZVZhVUdDRkdEN1MxNFgtTWVsRUpCZWtWNWFuVjhrQ1NrYmpEUS03bEVDMjhnMTZwc0N1RlE?oc=5","80","0.3","","64","0.3","","58","0.3",""
"Procter & Gamble","Retail & Consumer","79","Tier 2","33","yes","2026-07-20","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxOeFZsS0lWZlFxc3VlUTVZTi1LRzNBQm1JNExZbFYwUFQ2ei04VW1xeWxmLS1rdEl3cnFzR2N1Tm5ucktXMHlTSmFzQmZYWEdUOFcza1luRW9UZTFlc3BoM0tzSlpIU3ZTZzBRNHZocllOenljc1NJR0wyaWx1ZmlxUGRRcHJubTJRdWtzUnFGZW5qQkxiYXJHUXNyaHk?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Nike","Retail & Consumer","79","Tier 2","33","yes","2026-07-20","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxOcUUtRnNvVkV6SkM4YmFycGpPNVpUeDhiTW1QRWdmaW8zdmRLOWw1T0taeDlIdV9hMFlFSUJmekZ3aGEzQ2RTb3JlV2dPbnJuUEo2T3pzeW5oYVFvWkh2Q1h6Nm5qTGUwdXVMNWd5Nk00cm11SkcxRzZCam5sbEJDa1Jac3BsRVBpMWp6ZWpZUEFTQXFVSVRVTXVZZEtNSHNhcFJsRWFOc1BvcDlCWlVMYXoxdw?oc=5","76","0.3","","100","0.3","","36","0.3",""
"McDonald's","Retail & Consumer","79","Tier 2","33","yes","2026-07-20","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiQkFVX3lxTE5OYl9MTDliSndIVms4R0xCalFPd1p2MWhfOEgwVEtIZHhqcm82VGlLN0Z3MURkLU5xU2dLZm9SbElCUQ?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Starbucks","Retail & Consumer","79","Tier 2","33","yes","2026-07-20","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMirgJBVV95cUxOcDE3WUJycS1MeUoyM0dZaWZYUEs3ell1Q1BaOU1Id1VsamRnM3lXdkg0SXlwWHFsWVhlVVZPZ2FRZlJVRDdZcVRGUmtyUVZqeG1XS2hfRk9iT1ZpY0N3MjdNWDhMbW1rRnBBRk16UFNIa1pQS0VzQkVaaGo4RGFYTy1mMm1GcmlLd1kzWTlla3ZyZ3pCcW5CcXJqclJwZlMyclVpRVlnNE9FblUyR09xc3lZUnBkYWhLd1R0NkdZWFp6SXZLYlJHUnA2eUNRQ0NVOXZ0aGdoMFJhUjZzTldqZ3N3RHVSV0xnX09xeWU2aGlib0Nqb0JCSjI5VHlUNHNTbElFdGJ2eU5ia2xXVDhGdU1NeWtqU2hPVUtxaTYzOG5uV0dVa1pEQjFkSEp6QQ?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Wells Fargo","Financial Services","78","Tier 2","33","yes","2026-07-20","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSkdXQkt0cHAwMExxaHVqYm5UQXVtclhidVlUa3JWUW1aT0hmVElQWFhNck1FTnJUSkVkVjFQVWc3Ylh0U0VGSG90V1k1X1otRWd5eGJVRlNjcHMxX0I0MFRFTjk1M1BsemFIRVhNQkNCME51Wk10UUxnLVhyQ3BQMG82enR5RnBPVEcza184MTV6UmNtaFA3emU1RFRaM2tIUEo4Q1RyZ2cySVFERGczZzhxOExhNUVsbjFvWUtPOTRMcTJyQU9ZME9JYWlsajZMRDJSOEhPZFZMQi1zUnhULWlNdXlsLXZtVVF1NGJJOA?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Capital One","Financial Services","78","Tier 2","33","yes","2026-07-20","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMizgFBVV95cUxPcURYeU00Nld0c0gwY0FOR25QSzkzRTZiMnJPR2Z1NnVxeUhrWkJZSFJIb2xhdGJmLURmeURFb3dVTE5ld1JaWjVQR2dDTC1rYm5RQnZFTnR6d3hCS2RSQ2MxQy14SkZoRmFXT1paejgxSDVObDNuWUlMcnl4LWJWa3ROdUdlcTJKc05jbWY0RWFIdFJRTjduSU8taFVWRG14N25VRl83SXhUU2RlZHN4S3pJTldRd1E4VHYzSVRQc0M2RnFJUTRKelhFUVJ6UQ?oc=5","82","0.3","","47","0.3","","54","0.3",""
"Charles Schwab","Financial Services","78","Tier 2","28","yes","2026-07-20","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMiY0FVX3lxTFB3ZEo3MS1BbExlc2F2Vk9iNmhucnJIb1pvUnBOQmp1RkhMMl9FSUhHX2wtWlo3NG9HdWh1YXhCTENYaEJsUDZBV0w2RXU5a2FtX0VzX193eTlVREJ6dlhtNGM1SQ?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Fiserv","Financial Services","78","Tier 2","31","yes","2026-07-20","78","0.3","","85","0.75","https://news.google.com/rss/articles/CBMigwFBVV95cUxOZVNQUUV3TkNjaG5kMFZJcmIwMnh3eThpbGhBWWliZGVIeTEzdVd2VUxsQVY4ZEtJQUVieEduOG9sUWU2b1p6akJhakp6eUhHcjlTN0M0NXdzVlRlQUtHSnRtem1MSWhJMjRCeXM3bHp1S1Y4N3hzRUxiY0RqLXA3WUdPQQ?oc=5","84","0.3","","80","0.3","","44","0.3",""
"AbbVie","Healthcare","78","Tier 2","33","yes","2026-07-20","70","0.3","","89","0.75","https://news.google.com/rss/articles/CBMi2gFBVV95cUxQWUZEQUtMSWZqeGtUT2xrN3Z1cHRtMDdrSXFHbktXblp0aDRBTlVZOE9YelpxR05ja09Od3Z5SzRjOEhsWUN3R0NiOTRYUS1JNjBtLTA1WFlKcDFXeHp0VDNqWDFGYlg4Y191WmktLTlaam15SFNKbzZhMERYaG1LTzFvckJUeWVNSWYzcjVUMHB4THVpUkVZZGJzdmI4TFZtNFQ3ZlpKb0l4QlJFVFVQdW9kRk1aUEVyMDQ0Y3RCUFdjTklKeFpzWjc3QURibEJlZlo0eWMwaGJGQdIB2gFBVV95cUxQWUZEQUtMSWZqeGtUT2xrN3Z1cHRtMDdrSXFHbktXblp0aDRBTlVZOE9YelpxR05ja09Od3Z5SzRjOEhsWUN3R0NiOTRYUS1JNjBtLTA1WFlKcDFXeHp0VDNqWDFGYlg4Y191WmktLTlaam15SFNKbzZhMERYaG1LTzFvckJUeWVNSWYzcjVUMHB4THVpUkVZZGJzdmI4TFZtNFQ3ZlpKb0l4QlJFVFVQdW9kRk1aUEVyMDQ0Y3RCUFdjTklKeFpzWjc3QURibEJlZlo0eWMwaGJGQQ?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Bristol Myers Squibb","Healthcare","78","Tier 2","33","yes","2026-07-20","70","0.3","","89","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxPdG5YSWd1SFBSUmdKd1E2SUpfQ0QycGcxV3RpWVAxMHlrNzRkd0M1MEh4UXVENVNxYmY4WFNxSU9QSjJZbnU4SnBIWDZCcl9nUEhzUGQzRlNIWWdHQzdTbHBocjVJc3BIWWYzdllWcGNGdEJRNG5VV0djVEhGODhvVkREbkt2WEU0WHZrQ0p3VWNYZFk?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Regeneron","Healthcare","78","Tier 2","32","yes","2026-07-20","78","0.3","","85","0.75","https://news.google.com/rss/articles/CBMi8AFBVV95cUxNZEl5YVBaaEZuRlJxWG1rN0tYMVlWTkNhODNEMUp0UDJhTUV3NE9BVDF0MHdGQzhtOXJjZjZINlpBX1oyRnJZQk1neWU5cC1yNkJJSE5rb2dtTU41NF9nRVh0MHJ4TFpsSGJxU3NtNDNOS3ZVS09yRk1VaDluZzFEOGxLazNvdmk1dXlmMjZYaG5wdTB2UVVkaHlIM01OUGplY0FibUo4QktPMFBqMjhFZWUtWHc0bnFtYnRDUnBoOFJwSmRVeExBM09sVHlzMTVLdkoyZzh1MEFERjQ1c1F4bmw0aVVzbGxjbTFFQzJpYkTSAfYBQVVfeXFMTllrelRZbFhudnRzbTZVY0d6ZWZUMkNoa2ZfRklINy1Ka1RiMF8zOEFqZHFIMFdQTzRmdlNlU0xDRXFTaWxXMXVkUFp2cFJET2oteDJEVktpOW9STEtYTmg4Vk9uNUtCd2lqcEpudjZjenZldjhDWk1ROEdrQ2tmMGRMNVFjeEUtektlYmwyeDZJVVhaVjhlSUJQbExMdjNZX1U2RkVlZ04yN1NFanNDSjQwRHpzY0ZsSEF3U0VkUzFVZVRFd2RSOG1ZT2R1T0ZFMW44MW9tQ3AxV1NTaGt0bDkwM2F0Um1kdURENHRkVU9iM2oyY0V3?oc=5","78","0.3","","82","0.3","","50","0.3",""
"Deere & Company","Manufacturing & Industrial","78","Tier 2","31","yes","2026-07-20","76","0.3","","79","0.75","https://news.google.com/rss/articles/CBMigAFBVV95cUxQamdOM0FVX0NQb1prNHlCLXFrS2FnWjI4WkhYc2ZLT0xPeXRwYnFCV2RYX04xeHdsQnRmM3p0bzdOLVhVSmM2bEw4WmZzUzRFdVgxRUpPQVRXMVVncXJDNF9WcHBhczYwaFBILTlfTDlJNUhRdzMzRGFsVFZ3VFpyLQ?oc=5","76","0.3","","96","0.3","","52","0.3",""
"PepsiCo","Retail & Consumer","78","Tier 2","30","yes","2026-07-20","72","0.3","","83","0.75","https://news.google.com/rss/articles/CBMihwFBVV95cUxQZXlHc0NwSzhSUGdYZmhQMzkzS0FlUUxVWmVEdldqc3pjelpUb3ZnZVhiMGVWODh5TVJNdjdWSktQWWtqYzNmVmtjbng1MFdpNnRDV19kaEtXc1BBTzNWc196cVo4SGUzdDdfbnhkekpEa0FNV0o5OUU0clZIbFJ6eWhnSF8xWTQ?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Electronic Arts","Media & Entertainment","78","Tier 2","33","yes","2026-07-20","80","0.3","","78","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxNZk1PSk1zcDR3b3Jpc25KYjNGQzFUcTFvaGs5N0ctckd6d2hSYVlVM0MtZGZ2bTRwRjdOYnRuckp0UWJqTHZiRGlzcHc0aFlPb1UyRjhUVm1hSW1ycGtpQkJoWjE2MWM2bHRTc0NyMUxjR195NzlLRmEySXViZFRwa1pVUWdqYkY2Mzc5ZGtSUm5BdWhsYmc?oc=5","86","0.3","","84","0.3","","44","0.3",""
