"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Morgan Stanley","Financial Services","85","Tier 1","33","no","2026-08-24","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMixAFBVV95cUxPb3NmLWMzakE2bjNIcjl0ZkgtVG1lRExqNHdRTW13S3VPUG9sRjVtRUh0c0FsbDY2NmdobTJ4VHdOeTFwNmVHYTU5cFVFSUhMSjVsb2txaThYSWF3aXQyY0VNSGdDWTdwWk5CTEFDVTVVSUo2MkdMMEhsbDBDU25jZi01S1h3SHpYUHZHUFFFU3RkR1lfVkpKT2c0U3ljUnFVWGgzeWNRa0RiVmNBSWlvT1ZjVFk4WkxITWZWZ0VZWUZOeWNf0gHKAUFVX3lxTE5zRWI2dXo4MWxtNWtKb2xoZXNQZEhpLVBOa3QwYk5CMllvVWpYQ0Q4aks3d1ZGbGtjb0dLRGxxc3VjbURza3BCSUhGV3oyMUdVYkdENTFkY3lPVXZKUUJFeDNrdjJIQ3FLXzZGUjlFSERHNFRuQ1ZkbjBUdFJNLURjcS1MSFlIcElTeE1hSmQyWURnS1dSUWpkSG54d1c2TGkxTkVuUXMxVkxnSGRyOWs1eWZCTzJLa3p3N1ppaEotQk5PeVcxcWRSdFE?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Moderna","Healthcare","85","Tier 1","33","no","2026-08-24","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxON0dvZXJPNzdvVjg4UF92cWxMb3RWRUVyTHF0WV9TaVktQkNXMmp3WEhoUS10UmpidDAwRlpwZF9WOEdTd1pLcjVMS3gzUVhpc0dGVld4ZlJrd0hvNUFuNlVDTVRhenhOTU02UGNEOWNIeEN0MjY5dGxUUjFianc3R09jLUMyTU9RY2hCSmFhVlN4YXFBeDBEc0pBWTVUTGw1dGIwWk5hUDZpX3I4VUFjdTNhMA?oc=5","82","0.3","","82","0.3","","58","0.3",""
"American Express","Financial Services","84","Tier 1","32","no","2026-08-24","86","0.3","","85","0.75","https://news.google.com/rss/articles/CBMi2wFBVV95cUxNN29WY2hlcGF0TzdoLXZJYkFMMUJ4Z0V0VmItMFNOaUxLVVJzaWc3Qy1vYTVDeDBHRUtRY2p4LXJtYzNfMzdvRGNvZzFkdmxNNFRLZXpsUFdTSnZ3dzM4ejdOSEl5TzFFckJZdUdRZnZaamM0ZGU3ZHhTLWNHSFBuTzQ4U21PTE9hSGxHeUhtV05HWVEwYXYwWnhBV2s5VkZqTTQ0RTlxemZDY3BKN1ZYMkdPdTVOallxbFBCVTlvbmNhWHZNTW9wZHpYQjdaaEd2Q0E3b1huOVd5VFk?oc=5","88","0.3","","92","0.3","","48","0.3",""
"Cognizant","Professional Services","84","Tier 1","33","no","2026-08-24","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxPUWlhQjBPdVlEMm03ZjlRM1E3bDhvSVh4dDd5enlTS0tUQVVlNldBaXZDWlYxQlVKakdsRXJLT0ctZTBPWDNfbWF0SVljYU5wOUhXWjJuekI3T2Z0RFY5aDNWb2M4UnBQNDdIdTNpSkZGWXdGWlFHTXNMYTNvc0h6YUtPLXYyOEJXeEJBOV9TeTJpSjNsOVl5d3dNbG8zY1U?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Booz Allen Hamilton","Professional Services","84","Tier 1","33","no","2026-08-24","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi6gFBVV95cUxPUzhQMkRtc0V5MnB0Mk9rQWtmMExoWC1XdjA4MXZaZkFtOTBsZHVETzJRNi1uU0tIWmNKVVJxZUdKSm5PQ2RpdWZtdHRnd2E0OTJaVmN3SUhxS1c0cUFOdFhSUnFCMEdkR1hSQWU2WGpXX1RmM0x3N2c2NEl3RWlIanQ4QV9yVVJUYUw5VTl6NE1qZTZSN1ByX2QxOXBsdmJoNVRXcDZoSmhTUDZIb2tZdkNkWFJsYlpNQ29ST2E0TFcxbjVRN0xzWWtpdFpJQXFKMWFTOHZwRURDNkJOX2pCSy1oblZYT0JFWlHSAe8BQVVfeXFMT2IxU0N6N21IaHo1aGgzZnA5SHFtdG90TmFpWFhiYTRmM21OdXZyRldDN0t1MVJ5bVYyLWU5UUd6Zno1QnRud0hYdUFHSU9DWmdtbVdCOHQtN2FYZ0hRX29wREx6ZW45VzEyLXA2WUgwdjI2eXJ2VW9iekhnNFdQTlZnRWwybWVVN3FEZXJyRVZYMmowRDM2M1pLZ1dJN3JUTlVPR284QTJDZVUtNGhIb01CeWh2ZjZ2b2lHWTU1V0EzUFl1X1pGQWZQWURxMVFzR05xN0ZOUXRyclU3UFJ2bUdkd01PbnhHS2JrTWEtVGs?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Gartner","Professional Services","84","Tier 1","33","no","2026-08-24","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxQWGVab3RVSnc5UXZGbVRoTTNOU1l4T1NudkJKQkUtWjRmMm1QbGNzRW51WXp1aXBNTGFrbW1SZ09kcFJNN3lkc0pFVXA2ekpsVFd3eXVKcmFsckNGRFBPR0ZCd2Y0UDFONXYwN0FQWnYzVmV5U0RVbllNWmppMkxzeUV1VFlyT2hfU3VldG1CQ0s1cjlrY3YzQjJRWQ?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Block","Financial Services","83","Tier 1","33","yes","2026-08-24","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxQYjV0a1ZBclRVV001YTBqb0J1QzF3bkRZTGtId2lMbEw5VERvTkt3UUEyRHhKVUtsRFBKZjdIUEcyVHl5bDVtcGtlNVFCbjVBaFlSWngydUJIcG1wZEg5VXFPZU9aMXNhWlU2alNiWWtGeG1jbUlYbnNKajlscTNWNEFLMUlmZzRBZEJxVWFMV2NLZGZF?oc=5","88","0.3","","80","0.3","","48","0.3",""
"Pfizer","Healthcare","83","Tier 1","33","yes","2026-08-24","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxPMlBqWjRNS2p0RHdKOWh5RzNwaXNVbWQzcDRubmhZME5zOEhuVzU3cXFCR2xEc2xET1ZZZFd3Ny1rSlhRZkJwaC1oQXdtSld6RWE3VWNIQmwyS3EyTEhabF93NkhOU1NNUHlCby1iLWxWaG9mX0twUmI3ZHlTV21SREhYazJqSElfUEVETQ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Johnson & Johnson","Healthcare","83","Tier 1","32","yes","2026-08-24","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMitAFBVV95cUxPeHJKRmJna0pGaVNsdkFacTVMam83ZGRTcmZWMTB4VVhhdzNodENVXzY2dGlPMFNyODhZWDFhVEdma2pXYkZ3WmpBaUZjNlpPS3pzUjNDTTBOTHU4aG1LZnFwYVB3NXVuM1o1VEJIUkkzZzJES3ZBZDhNRDlkR3NTZGx0OXF3OHhvcTlFMF9uQ2VEQlpkcno5RzRnWTRKNE9YQk9IcHBzTGNwbHNybTlJWnh3UVU?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Merck","Healthcare","83","Tier 1","33","yes","2026-08-24","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxQRURra2gxV3VRa3JHSm1ncnp6ZFFaWVdEaS11WlY5Z2lEV3dCaVh1bmd5WllQbXhQd2NWVDlCUi02M29ZeThZeTNuUmxlNjlJV1R3R0pPVHRXdTluQ29kSl94VWJQLS0weC1YNnZoRS1sWXdxY2duejNhekttbUI3ZFdjVkRXVjlXM0c3NkNEcGlOZ05uYU9F?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Texas Instruments","Technology","82","Tier 1","33","yes","2026-08-24","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxQUC1tYjROOFRzbGhzNmpYWnl4Um1ERlpBVXc5eS0xNVhycmFVdmYwNVRSMC12ZURzb0JlQ2ZpLXRTakJDcFAtUHRvZVhPbVMyOUFRQV9VOFlDVUlHSGlEenhyLUQ3dDV6X0hiVkxGNVAwQm5CdE9fYkpNT2x3dHVCbGFEY1FSOUVodFdKTFRwc2tXVFdGTmpRSGxZcHo0Zw?oc=5","68","0.3","","94","0.3","","72","0.3",""
"HP Inc.","Technology","82","Tier 1","33","yes","2026-08-24","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxPdy1vRU42MW4xcGZNQ214Zk9UbGc2T2xqZ2pNRVM1NmJnYVhITG15SFZXeWptQTkyZjJ3UzkxZWdDYmpQUVBvNlNZTEtmU1ZwLXE0SVZ0QjVBbnlqVS01YWNyWWpTaWtteHdTdTNnSFRabHhiN2o3dlVoV3ZEUEQ1Zk1IazZhSWVqRjlkdVpEWTdQM3hlbWRvN2VvVm4tTjB0aDZUaGNCeE9BYWkxTWZCcUpub0JIYW5wcTdEeldzUUU0UVlFLVpZ?oc=5","68","0.3","","94","0.3","","72","0.3",""
"BlackRock","Financial Services","82","Tier 1","33","yes","2026-08-24","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMi1gFBVV95cUxQRU1xVURUVkxXcG1XQ0tvVGc1bmVHMUMyMHpOX3pxZHM4ZlZCeXJoYXBiend1d3J0d2dZeFNxQkNXeWUwY3VOVmJpQmlhaktuamFScUxqcE9yOFpqQTVTRWpSY2QtT2lIUmpCZFQtLU4wbVQtcVh3MW56Wkt6VWUxZXVPRzY2TTZRZ0tiVU1raTI1YU5UYUtxcElwS0VfZklUU09hdktsb01UNTBnUFFraTVmRjZMZlRnOHQzVWZEZzhNb1FaYmtZX2J3M3FpeHk1U0tabXBn0gHbAUFVX3lxTE9IX3l0UVFmQU1JX1VGRjRWaHdLVWNoRzhKUVVzRnMyWFBQUGFvLS1uQ1BiSE1oVHpRSUNUU05McExlaWRvT3VXWEV3eV9jN3dnZTZvTU5jd3ZfMGc2dmVpZnF1R1JBbkFBdEs0WVdiRW1tQUhlbFFycDNSZ1ZQQjQwd3VnUDhkUWVoVnhyYXM0cS0yeGFVVUMtSjFiLTVZUVpHaXgwQ3lLbE9Xb243LTJlQ0VOaGZMTEJsaVZZMm11ZXFNbmJNanVpZHlmR2I4djVHaXoyOFl0RnRPQQ?oc=5","82","0.3","","88","0.3","","46","0.3",""
"Thermo Fisher Scientific","Healthcare","82","Tier 1","31","yes","2026-08-24","78","0.3","","92","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxORURRSDJkc2dzZFRwSk13Vm1sUWxWaU4wdE8zRUJTdkw2QnBla0s1NE9xWmFFYTlkWU5tT2ttUGFZUnY4WXdxcXhWYnh1ZUhqQUVpME1LT0daR2FCYmFfNzNuTXEyRmE2TFYySTlwUWdXOWxYZnFHbmhJdGRlcW1DU1gtY2lVUkVBMm50cnI5UVF4V1h4b29yOXZvUVlqY2d2eWF2VWZhaXV6U1JqYnNvX1NxbG9mSDA?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Deere & Company","Manufacturing & Industrial","82","Tier 1","33","yes","2026-08-24","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSE5FQjBHcGVIT3dLeDNweE1ZZTlvcVJsM0E4d2lZekhnYmFqaXhOc3k4ZFJpcWZCdGVPTUdYeEZpWG5GdDB0NFpXczA4Y2wwd2dJc1FSazFVcm5ISDQ1Rm1NM0p4bGw0MTBkdnF3UllFZzM2ZnBHYm5fQnNCaFlvd3E1RlZITHFYaVY4bGVfTmM3U2RQVDFFbUdhTjRFUHBDcFQyaV9TWXFXLTBTZ0Z4RnI2ZmFiNndBWG5nV0llanVESGtWOWVsbTdNTXhaQ1BkYmc?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Eaton","Manufacturing & Industrial","82","Tier 1","33","yes","2026-08-24","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxOY1RRVVF1djNNWUM2dVctRGZhUWFaYURHcV9FUE0wSGJFT29tdWVzSlNlZ1B6MlJuaXdYQ0drTUZIdU5JMmhVeUNEamF5VTlxVndPcS1TYWVJbFB2aUlSaDlOcUZjYTBwakc5amJpWTRXQnVUTjdLWTBjWHB3OFlNTjB5N3BjMDQ2OVNwX2ZMOC1NUWUyTC1HUzhCck01UlJ6M2tUejQ5cW81YUZtdzhGSVU4aGswN2d4?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Rockwell Automation","Manufacturing & Industrial","82","Tier 1","33","yes","2026-08-24","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiygFBVV95cUxNX1ZxOExxZDFIOVBSU0F1azhxdmxhd1k4ODNZTHJXQlhtckJzc0JKSGVYazgydHB6ZVYyMTNpNVlLdzJhQk16QzlfcWJjS1llbjBlRFE4U2FrMGZhQ1JIV01DSjdFTVFKejZxenJfRmdfTjBDLTRUV2JiRTFCbzFuRTVuQU9XX1U0cGdoQWVQWW10YVdaT3JLRFNFWGZuZTVJWjBHQUoyMWZuanRXOENqbjJBb040VWRXMzZSeEYySFkzMHdKTTFrNkR3?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Schneider Electric","Manufacturing & Industrial","82","Tier 1","33","yes","2026-08-24","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMisAFBVV95cUxOVURPMW5ZVmZhRXhKX2xXTkl4d0ItMXpERkpKQ2dSRUpKQW40a0lwbmkzbDEzcG1vQnhsVG1qMTlhd3BULVNYTmlCLURyRW9ueXA2RDN0MHBhWThyMTJNRXFaMXNIU0ZlSFJyNTlqaVROQ21yTGpzSVVaV0N1OVNpby1ZRlNIanJ3T2RMTDFvWFNvVTRuaVBFaElJR210cFAtR2pERE5TUDdYOWlKQUt6Rg?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Corning","Manufacturing & Industrial","82","Tier 1","33","yes","2026-08-24","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxPRVhqSVB2c09mbGp4RVYtWlBfV0Jjd1BkRDlNWmZMNGNqT2dMMEtaaWladmdPZGNsMmZZNU13OGtDTllQejhJS2tqSWpPa08zRGk3cG5JTEJjSzJfb21uT1ppRzRJNUV4bVAzYldubkE1MmRMUlhnRHBEWjhMZE0wcHEwZjFMWkh1VEdmSUY1SmpDalpm?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Ford Motor","Manufacturing & Industrial","81","Tier 1","32","yes","2026-08-24","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMigwFBVV95cUxNelVRbDVfT2ZzaENOcC1kWDNYXzRLMHQzTWg3MzdyV3QwdFJfMWdXVUNUOU9xSzBFVXZjZTYtb09kWGFLbG1icmUwVEE1SHo3X0d5RHQ5TEp4UG12MWU1ZUs5ekdkZzJ6S1pDQ2hRUmFNUWRvRkoxUUV6d2w5dWliLVdBUQ?oc=5","76","0.3","","88","0.3","","50","0.3",""
"General Motors","Manufacturing & Industrial","81","Tier 1","33","yes","2026-08-24","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMibEFVX3lxTE5ZU3ctWnUwejFnWUpCM1lsd05RalNBOTJ0MEp0LVVORHpQMG9RYms2aEVyejRsMFdfbFBRT1VlWnZFVzdfTTIyUWNSd0I0bHZWbmR4NWhUWDdtc196R0dFeHYzcjI5Y0ZJNE0tNtIBckFVX3lxTFBXb0RUUTA4bDc5U181b0kxRXdnbk5Gb0o5UnlSU0FWNmpIclVyUVU5b1ZQODJNRGMyeDdKYkJ0dzM2SHBrSWxKSlJNOXVjdHBRRTRvSU5EV3IzcWRmVllCcHJ3bUVubjRtaWd2REJybENWQQ?oc=5","76","0.3","","88","0.3","","50","0.3",""
"The Walt Disney Company","Media & Entertainment","81","Tier 1","32","yes","2026-08-24","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTE1KbmNKNFBXclJ1NmJDcVVIbjdiSzh2eDhQUmZUbEJHTEppYmxzZzlSXzdOOGUxcWxXcnA0QjdGZ1BOeUJ0R2VGeXpmeVpGV25qdWFTNlRwMkZicjJSaHFuRTlhZHVLa3JWYkE0UDZNMzZia0FXRTRrNTRWT0xHZw?oc=5","86","0.3","","84","0.3","","44","0.3",""
"TD Bank Group","Financial Services","80","Tier 1","33","yes","2026-08-24","82","0.3","","89","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxOMDVPVm14dlh0VV9RQ09Jc3NUM1o5VjUwODV4NWVDMDlEcm1HSEppSzgxZENBNl9TckVoSGI5SWVEcFJMb21hOWJ1b2x3R3UtLUtSb1RjVUw1dHpCMzQ2T3R5azdXdFBVY3RhRDBzeTI2VjdBQ2MxWmJFMjVFaEl1TVZINUhJOXg1MWJvV293?oc=5","78","0.3","","84","0.3","","46","0.3",""
"Vertex Pharmaceuticals","Healthcare","80","Tier 1","30","yes","2026-08-24","78","0.3","","93","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxOQ0UtYlRGS1QzSGVXNG5NVXAzajRjRmJCTW5sZG9zVnF6emhzRmVGQW1FdElpWmlYZEFyekxKalZhbGRPeFBRVXcySFJGOE1RdHJhaWxJR3l4S2FleldNeUhIZFhHNWxhU2kwS01rVi1nY1ZsTHlqUHZuUGZWeDJmcnNnNkNucmIwMnhXQmpwekdRaUs5VVlJ?oc=5","78","0.3","","82","0.3","","50","0.3",""
"Honeywell","Manufacturing & Industrial","80","Tier 1","32","yes","2026-08-24","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMitAFBVV95cUxPeHJKRmJna0pGaVNsdkFacTVMam83ZGRTcmZWMTB4VVhhdzNodENVXzY2dGlPMFNyODhZWDFhVEdma2pXYkZ3WmpBaUZjNlpPS3pzUjNDTTBOTHU4aG1LZnFwYVB3NXVuM1o1VEJIUkkzZzJES3ZBZDhNRDlkR3NTZGx0OXF3OHhvcTlFMF9uQ2VEQlpkcno5RzRnWTRKNE9YQk9IcHBzTGNwbHNybTlJWnh3UVU?oc=5","76","0.3","","84","0.3","","52","0.3",""
"Amgen","Healthcare","79","Tier 2","30","yes","2026-08-24","78","0.3","","81","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxNalFhdGdiTmw3U1NRMXpnTkxCWXZMX1ZkUEtmR0dON3hsbGpGVDV1clh0TUFDNXl4TFk5TG5lc20zLVRKeElPd2FCWFVjVE9Oc21FYV9tdXA3d3E3WWR4MnNoWnBNaDFBUnRuRG5tdVA2ZFlfS25KTkRPaFJpYW5aZ0MyZXBRRUR4NzdFZTNxZXNUVHJYX1c4UlREUQ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Intuitive Surgical","Healthcare","79","Tier 2","33","yes","2026-08-24","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxPWjllTHpDUEM0a1h4NDVuMjR6SXpVZlp5SzVSS3lKRlNNdGE2YnFvcXFqNmFCbGJ0UmNYa1ZnYzRtOVpYM193RS1kUnpCYjNnWG5uZ0RGdGpUVTl2YThCSXgxdTh4UGNaWFcyTE5SX1VGeGh0RTV1STlvQUVoVjRUU3pqMkhwbFN2T2JDZ2pBV0g2c21nNXRmekJBUHBoSnhGZ2c?oc=5","80","0.3","","64","0.3","","58","0.3",""
"Procter & Gamble","Retail & Consumer","79","Tier 2","33","yes","2026-08-24","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZ1QwT2ZCVzh1djllQVYtODNuUmdMZG50VDRRZllxNWVGWUhqS0hFRTJCdHU3RTF1MGMtc0JSMGRQbXJUaGtqcDBxekVqa1M4TkhTTzJ5aHBJdWE0VXFxcEdLTXZ4M3RkY3VldVJ1RXA4NTBEa2podTNkaTZjc3FvQzFhMGNmOWg0cFVBWjg2dklZY0cwLVpKYjhPdU91a3pDZ2RkUlVkR2pUN3lncEd4WTQ0T3FEeGJx?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Coca-Cola","Retail & Consumer","79","Tier 2","33","yes","2026-08-24","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWUx0WTFyUTZ6MGllUE92ZkhGYjJkRUZYZnRES0xvRk5WMWpHREowTGx4Znd6Q1dKZTFCdC1UN2RaS3V3UmtvckxsRllwajRPNW5OVFlLcm9Zalg3LV9DQmNMT3Z0eEk1ckMzMG03NVd5aUtTYlpVSTllOHVZeVZRN0hCbjZUZ3RrTklVQTNtUkN4VkZkLWRfYm1NYm5uM2wwN1gxaG9WYjA?oc=5","76","0.3","","100","0.3","","36","0.3",""
"PepsiCo","Retail & Consumer","79","Tier 2","33","yes","2026-08-24","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxQMlVoM1lqN3ZnRVNwZnpzZ3BEbWtmb1NqUkkyS1dhQnRucTFRZDdKSTRZcHJhTDFPNS1GMEc1M3BVTEZ5ZU5mcGFCTDFTWk40Q0ZwVkpRQUpLa3A5TmJUc3RKMndVMm51amNhQktuanluZHdHMjNEMDRGS0VIcGJFZTh5WlJCR0IwV21MWG9YV1VkemNQZ0tUakgyQQ?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Nike","Retail & Consumer","79","Tier 2","33","yes","2026-08-24","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMi2gFBVV95cUxONFFLR0RaQ2VtZjY4TG42UDhRY0ljT0JPM01nUjcxVndGSlFqSC1WcWFKNzV6T09Kek9mZjlIbnVtcUt1emtaZ1ZOVzM1OWU1SFRXdTBob0RUUDhYNDFvRi1TNU9Yb256TUxaRlZNY2Q5blczMEZJZi1nQi03bUo2ZFVKTXlPUEJETVA3S3JtWF9nT0J4UXB0YUg4djQzcHowcXZGMmVNWVRnb2FpSF92RnV4cFNtY2lxWXhkWTduX2k1WThsYjM4U1dIYUJsc2NCa2h0ZmZ4OWp2Zw?oc=5","76","0.3","","100","0.3","","36","0.3",""
"McDonald's","Retail & Consumer","79","Tier 2","33","yes","2026-08-24","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxOdHNZWVdhWWVhLXllMnVma2hFLWhTTnhoakhaYlRXUmpoWWY5bWhfekhDb2l1N3hiN1VvSktUZXJ5R1lVMkx1cGdLODhiTUtIVzJvYURpY2kzQy12RHNybW9ia2dEWVNZSDV2UnhQREgzM00taGw4UE9PUkRvUTh5MnhGcEROZw?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Starbucks","Retail & Consumer","79","Tier 2","32","yes","2026-08-24","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxQREszSl8zQVhhS0VyM3dpT21yRXFreTBWU2E5ZnFDQjBpRl9OaHl2YndBX2hBU3g1WVMzSTd3cG1VbzNnd3UxZTd3ZDM4RVRNQWFZMUdMUjR4NXZrYngzeUtudTNybkhxcTU1ZU9ZOHQyaUJHUFFFeWVsRnY1Y0pKTUVwVFhYaE8xdDZOUlBFc1FXMXhPMnlUSmltZVZNWmcwVFhSTmdnZVdITUZMdnZsWU92Si1VejI5RmdMUEhQSHQ?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Wells Fargo","Financial Services","78","Tier 2","33","yes","2026-08-24","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMi6wFBVV95cUxQaUFIN2JYRC1yMjlWZjRrZG9IbG1WQkZjOW5yQUdWUl9uWnJtdG5xX1QzajNMMWpBakZZMWF5eFN4VlhEMlN4ZVM4UVhLdlhHM2RvZ2dyb3ZwSDVDWUlpSGpqWWNpTGZRY1dVUVJyMTM3REpmUFRGTW14MDF5Yk96bE5EU2czeFltNU81S3BHN0YzTkV5NVJqZlFrU0FnMHFhdnV4RkRWNWVtNENJaXZTTkZZdnNseG80R2ZRU0lCNHJDRWJrRnFtMEdqcFB1UGgwcWZXSXVPWHVOS2pvYVd3Y3pQSTlRZ2lsSjVB?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Citigroup","Financial Services","78","Tier 2","32","yes","2026-08-24","82","0.3","","80","0.75","https://news.google.com/rss/articles/CBMic0FVX3lxTE1PbnhaRFdRV01VSjg1TUpPSDFGeVotY3d5SENfWXhzSTVxNko1dXFXNGR2WTJfSkRUeUFGY2JGaDR1ZHRsa0Jlc29qWTAyZGFCRElvbjI4anpsMFdtMUtXMVhEZVdHVUg2LV9qbHRFM3VRbnc?oc=5","78","0.3","","84","0.3","","46","0.3",""
"Capital One","Financial Services","78","Tier 2","33","yes","2026-08-24","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMi5gFBVV95cUxOeEIxeGU1VzNuNk5qYVVsRndKOGM2UlBsR3k1RTB3RmtCUXR6QUVJUldrY1pEX0IyUWZxWl85QnBQT2xCbnFiZlhyTTVLX1Atb01jSGtKLUF3Y21VMkgtQjZZZFZqRUZ1ejR3VkJZZHk4TVJWSkdGMWx4YTctbTB3dDlhRTQ0WFpCVUI0UXg0MUpGdDBhUVluaFJoSmhqa1R6WjhLZkNmc1NELUJsYmFzRjN6cWh6TkFkT0c5U25mcktoQTVEcmJpU2V0X0tPZEZHOVFadnFWWGd2aHJGMk0wZ0NOYXRiQdIB6wFBVV95cUxNOFB2dUhMaFpmc0lHd0sxc2RHb3Vmb2EzMkRjTzZ6bE5zTkotUnV5aWJDZk1ZdjFpckpFanNtYUY3YXF6S2drOUo2ei0ybXZoNW5nem0zR09vSGJ4S1RrODZ4akRKRjJjcGpSeFAxWDJhYjgxV29abWxPM2hLWVlwd1RGT3VXeFNpVTZyeEVuM0F4RnBYaE5CdThlbndHV0Y4TmE5a1E1Mld3MWxJeG8zaWlpdUgxRnZyMG15WU5KVE5KUm1GZEFScUZ1QVNvUkRSUERLajZ6TTRFYjNueFlUZnNzMXA4czlfeXlF?oc=5","82","0.3","","47","0.3","","54","0.3",""
"Fiserv","Financial Services","78","Tier 2","32","yes","2026-08-24","78","0.3","","85","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxOSnRGMlpSVjU0dGJGaVFUYjNCZERUNHgycGVXb2ptZEpmZHhPWXNQTGFOQ1M2VDAyUFhHbDFLZUxBX1Fxc3ZPLTZPbXc1bUQ5bl9xTmh1ODJXZHNpYU56andrVTRsYlljREVwVk9fdXQwUjNFTV9FQk1nZEI5NzBZbTZGZ0pYMFhCc1dGQ2gzZTZkQ0lDcE5nTmtuOG5hWHdUb0c0dXRzOG5vcXYtMTZUN3pNNmhHdl9NZDJVaUVCRnRXcEoxMjRn?oc=5","84","0.3","","80","0.3","","44","0.3",""
"Global Payments","Financial Services","78","Tier 2","32","yes","2026-08-24","78","0.3","","84","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxNM2xVTUItR3laZWhiVGZreVUwT0JkNkpsak42cVZRTW9tMUp0S0xWWl9GWHVZc1FSTDJUTDlLSzlydnd2X09MT2pZb2pvdGhHVGMyTWdMM18tY2FCSzVVWDZ3WjNMQWJuVnI5LTdJWlJNWHBldDRhUVNpSmRhMDFVOTVCMndWVXFpV24wTDhsLXZwam1SYmJGQ0pmNThMRG05?oc=5","84","0.3","","80","0.3","","44","0.3",""
"Bristol Myers Squibb","Healthcare","78","Tier 2","33","yes","2026-08-24","70","0.3","","89","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxPXzlCc25ZU2Zyck9MZ3Q2MWU1Rl9vLTFncVVxWk9GMnY1VGNhZDQ3MDVnMU51RndJdmhUMVJTbU1UVld5bjdCY1lnSjVHTzRteVpWSUx2VEM1OWYxOEVhSHNvYnMyRHRiellJNUljanZzQUludDNGTnJVeEhtdElxNWFkOTZ4SjZDTUdMcG5vZzZPSExITEE?oc=5","74","0.3","","94","0.3","","46","0.3",""
