"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Goldman Sachs","Financial Services","85","Tier 1","33","no","2026-07-27","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMiggFBVV95cUxPMXI2QjZ2ckpWYlF3bFdZYk01Sms3Qm55azVPOEpWQXBxQUpyYjF0X1pOR1FpTUEwNlBENXRtcTd4Nk5ybE9IaVFyU0EtMGFVR2RGcGJtekxRaVd1Xy0xM0FHZl9Qck1RcDBTMjE2SWJBdWhQSVkteXVtaHRoY2NvVzJ3?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Morgan Stanley","Financial Services","85","Tier 1","33","no","2026-07-27","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMirwFBVV95cUxPc2gzdEhucTNTWF9Zb29tazI5ZG1QY280NERLYjlISE1tSnhmWWlXQ2ZqaElDSDl6elB0cjFyYkhob2lPUWFxVXlieWluNHlxTmhfMl9rQldBZmJ1OVJQTy1EVFhNekNxRm1kWTN6WDRQcmlqVEZWYzVlQmdNT2JKVWt4VzJERFlnS0ZqdDN3MFh5SDdLS0p5N21HQ1hKVjMwZ0xhX3RrZi1ETHY0bkVR?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Moderna","Healthcare","85","Tier 1","32","no","2026-07-27","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMixAFBVV95cUxPSG9yT1ZwdGdqX0VTN0lOOHJ3V1R3LTkydHhlSk5DRFpTdk9Odm9wVFpBRHBhVmJpbXpQZHl3M3VQT19mOUplMldXWEVtcV8tbzUtYzREdkhKaXg2ajFLX05XUjN1dkcxVENrU2xPVjFtZ1JsNzFheXFIQ0JKQl82Y2ZaX2RzZGRJMV9SSTlGOVRiaWVfeVRmemZwV2ZCcFpGcVpzVlY5dXlsTUlQN1U1VHAzTmg0RDI2TkUtSzhuZHdDWUty?oc=5","82","0.3","","82","0.3","","58","0.3",""
"Cognizant","Professional Services","84","Tier 1","33","no","2026-07-27","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi9gFBVV95cUxPTjBXNzN2VmliYlpIOUdNZDBjOVF4MllkcnBVUkV1U2Q1Zk9WaVF0T3F6V0w2LVpVLTFzdm9qV2F3RW5qVlJKZzRfSVcyWFQ1WS1uX2NCd08xYWpXQlVMMTFmX3FoR1h1am5mYXFBWHJQRUJIUWljQlJYYWU0cHVqRzMxRlBqa2ExSUY2bGVYUjVsaGtob3kyZXF3MXg0cGFDU3ozWEZCRS04d1VuaEJGVlVaV28zQ3JiQ09sWUNwdFlmb0U3MFhEWGU0Mjg1Ymd5VW4zaEdCUFpjajZDeG1DbzV2VTY3ZUZOOFVvQ29OOFJnZlA1UFE?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Booz Allen Hamilton","Professional Services","84","Tier 1","33","no","2026-07-27","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi5wFBVV95cUxNdUFUUDdmYVdNZFp4QVJxX054ZVBkUFZIWFVmcFF0SjFlNWtjMkJkemVQMWw0WFRfdTNkNVh0dzhkemVRU0FiQmV2azd6ZHk1NEFmay16WE9xbzhCekxRNVZoUkRhbkVkM0Iyakl0S2tONmRPU1owS21xb1ZpWXQ1WWNsVzZzYklBeXZoRWNGOWY3R2xBQTZUUy1mNHNsUEEtWWtzdUdJMlIxNlJubFZVSkprUDhFcHVpNVhqX1hQNTNoUjRYdDhVYUljc3Zub0VzZ1JIU0VqcnhOMzUtZExYemtEbUl6MEE?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Gartner","Professional Services","84","Tier 1","33","no","2026-07-27","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMivwFBVV95cUxOVVB2c2hpaFhteDA1bXg0TkdGV3k2a0d0N1huOVFPZUxwMHF6WUs4eVRWVnFtMTFTSEk3RS1DREF3M1J3cEdZM1NLX3lEY1R3ZTV6VjU2REd0UTRtQnQtNS0yemJVaDZrNWlRTERaOWpGaDk2V1QxZlE4ZHN5YW9kQm9pc1NlSXFwOU9UX19WTVctZHh5SFNiWFJReUVSYmtxZmo3VEtBaVVqeGVXWnBta1VQaElFNEJrQVlzRDBFONIBxAFBVV95cUxQU2VNalNXQ2lJd0RUOTN6MzdyRm5fbWU3ZTFaX0tFZHExVHF6VndJMXVpeE41N0JtUldranJsdHZVejh2UGFmOXc5MnhFT29hQm8yNGw4M0tPMUhSY3U1eXN0cmNiWE5wUjBDVzFhOXBPTC1Eb2s0MkxLY0pKMS1EcHlybV9ac1QxcjB0aXdKS25LbDZkMDhiLWRRU2FzY19MZC1CYVVaSEFRS2JHYV9yejY1b196dlNndkg2YVpJZ3hfZDU1?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Block","Financial Services","83","Tier 1","33","yes","2026-07-27","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxQdmJKc2RzV1NidTJGT2dpRDhZWk5odDRaVVBEY3JFRzk0dHAzV0RYb1I0LWRYejl6UkxCYXh6bnhyTWtZYi1ZTElNQUNPc1hXR01jeDJobm1ERkpzQS12RW5GUHdBanhNR0h4ZmFFZ1FhdThtcjBybmNwVzRlMDA5SnREdjd4TV9pN0xLNHNPaVhIeTdXQl9lT3Jn?oc=5","88","0.3","","80","0.3","","48","0.3",""
"Pfizer","Healthcare","83","Tier 1","33","yes","2026-07-27","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxPYV9Na1BzMU9xSTNaVFg0N0RzVXREY1J6cHQ0eE1BdENPMVhEa19oeVBCaXhvQzEzR0xOVElBbDdBY0x1Qk5JMm80cVJOQjZyQWhCTWg4QVdIZjdpQW1sNXZGcUhudzU0eEtWb3NzNC1aTk4yV04wRzUwNUNPMlRPSDdtUmRWNG1iSHVXN2pB?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Johnson & Johnson","Healthcare","83","Tier 1","33","yes","2026-07-27","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxQSmJQanFBdGNJN01NZHR5d1p2NG9WZ2VmenViNHphU052dzVGclNzaVFZYzlvYzlQMl85ejBpVEh5OXZUeXZxUVhxem5ERFdVV1RzVl9wM1RENVVwQ21mQWh6eDBEMHN1NzBSV2RnVGdTSm5vZUw4RU0yWWtLQXV6VU9FM3kyblVtVUFBeEo3SGhGUQ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Thermo Fisher Scientific","Healthcare","83","Tier 1","33","yes","2026-07-27","78","0.3","","96","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxOUkpyVVEzMTdDREdYTHE3R0t1clRkcjJKZDcyTlp1aUsyN01xcWYwQi1FUEVBQ19rM0xkUWl1UjJzeWV0VWZHdkV5eHBheTNYQTNobWRzeEphVnkzd2RvV3VYNndFbkhuVHFsb0hPaEFxYVZqNGxfMWprMHZnNlJEZjBTMGpIQnBhNVBiRHo2RTd6eVB4aHdZLTdTeXk2eHBZMkE?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Texas Instruments","Technology","82","Tier 1","33","yes","2026-07-27","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxQMk9DYk92VjlsM0lzUENyMWhTa2puZEpzUmZ5N1hCakx3UGd5aWhCWURtTXJsWDZobzJWZFpiMFRYbE1NU2piWnplQ2JvT2pLWmctZ2libngwVWx1d3hIVHZqQ0JmRGhib2FkMDZxZDFMT1haa1RDLTIwbVlSOVpOQURLejJiOXM4U010eWhOQmhQaGZ0c1U2cDZsVEE?oc=5","68","0.3","","94","0.3","","72","0.3",""
"HP Inc.","Technology","82","Tier 1","33","yes","2026-07-27","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMitAFBVV95cUxNaGd2d1JXU1FQSFpua2lJZF9GSVZaN3ZWSklfcFF6YURaZWNxeGhuOVJpMmY1M3c5OXliTkVCREtVeFhGLUhiTVplUEpoNHJnUW5Yc3JYQzN0eklYMHh5WkJ5N3NCZWJEMmRfN0prMldTSjdKb3BTMzZNQnREYzZxeW9GR3psSlpQdGFWRU83QkZULTg5SjBTa1BDNlV6WGVLelQzNDI4S1VrV2sxcVlEODlVNVfSAboBQVVfeXFMTnRIRnhzWG1OeEFJNEFzVFhtdXV1cHZsX2swZ2ZLNFl2UFVYbDF0b0tERTNJMmE1b25aYjNBZmJ4Rnl5Y0ZRenFrQXhXVGg3NDVaUWRoTVBXTHZQekVxZE9abHJZRHRLdVFvTkpaajYxZ2k0OGMzdjFib0UzdUFJaFpmMDVqVm84RWlmTkRoVS1oOUtuMnBMSldodEI3YjhIRlVrdDl4T3V2c2NzWDFUNnJzWGdKVmdvS1lR?oc=5","68","0.3","","94","0.3","","72","0.3",""
"BlackRock","Financial Services","82","Tier 1","33","yes","2026-07-27","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMirgFBVV95cUxNSkVpVWh3MXVDc1ViZHZzUFNJM25HdEI5WTRuR1RYOU9IRkVvUTNiNU5HMHIxbC1DN3lmaVFYaWxfMEpGb0RHRWZUR0F2aEhad2RpaUc5SENQZ09ZN3NJT1Vab2ZMY3FkY05heThQUGpMX3gxX1BmUUVJTi03bEVwcU5ETGhMSTNCaHZ0LWROVjZBN0lBTmtBX0FUVlFFTHJ5OE9tQjdRcnBrSXVtYXc?oc=5","82","0.3","","88","0.3","","46","0.3",""
"Merck","Healthcare","82","Tier 1","33","yes","2026-07-27","78","0.3","","92","0.75","https://news.google.com/rss/articles/CBMif0FVX3lxTFB6NG83QjNfbjdWeEZOal9qTXRULURUcHZKeFd5ZWpfcG1raHFMV2pLVTN4VGhETFVSMDYzRmxPeDJOemRkd2ktQUNCN2x0Zkh0VmQ0RC1vVTBrVWZFNnlBTTBuU3ZaTWpzaHkwSkdsbU9wWm44UkxYWldDS0N0SE0?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Amgen","Healthcare","82","Tier 1","31","yes","2026-07-27","78","0.3","","94","0.75","https://news.google.com/rss/articles/CBMivwFBVV95cUxQMnRQQXBULTBHQ0E5a1gtMm5UWXJFUkVTRUxyRVd0Y1BweEdjcFhkbG1wRk1wZlJTMndLYkxFMWVHbTM1YVZLTUlQcHhlMy1saDZ6VDdtNUJzZzhLMU1UYjIyQW0tNlNVcWk2bjk0d21TRUJXX1NMQlR2MUlLUkpoTjdJM1V0TzBrRXZJWHkybV9PMExiSVVMWWppa2MwdjdZYzZzaHg2S2h1OFVqQXE3VjFJOXRCcU95SktVd0s5QQ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Eaton","Manufacturing & Industrial","82","Tier 1","33","yes","2026-07-27","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiwwFBVV95cUxNblBDaUhrXzh0UmNsNnF1bWx3YkVGMV9pb1VFdXV4R3lGcmVDTTJpTkFvTVFvLWtqRlB0b1Y0QnZUSTg4TEZaYVhVblh4cHIwWEpfdXFJb281SGJxTWhOSllrbEd5Y21xaE9pR3ZaNDVBckh4cFczN08td3ROMFdzT011czFKdldPMl9GN0lBdjh6dU04aEhiY1l1QjdUN0RtWFpSTS1nT0drMk9IUnJlNFF3OFhGQXJiZkFYV0pfdzctbWfSAcgBQVVfeXFMT1lCQm83R2pHRFlCcWRJWkVWNnBCVjRnSFBfUnRwYlBqUk5hRHA3bDU2cDlNdXhYMWREMHhSMlA1eHFjNlF6dERubUVXbXZRQ0c1NmYzMF9NS292YXZWdTR5VTZLbW9BSjdrcjBRXzJReXNtbmJnQU9jSE1YSTN0ZmV2alhTRFl1c0RteFZNSmQwa0p5cHBmSEJJNUdsbEJtSExfNWdVUjRXYnVGbXlfZVFzNzljRV9vZWdzYWtFM3BNWkk2NDhFSlY?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Rockwell Automation","Manufacturing & Industrial","82","Tier 1","33","yes","2026-07-27","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxQa0hyMUw1c0I3dmpBaGc3RG5HQ3pENzJvM2VuZ2NfREJPMzB5ZXhBSXN3MkQzbVpSbFlxV3J2amlyVklLRFptZzNiYXAyOGR2UlNTcWNKRWh0TGVNX1ZYSWthNkR2WE1MVW8tN24ycFVPQ05tbjYySFRhUmVIX0FVYWZjMkhUT3RhVGNQa2daQ25jQkxBVUVtQTBwenRqcVZRcV9MeUdB?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Schneider Electric","Manufacturing & Industrial","82","Tier 1","33","yes","2026-07-27","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxPSF9RVlNscm5naDhSSEt4RFZJVVpnNF9UWU9LYnYtV0JFd1RrR3BQdEo3cHVQX2NtVkxlMU15RmtNeVRfMW5PUmNyWU00c1ptMWJPMUE4ejllYXZONEI0SVJRME9ucTc0bF95NEZFOHFOYWdndmZYdThQdk1Ibi1kX2RhWEFZa3VjQTNsR0ZFZURBNTNTT1I3S0ZOcTVSVktVTkdwZ1F2emRhOXR3MEk0ajJ3?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Corning","Manufacturing & Industrial","82","Tier 1","33","yes","2026-07-27","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMitgFBVV95cUxNcUcyMkc3QkdlVGdKc1NZMXpmSG1BelowZkg0ZVpMUkNyTy14RTBQOVFIbDQ3Tm5JRjFGaFpmeTk2MzgyT1BnQ2NDNnZnVzN4dWRFOHVkSk5NMWJkY1NCYVcxNmFsUkZZelA1VWdqM0tGNGdfRUNFOFJLV0NTanZsdkxWLWZWYi1uNjV1N01XRVFzblUwMTh6TEVMYmhQVU0xYmVMUHJUd2pRbnVMS2Nfb21NeWJSUQ?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Ford Motor","Manufacturing & Industrial","81","Tier 1","32","yes","2026-07-27","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMiuwFBVV95cUxPaHV6M09sRkE3NVBIeGhrSFpoNUFSdHRKRlBJY2FCZ1RaYzFrLWpUQ3hMRXFnQUNDSVUySVEtdHRpOHVnZmxKWjFDWURvWU9JZ2lmTkVaWE5ObGkwY2YtQ0twQlktXzBURXlEMVpoY2xCa2RNMXA0ZlpIUE10Sk9VLXY3anhUcl9aZUZxTVk4bEpDd1kzaHl2LV84OW9COTJ2dmxnYVRJTTlBRkVnVVhuM0o0NHgxbzNvSURv?oc=5","76","0.3","","88","0.3","","50","0.3",""
"General Motors","Manufacturing & Industrial","81","Tier 1","33","yes","2026-07-27","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxPU3V6MEVJXzRIeTVJVGtReHktUU82T1ljVFV0dFFPWlVqZno0MTRjd2RlYi0xRFlTZ0ItWDhuSUFIaEdlV2xqeVlXUjBxNUh2WTNMX2tSd25IZ1ZTa29JUi04cEFtUTlaU0pfRVBoWFgtVGZpYThrVUF5VV9SSmN0UlhtR1BNdzE2UDFGTQ?oc=5","76","0.3","","88","0.3","","50","0.3",""
"The Walt Disney Company","Media & Entertainment","81","Tier 1","33","yes","2026-07-27","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxQc1BHb3JQcUtGb0ljVy1Kak5hcW81NGdWQUpya3JZR3ZQZmdVS0w1b3pIS3FpdEdyMUZqckZpUTh6Z3ZjLUxHWHZEWS1zaUdETThoSEoyR0ZiUFNtclFVaEtodjcxSlpQcUFyY0NhNV9zUHRPUEQ4M01LTE9lekljdkI1Zl9KTXRXRlRreW1lZC1JY2s?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Citigroup","Financial Services","80","Tier 1","33","yes","2026-07-27","82","0.3","","89","0.75","https://news.google.com/rss/articles/CBMiwwFBVV95cUxNRE10RFNNOFdPR0YxVU5QVUNrczhCcWJpbUhjU0h6S0NTT1J6QmpOVG1BQTNqaDJtYVlXMDk1bGM3RFZzX29uS1EwbzJNdjdPWE5DQ19lWnN5ZTlFM1BscmtRWUgxZm9XOC1Gcl9SWnE3eWtzd1NGMklhQWU1NmM3a0I0VHFZZ3Zhc29yTlhMTFFOc2pIcTMtVG42MmZDVEZIWlltbWhxUi03Y0R5WUpkLVM5TEJLZFdORko5WmhOckp1S0k?oc=5","78","0.3","","84","0.3","","46","0.3",""
"TD Bank Group","Financial Services","80","Tier 1","33","yes","2026-07-27","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxOMDVPVm14dlh0VV9RQ09Jc3NUM1o5VjUwODV4NWVDMDlEcm1HSEppSzgxZENBNl9TckVoSGI5SWVEcFJMb21hOWJ1b2x3R3UtLUtSb1RjVUw1dHpCMzQ2T3R5azdXdFBVY3RhRDBzeTI2VjdBQ2MxWmJFMjVFaEl1TVZINUhJOXg1MWJvV293?oc=5","78","0.3","","84","0.3","","46","0.3",""
"Honeywell","Manufacturing & Industrial","80","Tier 1","33","yes","2026-07-27","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMidkFVX3lxTE5KamtzVnVLV190cEd2SHJkUTRHNmNITFNPM1hRQmY1N1VWekpiWGVCRlh3S2RUR0k3dndHaC1NNy0zTnF6Q0h0NFR3NEFxdUNzMEVwcmZ2WjRMSW5Ic1RwS3dYUUFwRUJHMndKRFNnWHFQYTdmaXfSAXtBVV95cUxOZzJpSUZ4VEExZ2hMZktEMkNzeEZjZUNRNGRxQ1FEMUE5U2wwM1JVMmpZNWFOYzg4Tml3cWZMcnJqSXI1TGNJd0t2XzRmM2Z1SXBnb1RmOHhIS1lsZU1uY3RxUjBsTE05aXdndWlRZkw1X2JpQUhtYkpyTnM?oc=5","76","0.3","","84","0.3","","52","0.3",""
"Intuitive Surgical","Healthcare","79","Tier 2","33","yes","2026-07-27","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxPWjllTHpDUEM0a1h4NDVuMjR6SXpVZlp5SzVSS3lKRlNNdGE2YnFvcXFqNmFCbGJ0UmNYa1ZnYzRtOVpYM193RS1kUnpCYjNnWG5uZ0RGdGpUVTl2YThCSXgxdTh4UGNaWFcyTE5SX1VGeGh0RTV1STlvQUVoVjRUU3pqMkhwbFN2T2JDZ2pBV0g2c21nNXRmekJBUHBoSnhGZ2c?oc=5","80","0.3","","64","0.3","","58","0.3",""
"Procter & Gamble","Retail & Consumer","79","Tier 2","33","yes","2026-07-27","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiyAFBVV95cUxNdzdFSTFfSU9WVjM4TzRKZkk1TUlUT1pzVUFNaWRGV0JTVllWdzlibllRYkhZMVl5NkJOMlllWmI4VzBDZXVoUE5DQjR5V2FSQTRjRXZPYXlTbzhjWUNoQm9mX0IyUTVGRE1KN2JYTWZrUS10RVZ3a2lNS25oa0Nxb2JFdmZiTENmbjBoeWVORzl3dm5rS25tSV96b25RTHRSWldFaVk5RzBHbmQ4ZVpoTXAyMGpBVlg5QzR2Nk9GVHY3aXMwWDdtYtIBzgFBVV95cUxOd1BrYUNqRE1QamNJRU5ybWZTN2ctT2FMdlF2T2RvdXNMazBUV3hiSjJtdU1ESGFId0xBUXk1WncxNHJtNUpoZGIzNm8ySWhzTGcyTHhUaGIxZXk2ejd2a1lNMFljRlREWmE5VzRvOVo1czh6MzNvRXRJZFRvN0pIdGZRQm5qeVFSRlo0STFZQWZlRGNqWG85djdxdWN2NXE0ZnlCTHowVjNEREljTFhoTkZCT1dwVkVlbFl0MFMxazZVZkxOREpQR3ZISFlXdw?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Coca-Cola","Retail & Consumer","79","Tier 2","33","yes","2026-07-27","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiygFBVV95cUxNZWV6ajVVWkdJOTJZaDk4YkdCYTBCcDZONGlmWVdhRklaSDVwQ2tJbVp6LUtSV0VRU210aGFia1Z6M1dYaWxiTnRXaUl3WFFObFdyNFU2b1ZrYWFrVU51bW1QUWl1X3BFd1MwQWpBSU9CcW43Qkwwb3NaX1lyZklTNWlaMFRWaXdaakVibmJjSjVBS29XRUx4ejFDbVY4RnRsWkQzYnM3UmRGbDM4WHptUTdvS0pEd0lROGJpSUE2LXNZdFpOX2lxV2pR?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Nike","Retail & Consumer","79","Tier 2","33","yes","2026-07-27","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxOcUUtRnNvVkV6SkM4YmFycGpPNVpUeDhiTW1QRWdmaW8zdmRLOWw1T0taeDlIdV9hMFlFSUJmekZ3aGEzQ2RTb3JlV2dPbnJuUEo2T3pzeW5oYVFvWkh2Q1h6Nm5qTGUwdXVMNWd5Nk00cm11SkcxRzZCam5sbEJDa1Jac3BsRVBpMWp6ZWpZUEFTQXFVSVRVTXVZZEtNSHNhcFJsRWFOc1BvcDlCWlVMYXoxdw?oc=5","76","0.3","","100","0.3","","36","0.3",""
"McDonald's","Retail & Consumer","79","Tier 2","31","yes","2026-07-27","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxPUUVULWJBUWRlZUFzSmJiZExmbm4xZHRNVXBtS0ctUWRmYlh0aG9pazFzMVBEd051Vk9kLVdKVHBKOVR6ZmVsdDkzbUFra1pZbXBEOHlxODF5Tml4TTZPLW54bWRLSTZ6WmZEdlcxU3hnM1QzNWhSN3o2X1JTajhvaEtoQmVReGpLVTQya1VGLW9kbktPQkpQNTUxTndYd0Vqa2VnSVJkONIBrAFBVV95cUxNdEpzcHUtdm93Tkl0QzRHSmVhQ1pJOW9iZW1PZFpKcFV3Umx2eDJUb2l1eG95QjNnbmkwMlpzV051RExTVEVNaXpnRW9OU29jWGk1M1VjSC1XRFpWZnBaOHY1bkhReUpGelVqSmViUnZIWHdtNmx1SkViZXZvQkozTGo4RnRHS2xMbHZ0THdqVHYwOURXb3dETFJ2aEQ4WXlfcmdhamU1azBfalVy?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Starbucks","Retail & Consumer","79","Tier 2","33","yes","2026-07-27","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxQREszSl8zQVhhS0VyM3dpT21yRXFreTBWU2E5ZnFDQjBpRl9OaHl2YndBX2hBU3g1WVMzSTd3cG1VbzNnd3UxZTd3ZDM4RVRNQWFZMUdMUjR4NXZrYngzeUtudTNybkhxcTU1ZU9ZOHQyaUJHUFFFeWVsRnY1Y0pKTUVwVFhYaE8xdDZOUlBFc1FXMXhPMnlUSmltZVZNWmcwVFhSTmdnZVdITUZMdnZsWU92Si1VejI5RmdMUEhQSHQ?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Wells Fargo","Financial Services","78","Tier 2","33","yes","2026-07-27","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxOQ3ZtdDNjMjR2TE1SQ2pKb0k4YzUySnZ2ZjlRNGsxY3hFTmdYSlIzakk2SnZLOC1QQnE0eGthNVpES1kzWFJxNUh5OERKbzZqVTNkYkVqM2l6c1EwUVBISjRQcnJnaVZaUE5Sa2w1eDE3NzFIOEJ0eGIxNW5KcXFyX09yelNDOThqbkVuNUlYelJvRDB0?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Capital One","Financial Services","78","Tier 2","33","yes","2026-07-27","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMizgFBVV95cUxPcURYeU00Nld0c0gwY0FOR25QSzkzRTZiMnJPR2Z1NnVxeUhrWkJZSFJIb2xhdGJmLURmeURFb3dVTE5ld1JaWjVQR2dDTC1rYm5RQnZFTnR6d3hCS2RSQ2MxQy14SkZoRmFXT1paejgxSDVObDNuWUlMcnl4LWJWa3ROdUdlcTJKc05jbWY0RWFIdFJRTjduSU8taFVWRG14N25VRl83SXhUU2RlZHN4S3pJTldRd1E4VHYzSVRQc0M2RnFJUTRKelhFUVJ6UQ?oc=5","82","0.3","","47","0.3","","54","0.3",""
"Charles Schwab","Financial Services","78","Tier 2","32","yes","2026-07-27","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMiY0FVX3lxTFB3ZEo3MS1BbExlc2F2Vk9iNmhucnJIb1pvUnBOQmp1RkhMMl9FSUhHX2wtWlo3NG9HdWh1YXhCTENYaEJsUDZBV0w2RXU5a2FtX0VzX193eTlVREJ6dlhtNGM1SQ?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Fiserv","Financial Services","78","Tier 2","32","yes","2026-07-27","78","0.3","","85","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxOSjNFOXFCX3JianJ2aHVrWDhwNEltOHhBUUJZaFNBaW1MVF9jMW8wZmVnaTJCN21IT0ZaeTV3bHBMU2kwRnJVc2RhMTZ5QnpLNF8ySE9HU2R3WlFRSXpZZG1iWlN2aWpLbzQzSjd0Ukkzc3g2UTQyeVpqT2cyMGpZM2l1cVRCNDFXZXFRQUJSaTBIc3NGVXhZSkZR?oc=5","84","0.3","","80","0.3","","44","0.3",""
"Global Payments","Financial Services","78","Tier 2","33","yes","2026-07-27","78","0.3","","85","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxOa1EyUURPV2I4TFRMWkcyX0Z2RmRLREg4cGY4dEdOOTdFeXlpeGZ1MkItNk5yQUZYOGNGY2xpWVF4bDFqLUExUm41LWtFV1hZOHBLTUdXckRQQ2R3SW9mRlNXVmF0NXc0X3pDelJ4RnV2ZTVLeXhCTHZUSDdXR09neF90Y0dGdzV3VnR1blV0aTJVY29JNmhDQ0JpXzItQW5VZnowNQ?oc=5","84","0.3","","80","0.3","","44","0.3",""
"AbbVie","Healthcare","78","Tier 2","31","yes","2026-07-27","70","0.3","","89","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxORWVQak9kbjBhT2JOQTFzZzdmMkRsa19aR3lzZ2Y4RW4xOE5kNXVOLTl1b3hYUzlWZHVhR0hobnhXRmI1YmNDSDFVUy1RQWFVeFo3R1dzNWRYa01ubW8yM29lZVcwOVBnVFViWEtNdE1ZYTZnMmFHVTFkWkJUbXlYY2trczhMMDd0T3A2NDlId2tDZ3RhN3NWNnJBTnhnWk1QX0x2Q3h3?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Bristol Myers Squibb","Healthcare","78","Tier 2","32","yes","2026-07-27","70","0.3","","89","0.75","https://news.google.com/rss/articles/CBMiyAFBVV95cUxNdV92ZjdHMGtWVkQ5eEVLZFFwYmpsaXQzUzVwTnM2dW5RV3NYcmIwMVNoN0dIUXhlY3pwU3hVcWxtcy1VVjh3QjZSOHdIQlA5Z1ZBNnlaQWV5UFRwaFpxN2VZOHJBd1MtMmRqSndtVDFGdEZQeVJHaUJldnl4WVFTdm9UaGhka3d3dEpZbGtubzV1c0NMZmtRendyVno3N0NqSmc0bE0xYmdpMW9JaUVTc1J6ckZnZ1hKZ1dYLXNYLUlqc0J4TVgybw?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Vertex Pharmaceuticals","Healthcare","78","Tier 2","32","yes","2026-07-27","78","0.3","","88","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxQR2RDNU9TQWFnd2ZndjVkZGtzcHhMc0lhS2FqN1UxaWQxRm5zanR3SE5NUFJhSFQ2T0g5cFNabzJGUHJxZHloZFM3a0FCVXVaRF92Ukh6Z2dOdUlDeGpQZkswS3U2VUFteUxZcU1xYlJoSGFWVVB2RHZHby1pY2VyVFRDajVjN05RN0FyeG1lXzYycGJPcVBqWHZqZXJpQ1RUTlQyclRJNElLNENWQ2E1Ul9jdw?oc=5","78","0.3","","82","0.3","","50","0.3",""
