"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Goldman Sachs","Financial Services","85","Tier 1","33","no","2026-08-17","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxNNUtnNnNZZGNWeC12aTljZGNzYXZuMmRjMk5wQ3d3SmZZT0R5R1oxa2ppN1Y5SXlKWkNEMFdKWWMxUWtOQWR2MW9YUE5yLXhUYW9JejBYVklOOWtRcFp1aTRpV2poRnVpZjlIWWVLamdzQTFNa3NZMkFrYVhjZnlGc3NkT004RjRQSEpteGVRWFg4SDlQdVNYWjc5ckItbDlaX2IyWHQyODRGd2JDSXdscmJKSQ?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Morgan Stanley","Financial Services","85","Tier 1","33","no","2026-08-17","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxObUtBUmpNY3ljU2l6bVg5SVFaVHhhVEVjNjhuOE8wdTZFdEIyMG90VGI5bWpwcVdCdGRndjlrWkl1aThfWW1NLXVEd3VDekRNSWZxMjJGVl9NOG85QUVvRzl6dHZ4d2FjNS1oalZ6V0stY05Fb0YtSTl4R1R1YlVNTkFtalE0ODBTZGttZHF2ZWJpdzNmaXJsZUgtdHhZUGs?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Moderna","Healthcare","85","Tier 1","33","no","2026-08-17","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxNR3dfWVhKN1d0Z1FUSFRfbHNGLTExNFZUcVB5MGZIQkNoZjRpOFcyS3pxSWREb1pVbzg4WXJYUjlzTklnYUdYNFppd0Y0bmlHS2k5RnJQZi0yTHNpNGRlekdnVGFpZEhrcUI1NzNlZUdDRFY5Z0RXU0Z1RkpDSGpiY1lQdU16TGFPMUlzdW42cXVQTFJ0SE5EWldOb3puVWp6S29oeV9nUVV1VWFnc1ZBa0F3?oc=5","82","0.3","","82","0.3","","58","0.3",""
"Cognizant","Professional Services","84","Tier 1","33","no","2026-08-17","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi4wFBVV95cUxPSUczYk1tSjI3dTB0eW5yeXdMbWF0SWszYmRuaEVCckhjdkFtM2d6bUFNdS16X1M4bTNHUlB0ZWlSNUV0VzNreHhKUmxXd1ZpMVRjdDRsZnNkU0pvOGNQaWIzemdTRXBXZXM5U0oxcTdVclZuLWhGUndUVWRPazdYT2lxcnhfSV9qalRicEVRTkY3YVo3ejBKY0pkMWJhMmFhdHNjZzY0M2xRQW5hM210REtEVTZsdjg1N0UwSnpkSDJwZU5mMlpIdWltSEZhTDlESEhsVi01VTF4MUdwSlo4MzhjONIB6AFBVV95cUxPM1pvR3R5UjNMY28yeEZZNU13MUdnc2lIZlBxYUt5Z2dwaFdJS0VGcm0xdkVFOElLSk03cm9WUXhLMWItaVJHVHctclA0ZVViME1VdHFYUjVUbFhMVmpMMnJEMUdSUVBHOHVjX1ZwVl81YmlLN2lMNTlKVUtZZ2dXRjNYRVdsM2E5QVpBTVAtbkJQbEotZUxxeFdvY0RZampKaFVBbk8yaEE0WmRpd2p2a0xoRFZOMXVCcXZPSTlMQXNRT2FDU19UY2tkUkViUG1NazVudU5keWdTOHVjS1JJM0lRWUZ4WkIz?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Booz Allen Hamilton","Professional Services","84","Tier 1","32","no","2026-08-17","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxPQ1YzbXRkaWJnaVVIbzNBNllWdGlTWUQ1dFZkRW1aSHBPWHF4UnRiUS1VS3MxQ1A2Y2llbWlCOUtlOHBWbG9pRGlDWTYyX3d3UHNRVTRqeGhaZVpKNWJOQktFRTVNaEk5UmhsUFEtUkU5SWVBcW5xaVhzQlNWMWtlR2NobHZLQXFVdDNrR0VIRmFxcEktOGc?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Gartner","Professional Services","84","Tier 1","33","no","2026-08-17","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi6wFBVV95cUxPN01wYmFvZHdNRi13SzNqYlJ3NkwxaHVrRldMd0xUcDNjc1YxdEJpR0VDUFRWMXV1emRqejFDM2FSQ1BwZlJqMjFxajVoSE41Y2VmQUNpSVJKeFZMUGNONUNvRWlzSm5mNW8xUTdWSHJWRDh4U2VuRER6djhCVWFaUVB1ajNJaGxSTElEQ0FwQVhxc2pxZzU1cU1iTzdNYTJLbWh4TGhfSndnM2w3cVFwTFhITG9ONFdxRTBjbXc4elctejFlYThacDlpZEowT0M3cDlqcXpXbzUtVmJUalNVZWNySTVYZnJSTmRZ?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Block","Financial Services","83","Tier 1","33","yes","2026-08-17","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMizwFBVV95cUxONTFESjVlT2N1V3loTy05ZkFLcGlSYzMyMmJkeEVPTW5WcHdmelA3YzNxbjVQclNxNHlkSmZiWU1OdlRBT2Z2eEZZZzBXRlR1Z29uT3lRZktoVVd0eWlYWloxR01PeW90bHhQMWRHVWdaOHVsclpXOU5aeFhlZ01ycm53OTZta1kta2tXeUdDenhvZHlBNnpYM3hsR25IN0V1WVBVaDJvaklTbkZpR3Nnd3ZUbGZwQm9EamJOSDROMTYxS0dEcHVpeC0xTUNELXfSAdQBQVVfeXFMTXhPbEVWc0dhWG1xYWRDbE5NQVowd2NrSzJyVU1GN3FIUFZZWjViU2JfRF9LN3dlRzdlUUV3MFRqak5TWXQxbDJqZVU2Z1UyU0J4eUN2X3FyLXJpRkhNb2RBSUdQbjBKbTB0cEt0R014WldxcWpUa2dhV0xyMWR6TTN3b3h2Wm92a0p0U2psbHdBMkpXai1ZWklhYnNjNVo1aUtQRlMyT2xlSlRDTllMTk9jd3NUeFRlaEZzZ1hGWDIwZ2J3MEt1MEw2UlBJa3VEZkUxZ1M?oc=5","88","0.3","","80","0.3","","48","0.3",""
"Pfizer","Healthcare","83","Tier 1","33","yes","2026-08-17","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRVNUZGM2Z09qZDNxZ2RTb0FSUFotQVhlVWVpYWRLWTctVU5kaWY1RU9ibjR1bXZiOXc0NXJTWm1NRkVpZ2RrWl94LXduRVZYZnRUV3VIcXBoMjhoU3V1cWpVYTJxejZTbTR4eDE1S3pkcmNLZlZMQk41SU1UT1BKVTJ3dUNSQ0psUjFCLWlpXzNEVzJWMjFaM0o5elEzWV82UkdPdU9Ua1BaUGFmenlCckk5YXQwRFhaZFhEZ2NmM1JfX0dUUXhnMzdrREVpQl9vR05B0gHYAUFVX3lxTFBzN2dkOTNEdFRWMXJrdGFkU2hmQmNVQ0dONS1SdWJ1SkFGdm43RFFVcm9rSzFBZllmTmhLbFJWVUx5MDh4VHI3czBEQjJpcm5ITHZ0WFl3dkxZekRlQkNtbnlkeTI2aWxzdDVkQmZZT1hOS3NFUEZ1U0hWUkFraXc4dG5MQTMxclRFQ0JHV2FlVGowU1RQa2J4Yko0TnZteGR1eHE0T2tVWHFvMlF0b0NjS0JJMDVxME9fc3BxY0lYcXlzVFlHQ1pEZXA2S1RGVnJzelV4UWNPMQ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Johnson & Johnson","Healthcare","83","Tier 1","33","yes","2026-08-17","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxQSmJQanFBdGNJN01NZHR5d1p2NG9WZ2VmenViNHphU052dzVGclNzaVFZYzlvYzlQMl85ejBpVEh5OXZUeXZxUVhxem5ERFdVV1RzVl9wM1RENVVwQ21mQWh6eDBEMHN1NzBSV2RnVGdTSm5vZUw4RU0yWWtLQXV6VU9FM3kyblVtVUFBeEo3SGhGUQ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Merck","Healthcare","83","Tier 1","33","yes","2026-08-17","78","0.3","","97","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRFlkQTF6N0hPTWpMaVd2a0tGYVp2elBtTGNOQWZRcUZwa1FEVGMyMlB0eEEteEtvREtCYWxVMHNicVNqcFVadkhRbmdiZ1hobXd0M1BySVBNX1dRYVQybDJGNVZCeWRMTVZ0SDVMck5za3FYZ1RsVDVJVTB6Y3pxc3RtYlRFNkJpMFBOam5lMGNUSmk5UkZGT0MzenRNcmZQdUctWm5HRDhBZw?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Thermo Fisher Scientific","Healthcare","83","Tier 1","32","yes","2026-08-17","78","0.3","","96","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxORURRSDJkc2dzZFRwSk13Vm1sUWxWaU4wdE8zRUJTdkw2QnBla0s1NE9xWmFFYTlkWU5tT2ttUGFZUnY4WXdxcXhWYnh1ZUhqQUVpME1LT0daR2FCYmFfNzNuTXEyRmE2TFYySTlwUWdXOWxYZnFHbmhJdGRlcW1DU1gtY2lVUkVBMm50cnI5UVF4V1h4b29yOXZvUVlqY2d2eWF2VWZhaXV6U1JqYnNvX1NxbG9mSDA?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Texas Instruments","Technology","82","Tier 1","33","yes","2026-08-17","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiygFBVV95cUxNNDRqSVhCUldwaUVmNFhtTnRScFZSU1ptUWxzN1VVSjk2ZzJIQVJnU2RNZ0d1RDdtVmtRd3Y0NFBiS0RYYURQUjlud21PXzFMXzlLZFZOLS12dTgzY1RwRU1fYUdkdzhlVUk5RWl6ZUxmRzB2YkxkYkpDTnZOaExCM2t6dlpvM1prOHNkZkhuNFlNR3FfaE5VMHRvN21BTnlSQzFYdzlHb1pvNlFva0xfRGhKRW1WaFZjRllXZ0J1dFdVS3VkUHhRX1NR?oc=5","68","0.3","","94","0.3","","72","0.3",""
"HP Inc.","Technology","82","Tier 1","33","yes","2026-08-17","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxPdy1vRU42MW4xcGZNQ214Zk9UbGc2T2xqZ2pNRVM1NmJnYVhITG15SFZXeWptQTkyZjJ3UzkxZWdDYmpQUVBvNlNZTEtmU1ZwLXE0SVZ0QjVBbnlqVS01YWNyWWpTaWtteHdTdTNnSFRabHhiN2o3dlVoV3ZEUEQ1Zk1IazZhSWVqRjlkdVpEWTdQM3hlbWRvN2VvVm4tTjB0aDZUaGNCeE9BYWkxTWZCcUpub0JIYW5wcTdEeldzUUU0UVlFLVpZ?oc=5","68","0.3","","94","0.3","","72","0.3",""
"BlackRock","Financial Services","82","Tier 1","33","yes","2026-08-17","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMidEFVX3lxTE5Ldy12M2hHSEZmaVk0WnBmQzVyNmRiWDYybEhYb0YwelNzWkRQNVZERjhTVEVvbUpuRHBJb3I1dG1YTmZScFA4SlowcWwxS0pXdHZiRC1STnhsdDc4Mzh4UVZrWUJLOUh0OGEwNThESGpaUVpS?oc=5","82","0.3","","88","0.3","","46","0.3",""
"Eaton","Manufacturing & Industrial","82","Tier 1","33","yes","2026-08-17","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxQNVNOOHhYUFFYdW1iMFA4T0oyOVdvSlNpZHJBYTE1LVVEU3RaR2dyTDMyQi1QTGtPMXB4VG5Pc1pmby1ta1QyakpZaTBHNWJWMVMySTVFUFlXZW9OTXZ6cG1MVk9JZ2h0LXFKNVo3QnNuejVqUFVUS3U3Zk95VHZ4d09ORHUzWXVudzJXNGYteG5XcEZPenQ2VXdmSEszNjNyWUVB?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Rockwell Automation","Manufacturing & Industrial","82","Tier 1","33","yes","2026-08-17","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxQWmVFTW51U2ZtdFRyUlpjQmVqSDNZV3VzMVY0dE85WkRsT29HYlJ6ckNKMWlyOXIyV2psRDhXSG40bzJvdndrU3BhaXZqaFk5UUFjNWpHalVPWFNfa09xQUZtVnllVDE3TGhxdUpFOTBHekVZZ0UxN1ZQQi0zcmVUUnJ5RWNjeUtoWFdKREhBMnFYTm4tMk5tcmN5SS0?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Schneider Electric","Manufacturing & Industrial","82","Tier 1","33","yes","2026-08-17","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxOYUpudGk4SVpvU1lhWElscnRrejVGdE5LaVhBME94RERla3NsWms3SERlRGJhNGYwRENQTjRiSS1lT21vU1BVdTVoV2lvN3B5ZnBVYW1VWjd3T0RRby10WkJLUGtwY2FKdTE4a2otdTdzaUdTY28yWEN3NU9salVMOERoTjNJTzI4TTdLUEtn?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Corning","Manufacturing & Industrial","82","Tier 1","33","yes","2026-08-17","76","0.3","","95","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxPZmt2VkZrZ1BTT3diLTR4ZFJtOGxrTHk0RnpxbjJsTWthbG9ZWDlxV0F2Z3hlRTlWdV9kM0lDb0F4WWNhNFpqSk42T3J1SDI4RFFqTkpqWVRvSHVfenlNRzBhU3dETHo4dFFob2FuNFVBdUJiODBTNThCcFozRnVsdEEwVHZwZUdpWVk5c1NuSmhJRDZEV3BHVXZrYk9EcUpVRmczektR?oc=5","76","0.3","","96","0.3","","52","0.3",""
"American Express","Financial Services","81","Tier 1","30","yes","2026-08-17","86","0.3","","74","0.75","https://news.google.com/rss/articles/CBMi4AFBVV95cUxNazdRdVNJTFA5bGdQVC1oem82N1V4MU9va3E2bk4tMlU1VmtUTWdLSHcwU0MycEJqQVJrNVpmR0lYV0tvNnVjb1d3YzZSbnloTlpjdlltZmRiaHBhTmpCRFhlb1I2VTJITkxaZDlRRWRzVlVWQ2lhT3NkTE9fd3VHWkptNFhZWHprOHdvT2xraFhOZFc0eGZaR1VYRmg4OGRfM0NwZjkzQzIyYnZUYkhDV003WmpJa2p5SlhoTDlZX1J1NkZPVjMxeDllT3dOQ0l2M0g5M05BMWwtd0dxczR5TA?oc=5","88","0.3","","92","0.3","","48","0.3",""
"Ford Motor","Manufacturing & Industrial","81","Tier 1","33","yes","2026-08-17","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxQX0ZsWmVxOVJSTFZ5OUo1bXpMNExWaURnUnVZVzJ3dmw3MnFOaGcwSkxGWmt6VzZGOEpUa2ozNFVyTEl4UUJyeFE4RG5tTVo5UWptRFZ6N1JYZ3RNdzN4OWFQVjBGaFdfT3RXSFpUVElaRm51aTh5TkFMcXRVYjNhR3hNbXhfb2lSRnRpRTdNWjFvRHhjeDFKYk5KOUowdw?oc=5","76","0.3","","88","0.3","","50","0.3",""
"General Motors","Manufacturing & Industrial","81","Tier 1","33","yes","2026-08-17","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMibEFVX3lxTE5ZU3ctWnUwejFnWUpCM1lsd05RalNBOTJ0MEp0LVVORHpQMG9RYms2aEVyejRsMFdfbFBRT1VlWnZFVzdfTTIyUWNSd0I0bHZWbmR4NWhUWDdtc196R0dFeHYzcjI5Y0ZJNE0tNtIBckFVX3lxTFBXb0RUUTA4bDc5U181b0kxRXdnbk5Gb0o5UnlSU0FWNmpIclVyUVU5b1ZQODJNRGMyeDdKYkJ0dzM2SHBrSWxKSlJNOXVjdHBRRTRvSU5EV3IzcWRmVllCcHJ3bUVubjRtaWd2REJybENWQQ?oc=5","76","0.3","","88","0.3","","50","0.3",""
"The Walt Disney Company","Media & Entertainment","81","Tier 1","33","yes","2026-08-17","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTE1KbmNKNFBXclJ1NmJDcVVIbjdiSzh2eDhQUmZUbEJHTEppYmxzZzlSXzdOOGUxcWxXcnA0QjdGZ1BOeUJ0R2VGeXpmeVpGV25qdWFTNlRwMkZicjJSaHFuRTlhZHVLa3JWYkE0UDZNMzZia0FXRTRrNTRWT0xHZw?oc=5","86","0.3","","84","0.3","","44","0.3",""
"TD Bank Group","Financial Services","80","Tier 1","32","yes","2026-08-17","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxOMDVPVm14dlh0VV9RQ09Jc3NUM1o5VjUwODV4NWVDMDlEcm1HSEppSzgxZENBNl9TckVoSGI5SWVEcFJMb21hOWJ1b2x3R3UtLUtSb1RjVUw1dHpCMzQ2T3R5azdXdFBVY3RhRDBzeTI2VjdBQ2MxWmJFMjVFaEl1TVZINUhJOXg1MWJvV293?oc=5","78","0.3","","84","0.3","","46","0.3",""
"Amgen","Healthcare","80","Tier 1","31","yes","2026-08-17","78","0.3","","83","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxNalFhdGdiTmw3U1NRMXpnTkxCWXZMX1ZkUEtmR0dON3hsbGpGVDV1clh0TUFDNXl4TFk5TG5lc20zLVRKeElPd2FCWFVjVE9Oc21FYV9tdXA3d3E3WWR4MnNoWnBNaDFBUnRuRG5tdVA2ZFlfS25KTkRPaFJpYW5aZ0MyZXBRRUR4NzdFZTNxZXNUVHJYX1c4UlREUQ?oc=5","78","0.3","","94","0.3","","50","0.3",""
"Vertex Pharmaceuticals","Healthcare","80","Tier 1","32","yes","2026-08-17","78","0.3","","96","0.75","https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ0RrbG9wWVlQTXBMTWVkcG9WYlc3c0lCbmRkcEdjZ0VKMjgyb3lCbkFNT3JtSVRXYURGdlIyZUs3QkhHWDF1akNQRnNsRWdkSFNzeHU2bmpXWTZpX2w1b1p3UE5BTm44MXJOR1lEV1pRWkVYeHQxblJxSDdQekx1U1dpOGcwRk9GZDdFUUtBQQ?oc=5","78","0.3","","82","0.3","","50","0.3",""
"Honeywell","Manufacturing & Industrial","80","Tier 1","33","yes","2026-08-17","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxQcFZIYVVFYWxHMkFLckY3amFzcTg2Z3d3eXkzVnFiMWdZa2d2N3ZJZlpJaldSTVVPZjRmUVZSLUxWU3Q5M1l4S0FtNUdLc1pmbkFEYTY4dHV3ZkNRSktPd1Jpel94ODA4QXBCR0RpdnNBVXYySEFKckpQQ0dEMDR2d1lkWmpYWkFpUmNnSExUdC1tNktvRjFuNg?oc=5","76","0.3","","84","0.3","","52","0.3",""
"Intuitive Surgical","Healthcare","79","Tier 2","32","yes","2026-08-17","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxPWjllTHpDUEM0a1h4NDVuMjR6SXpVZlp5SzVSS3lKRlNNdGE2YnFvcXFqNmFCbGJ0UmNYa1ZnYzRtOVpYM193RS1kUnpCYjNnWG5uZ0RGdGpUVTl2YThCSXgxdTh4UGNaWFcyTE5SX1VGeGh0RTV1STlvQUVoVjRUU3pqMkhwbFN2T2JDZ2pBV0g2c21nNXRmekJBUHBoSnhGZ2c?oc=5","80","0.3","","64","0.3","","58","0.3",""
"Coca-Cola","Retail & Consumer","79","Tier 2","33","yes","2026-08-17","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiygFBVV95cUxNZWV6ajVVWkdJOTJZaDk4YkdCYTBCcDZONGlmWVdhRklaSDVwQ2tJbVp6LUtSV0VRU210aGFia1Z6M1dYaWxiTnRXaUl3WFFObFdyNFU2b1ZrYWFrVU51bW1QUWl1X3BFd1MwQWpBSU9CcW43Qkwwb3NaX1lyZklTNWlaMFRWaXdaakVibmJjSjVBS29XRUx4ejFDbVY4RnRsWkQzYnM3UmRGbDM4WHptUTdvS0pEd0lROGJpSUE2LXNZdFpOX2lxV2pR?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Nike","Retail & Consumer","79","Tier 2","33","yes","2026-08-17","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxQdloyRU5sVW54YXlYVjZDUV93SWJPbEFDSlNpYWpyejZUaGNuUy0xTzFLVXBSemdKa1BVc3JUTG53aG5UMlA2WDNHUjVzdDZKRDdwWnR2QmlKYXBHOEN0eWdETE9YZFJFM0hsSFlnVElnclJRRUNfRG8xUEhQdWljcDBDQTZOWENnb3BMUUNn?oc=5","76","0.3","","100","0.3","","36","0.3",""
"McDonald's","Retail & Consumer","79","Tier 2","33","yes","2026-08-17","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxPUUVULWJBUWRlZUFzSmJiZExmbm4xZHRNVXBtS0ctUWRmYlh0aG9pazFzMVBEd051Vk9kLVdKVHBKOVR6ZmVsdDkzbUFra1pZbXBEOHlxODF5Tml4TTZPLW54bWRLSTZ6WmZEdlcxU3hnM1QzNWhSN3o2X1JTajhvaEtoQmVReGpLVTQya1VGLW9kbktPQkpQNTUxTndYd0Vqa2VnSVJkONIBrAFBVV95cUxNdEpzcHUtdm93Tkl0QzRHSmVhQ1pJOW9iZW1PZFpKcFV3Umx2eDJUb2l1eG95QjNnbmkwMlpzV051RExTVEVNaXpnRW9OU29jWGk1M1VjSC1XRFpWZnBaOHY1bkhReUpGelVqSmViUnZIWHdtNmx1SkViZXZvQkozTGo4RnRHS2xMbHZ0THdqVHYwOURXb3dETFJ2aEQ4WXlfcmdhamU1azBfalVy?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Starbucks","Retail & Consumer","79","Tier 2","33","yes","2026-08-17","72","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxQREszSl8zQVhhS0VyM3dpT21yRXFreTBWU2E5ZnFDQjBpRl9OaHl2YndBX2hBU3g1WVMzSTd3cG1VbzNnd3UxZTd3ZDM4RVRNQWFZMUdMUjR4NXZrYngzeUtudTNybkhxcTU1ZU9ZOHQyaUJHUFFFeWVsRnY1Y0pKTUVwVFhYaE8xdDZOUlBFc1FXMXhPMnlUSmltZVZNWmcwVFhSTmdnZVdITUZMdnZsWU92Si1VejI5RmdMUEhQSHQ?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Wells Fargo","Financial Services","78","Tier 2","33","yes","2026-08-17","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSkdXQkt0cHAwMExxaHVqYm5UQXVtclhidVlUa3JWUW1aT0hmVElQWFhNck1FTnJUSkVkVjFQVWc3Ylh0U0VGSG90V1k1X1otRWd5eGJVRlNjcHMxX0I0MFRFTjk1M1BsemFIRVhNQkNCME51Wk10UUxnLVhyQ3BQMG82enR5RnBPVEcza184MTV6UmNtaFA3emU1RFRaM2tIUEo4Q1RyZ2cySVFERGczZzhxOExhNUVsbjFvWUtPOTRMcTJyQU9ZME9JYWlsajZMRDJSOEhPZFZMQi1zUnhULWlNdXlsLXZtVVF1NGJJOA?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Capital One","Financial Services","78","Tier 2","32","yes","2026-08-17","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxOa2ZHcDBVQWo4eU41T0lHN3pScW5oR0dqNWhxVTlRR1IzdklEdXg5TmhJbU02TVZ2Z1B6VFlNcFpGRUR2MlB2dmxHNzBicXhkYWR3NGh6eHluTnZXcDhmVVRzUThKbTh1Nk1jWUx2N3ZNUFlIbHNJMDhoR2pfQ2lqbWh0ZGtNdE9sR0NQcXZ0SXg1WHc4OC14TER3ZHRfODhLXzdWZVhLamg4OFhUUzhFZk5QMA?oc=5","82","0.3","","47","0.3","","54","0.3",""
"Charles Schwab","Financial Services","78","Tier 2","33","yes","2026-08-17","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxNSHhuRERsZ2UtbW9uR2ZQa1pOdDIwUnFiQU05eHByRUE2M01jX2o4MzM4SHRsR0labndWelh2TU5NWWpscnFHZU9pMF94T1BLNEhBWHRNb0FtR2FZdUlEX0MtZFVQNVNWRWx2RTZueEkteXhHTU5NajE0eHJvQ25nXzA5UUxreHFnWGdqMU42ZVJidGYzTkJ2YlBxcWRNTUlRbjhBdURFdXhqdUZsdmx0YXJNdFRXUEk?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Fiserv","Financial Services","78","Tier 2","33","yes","2026-08-17","78","0.3","","85","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxOSnRGMlpSVjU0dGJGaVFUYjNCZERUNHgycGVXb2ptZEpmZHhPWXNQTGFOQ1M2VDAyUFhHbDFLZUxBX1Fxc3ZPLTZPbXc1bUQ5bl9xTmh1ODJXZHNpYU56andrVTRsYlljREVwVk9fdXQwUjNFTV9FQk1nZEI5NzBZbTZGZ0pYMFhCc1dGQ2gzZTZkQ0lDcE5nTmtuOG5hWHdUb0c0dXRzOG5vcXYtMTZUN3pNNmhHdl9NZDJVaUVCRnRXcEoxMjRn?oc=5","84","0.3","","80","0.3","","44","0.3",""
"Global Payments","Financial Services","78","Tier 2","32","yes","2026-08-17","78","0.3","","85","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxNM2xVTUItR3laZWhiVGZreVUwT0JkNkpsak42cVZRTW9tMUp0S0xWWl9GWHVZc1FSTDJUTDlLSzlydnd2X09MT2pZb2pvdGhHVGMyTWdMM18tY2FCSzVVWDZ3WjNMQWJuVnI5LTdJWlJNWHBldDRhUVNpSmRhMDFVOTVCMndWVXFpV24wTDhsLXZwam1SYmJGQ0pmNThMRG05?oc=5","84","0.3","","80","0.3","","44","0.3",""
"Bristol Myers Squibb","Healthcare","78","Tier 2","33","yes","2026-08-17","70","0.3","","89","0.75","https://news.google.com/rss/articles/CBMi3AFBVV95cUxQcVY3QW5VRk1nUFNfdnYxV2xsbGZoUXZCdm9tQ0RZMkpTS3ZESHRVODJQWHdrS3lWdkRQVEhhU3d1U0VZVGZjdF96ZmdYMXdPLTdFYlVoVUlDMUROcFZqY25obUpCSUpUTzhmU2xveFh1Z2F5Xy1iOG1heFhzdFBsNXBEM3ctYlY2ZDA3Nkh6Vm1UWmtoLU1Tdl8tWFN4Vm8zTk5QeTNIWXpHMWY4RUM4Z3ZPV1RNOTF6aWZtNnd2eVI5Qjd1RFZvemhydDlodnU1VHJ5RnAyNHozRHZz0gHiAUFVX3lxTE9JNlBuNy1wQWROUFpNX0dkTlg1OV9vX1F6dTNVNllXRC01ZkJlTTNJeS1PYTdya0UwTmtTUm5kZWpqX05yTGtMMENLazJzOTNjWnQ3eVk0eU9NalBWWWJWa0FUZHVXeklVbjdpWkRIemp0a1NLUGRQRjZueHBwbGE1aVlJOWJvVldudEJHalVRUjU0N2dLOXE5dzBTcWlXek0yZ29Fc2ZsNE1kMzdCRzJjQjZzbVdvNDM5YnVNN2EzS3NEdGtjMFNRZnVuaGRKZi12UV9HRFJqLTQ2Tkhyblhlbmc?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Deere & Company","Manufacturing & Industrial","78","Tier 2","32","yes","2026-08-17","76","0.3","","76","0.75","https://news.google.com/rss/articles/CBMieEFVX3lxTFBBdkQyLVc4UFlfejdQTEVtckZTTko3SmVLSzRyR2JSMmtnRmxDV29OTUMtN3dDYmxOQlJaaWFRMTRQUmY5cDBZZFNPYWUzRUNJUEh6SlhjWVpacG9MNUFIYTRmeVRsa19oVVNVWVNEVm1iR0pSSm0yNQ?oc=5","76","0.3","","96","0.3","","52","0.3",""
